year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13440,0.17584753264203143,0.1659722095871024,0.18572285569696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13692379105166028,0.12633873712606647,0.14750884497725408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,0.1478899538931663,0.13830481095391783,0.15747509683241478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,0.14978062131275122,0.1370587927147539,0.16250244991074853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18164,0.12862542515738562,0.12197553342553591,0.13527531688923533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,0.1460139391879154,0.13541278162714282,0.15661509674868795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,0.14468445915389003,0.1259236614465774,0.16344525686120265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.16846131791552055,0.14193881917353007,0.19498381665751102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16294,0.13761570635615783,0.1300495655071726,0.14518184720514307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9381,0.1670886703315813,0.15684815276795944,0.1773291878952032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,0.1374715786107556,0.1290087879056568,0.14593436931585438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8865,0.14849993181554322,0.1384825240043809,0.15851733962670553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,0.13637541856183788,0.1291447318931557,0.14360610523052006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9366,0.17517919445064173,0.16412296274213475,0.1862354261591487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16363,0.1598314780608478,0.15166187223771435,0.16800108388398124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8805,0.1869932178073873,0.17537554415524867,0.19861089145952596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12443,0.2392711024268002,0.2268702240474409,0.2516719808061595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5868,0.2577751963214097,0.23791792188408964,0.2776324707587298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
