year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13440,0.1758475326420314,0.1546309058413865,0.19786587055656002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13692379105166033,0.11295543276139736,0.16050344811714268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,0.1478899538931663,0.1155862322668551,0.17092013183004107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,0.14978062131275124,0.1183716646938878,0.18204259458369598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18165,0.1286132763335184,0.1077010639675886,0.14501731090365538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.14600827832493743,0.12046195232603707,0.1676257969519429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,0.1446428086043147,0.07832868734278661,0.20207468027105974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.16846131791552058,0.07027064579430736,0.23561563742663724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16294,0.13761570635615789,0.11832625697542662,0.15470827365521048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,0.16711968022575446,0.13286947235968152,0.19800269782376742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16167,0.13747038303290088,0.10951224058637812,0.1614491053513309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8865,0.14849993181554325,0.11704990896875392,0.17549242762516543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,0.1363754185618379,0.11128367113147195,0.15647840153873216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9366,0.17517919445064167,0.1484780305387263,0.20466204503284346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16363,0.1598314780608478,0.1323453582418245,0.18768022004123705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8805,0.18699321780738723,0.14647808754995964,0.22143186689535269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12443,0.23927110242680028,0.17682573423241188,0.2921899497315571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5868,0.2577751963214097,0.18840488356561735,0.30786284647554385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
