year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13440,0.17584753264203143,0.1659722095871024,0.18572285569696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.1369237910516603,0.1263387371260665,0.1475088449772541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,0.14788995389316634,0.13830481095391786,0.1574750968324148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,0.14978062131275122,0.1370587927147539,0.16250244991074853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18165,0.1286132763335184,0.12196387580892873,0.13526267685810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.14600827832493743,0.13540784228023514,0.15660871436963972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,0.14464280860431472,0.12588678815439922,0.16339882905423023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.16846131791552058,0.14193881917353013,0.19498381665751102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16294,0.13761570635615786,0.13004956550717262,0.1451818472051431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,0.16711968022575446,0.1568797779126293,0.17735958253887962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16167,0.13747038303290093,0.1290078900562492,0.14593287600955265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8865,0.14849993181554325,0.13848252400438094,0.15851733962670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,0.13637541856183794,0.12914473189315576,0.14360610523052011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9366,0.17517919445064176,0.16412296274213478,0.18623542615914873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16363,0.1598314780608478,0.15166187223771435,0.16800108388398124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8805,0.18699321780738726,0.1753755441552486,0.1986108914595259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12443,0.23927110242680028,0.22687022404744098,0.25167198080615955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5868,0.25777519632140966,0.23791792188408958,0.27763247075872977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
