year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Laendlicher Raum,0.1751791944506417,0.16412296274213473,0.18623542615914868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9366.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,-1,0.23064648133461335,0.1712285093279867,0.29006445334124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2019,Staedtischer Raum,0.15983147806084783,0.15166187223771438,0.16800108388398127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16363.0
2019,Laendlicher Raum,0.18699321780738729,0.17537554415524864,0.19861089145952593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8805.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,0.23927110242680028,0.22687022404744098,0.25167198080615955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12443.0
2021,Laendlicher Raum,0.25777519632140966,0.23791792188408958,0.27763247075872977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5868.0
