year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13440,0.1758475326420314,0.15547172118555724,0.19622334409850556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13692379105166033,0.11508181443498446,0.1587657676683362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,0.1478899538931663,0.12811260448227965,0.16766730330405297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,0.14978062131275124,0.12352894687573349,0.176032295749769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18165,0.1286132763335184,0.1148938510336098,0.142332701633427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10207,0.14600827832493743,0.12413571294724615,0.1678808437026287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,0.1446428086043147,0.10593634835534343,0.18334926885328595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.16846131791552058,0.11371766207672443,0.22320497375431672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16294,0.13761570635615789,0.12200469027050484,0.15322672244181093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,0.16711968022575446,0.14599080702765382,0.1882485534238551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16167,0.13747038303290088,0.12000993738113722,0.15493082868466454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8865,0.14849993181554325,0.1278299951357087,0.1691698684953778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,0.1363754185618379,0.12145658532586935,0.15129425179780648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9366,0.17517919445064167,0.15236591340795097,0.19799247549333238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16363,0.1598314780608478,0.1429753541124495,0.1766876020092461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8805,0.18699321780738723,0.16302126750032814,0.21096516811444632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12443,0.23927110242680028,0.2136841133141222,0.2648580915394783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5868,0.2577751963214097,0.21679880318906908,0.29875158945375035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
