year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13440,0.1758475326420314,0.16597220958710238,0.18572285569696043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,0.13692379105166033,0.12633873712606652,0.14750884497725414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,0.1478899538931663,0.13830481095391783,0.15747509683241478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,0.1497806213127512,0.1370587927147539,0.16250244991074847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18164,0.1286254251573856,0.12197553342553588,0.1352753168892353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,0.1460139391879154,0.13541278162714282,0.15661509674868795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,0.14468445915389,0.12592366144657738,0.16344525686120262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,2699,0.16846131791552058,0.14193881917353013,0.19498381665751102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16294,0.13761570635615786,0.13004956550717262,0.1451818472051431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9381,0.1670886703315813,0.15684815276795944,0.1773291878952032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16166,0.13747157861075557,0.12900878790565679,0.14593436931585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8865,0.14849993181554325,0.13848252400438094,0.15851733962670556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,0.13637541856183794,0.12914473189315576,0.14360610523052011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9366,0.17517919445064173,0.16412296274213475,0.1862354261591487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16363,0.15983147806084783,0.15166187223771438,0.16800108388398127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8805,0.18699321780738729,0.17537554415524864,0.19861089145952593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12443,0.23927110242680028,0.22687022404744098,0.25167198080615955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5868,0.25777519632140966,0.23791792188408958,0.27763247075872977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
