year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,female,10003,0.14985072125482754,0.1228144355059135,0.174132334913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4687,0.1159659859454507,0.08054249802717,0.14695972323696546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.1745404261798311,0.1358656751512154,0.2052319374544357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1779,0.09377723680845627,0.024621783020654875,0.15471216666440446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2667,0.18331104401226778,0.08377804532970456,0.2741753485440709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1121,0.1289336794502563,-0.00825898557999405,0.21552223985592575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1578,0.2010796278097517,0.05967242421448582,0.2942148169040042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7323,0.10865222080014171,0.08688497723087421,0.12856601798318665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8971,0.1643025383203517,0.13705813004828674,0.190888257371535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4299,0.13146285564193996,0.09401547465565752,0.16072970010766527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5083,0.20162371437869872,0.1568690526465355,0.24396563411014002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7369,0.11422033033380638,0.06799434896045481,0.14795496072152636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8798,0.15940379553574477,0.11697710433493891,0.18868806871753233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4087,0.12211731554510546,0.08087885064041114,0.1548494890893857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4778,0.17400618725940536,0.1299491737516939,0.21541429067524417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7828,0.11029772692989184,0.08954406417463145,0.1327101789646774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9223,0.16117037585939492,0.12148013639768052,0.19364280459228303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4380,0.13768805352556437,0.10316436312686603,0.16999263216013638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4986,0.21224811200751315,0.16265155988928182,0.25391562696931813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7759,0.10364551420846904,0.07634732694422455,0.12761345418962397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8604,0.21278570465025573,0.1733165874564242,0.2508044146120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4220,0.15965286026324563,0.11346932052705944,0.2082835087552974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4585,0.21373229031094398,0.14467242212638565,0.26652888237543715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6049,0.16300836636312963,0.10507710139527027,0.19830332473847428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6387,0.3125690249453241,0.1869277896441447,0.3894443159611852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2821,0.1938193520551089,0.09927440277779725,0.2677716448397185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3047,0.3227209820967931,0.24091004903508145,0.40495473205654353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
