year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,female,10003,0.1498507212548275,0.14004396090869373,0.1596574816009613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4687,0.11596598594545073,0.10267900207547333,0.1292529698154281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.17454042617983112,0.15833926732867196,0.19074158503099028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1779,0.09377723680845627,0.07525042007455018,0.11230405354236236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2667,0.18331104401226778,0.154035826203517,0.21258626182101856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1121,0.1289336794502563,0.09347842027291131,0.1643889386276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1578,0.2010796278097517,0.162899118468516,0.23926013715098737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7323,0.10865222080014171,0.09932892212648907,0.11797551947379435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8971,0.1643025383203517,0.15271579880690414,0.17588927783379923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4299,0.13146285564193994,0.11858211239883522,0.14434359888504464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5083,0.20162371437869878,0.18598391768625852,0.21726351107113903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7369,0.11422033033380638,0.10328215129835824,0.12515850936925452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8798,0.15940379553574474,0.14671120587994824,0.17209638519154125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4087,0.12211731554510546,0.10859202938766785,0.13564260170254308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4778,0.17400618725940542,0.15935508815419977,0.18865728636461107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7828,0.11029772692989183,0.10144671645119901,0.11914873740858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9223,0.16117037585939492,0.14998033549496897,0.17236041622382087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4380,0.13768805352556435,0.12373629827145359,0.15163980877967512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4986,0.21224811200751317,0.19530430026546447,0.22919192374956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7759,0.10364551420846904,0.09481563951647834,0.11247538890045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8604,0.21278570465025567,0.19938093935025525,0.2261904699502561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4220,0.15965286026324563,0.1447390064978557,0.17456671402863555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4585,0.21373229031094393,0.19606331190887172,0.23140126871301614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6049,0.1630083663631296,0.15077446725161364,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6387,0.3125690249453241,0.29136608559541455,0.3337719642952337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2821,0.1938193520551089,0.1687505728511422,0.21888813125907558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3047,0.3227209820967931,0.29210743206924467,0.35333453212434157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
