year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,0.08189759892103715,0.07395946046152284,0.08983573738055146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6743.0
2001,Staedtischer Raum,weiblich,0.1891669606200511,0.17613797533416128,0.2021959459059409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7372.0
2001,Laendlicher Raum,maennlich,0.11458789156381695,0.1012663978213533,0.1279093853062806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.0
2001,Laendlicher Raum,weiblich,0.1704308572644681,0.15312827261871667,0.18773344191021954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,0.11420177968187126,0.10313088137260266,0.12527267799113986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6956.0
2003,Staedtischer Raum,weiblich,0.18170544005806938,0.1686149220628501,0.19479595805328867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.0
2003,Laendlicher Raum,maennlich,0.11557787665545595,0.1015393586473427,0.1296163946635692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2003,Laendlicher Raum,weiblich,0.20067793970851036,0.1827728059125449,0.2185830735044758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,0.09939673906804423,0.08969574388142523,0.10909773425466324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6440.0
2005,Staedtischer Raum,weiblich,0.1688374723320667,0.1558711217150105,0.1818038229491229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.0
2005,Laendlicher Raum,maennlich,0.08512911430624139,0.07504809615781244,0.09521013245467033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0
2005,Laendlicher Raum,weiblich,0.17519661884599094,0.15712040325172544,0.19327283444025645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.0
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,0.12146826657088951,0.11138793592242488,0.13154859721935414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6363.0
2007,Staedtischer Raum,weiblich,0.22693258782208017,0.21041966133820966,0.24344551430595068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.0
2007,Laendlicher Raum,maennlich,0.09453441286575745,0.08382599673825714,0.10524282899325776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.0
2007,Laendlicher Raum,weiblich,0.17743109198447488,0.1595324020340242,0.19532978193492556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,0.10377435209995761,0.09265000806009897,0.11489869613981625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5534.0
2009,Staedtischer Raum,weiblich,0.18968033339846999,0.17438626524283155,0.20497440155410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147.0
2009,Laendlicher Raum,maennlich,0.07563082074386877,0.06641647331545943,0.08484516817227812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0
2009,Laendlicher Raum,weiblich,0.22040567784577236,0.19731114508065303,0.2435002106108917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,0.10589803768657075,0.09709579325543219,0.1147002821177093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.0
2011,Staedtischer Raum,weiblich,0.14985072125482754,0.14004396090869375,0.15965748160096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003.0
2011,Laendlicher Raum,maennlich,0.11597521648735463,0.10268629362150411,0.12926413935320516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4686.0
2011,Laendlicher Raum,weiblich,0.17454042617983107,0.1583392673286719,0.19074158503099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,0.0938397855470789,0.07530166022548075,0.11237791086867706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0
2012,Staedtischer Raum,weiblich,0.18331104401226775,0.15403582620351697,0.21258626182101853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.0
2012,Laendlicher Raum,maennlich,0.12893367945025627,0.09347842027291128,0.16438893862760126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
2012,Laendlicher Raum,weiblich,0.20107962780975175,0.16289911846851607,0.23926013715098743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,0.10865222080014171,0.09932892212648907,0.11797551947379435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.0
2013,Staedtischer Raum,weiblich,0.16430253832035163,0.15271579880690409,0.17588927783379918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8971.0
2013,Laendlicher Raum,maennlich,0.1313970977606894,0.11851483410896042,0.14427936141241837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298.0
2013,Laendlicher Raum,weiblich,0.20162371437869872,0.18598391768625847,0.21726351107113898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.11422033033380637,0.10328215129835823,0.12515850936925452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7369.0
2015,Staedtischer Raum,weiblich,0.15940648971528495,0.1467130727103724,0.1720999067201975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8797.0
2015,Laendlicher Raum,maennlich,0.12211731554510549,0.10859202938766788,0.1356426017025431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.0
2015,Laendlicher Raum,weiblich,0.1740061872594054,0.15935508815419974,0.18865728636461104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.11029772692989184,0.10144671645119904,0.11914873740858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828.0
2017,Staedtischer Raum,weiblich,0.16117037585939492,0.14998033549496897,0.17236041622382087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9223.0
2017,Laendlicher Raum,maennlich,0.13768805352556437,0.12373629827145362,0.15163980877967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.0
2017,Laendlicher Raum,weiblich,0.21224811200751315,0.19530430026546444,0.22919192374956185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.16819644596661618,0.11031253652433662,0.22608035540889573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2019,-1,weiblich,0.3143809820183953,0.20174592015842435,0.4270160438783663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.10364551420846906,0.09481563951647835,0.11247538890045976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7759.0
2019,Staedtischer Raum,weiblich,0.21278570465025573,0.1993809393502553,0.22619046995025616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.1596528602632456,0.14473900649785568,0.17456671402863552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.0
2019,Laendlicher Raum,weiblich,0.21373229031094398,0.19606331190887177,0.2314012687130162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4585.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,0.16300836636312963,0.1507744672516137,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.0
2021,Staedtischer Raum,weiblich,0.312569024945324,0.29136608559541444,0.3337719642952336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,0.1938193520551089,0.1687505728511422,0.21888813125907558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0
2021,Laendlicher Raum,weiblich,0.3227209820967931,0.2921074320692447,0.3533345321243415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.0
