year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,maennlich,8161,0.10589803768657076,0.0970957932554322,0.11470028211770932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,weiblich,10003,0.14985072125482754,0.14004396090869375,0.15965748160096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,maennlich,4686,0.11597521648735466,0.10268629362150414,0.1292641393532052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,weiblich,5520,0.17454042617983112,0.15833926732867196,0.19074158503099028,0.0,0.550985992523312,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,maennlich,1778,0.09383978554707888,0.07530166022548072,0.11237791086867703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,weiblich,2667,0.18331104401226772,0.15403582620351694,0.2125862618210185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,maennlich,1121,0.1289336794502563,0.09347842027291131,0.1643889386276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,weiblich,1578,0.20107962780975172,0.16289911846851604,0.2392601371509874,0.0,0.0,1.3562638056160803,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,maennlich,7323,0.10865222080014171,0.09932892212648907,0.11797551947379435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,weiblich,8971,0.16430253832035166,0.15271579880690409,0.17588927783379923,0.0,0.0,0.32673952066019063,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,maennlich,4298,0.13139709776068945,0.11851483410896048,0.14427936141241843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,weiblich,5083,0.20162371437869878,0.18598391768625852,0.21726351107113903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7369,0.11422033033380638,0.10328215129835824,0.12515850936925452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,weiblich,8797,0.15940648971528495,0.1467130727103724,0.1720999067201975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,maennlich,4087,0.12211731554510546,0.10859202938766785,0.13564260170254308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,weiblich,4778,0.1740061872594054,0.15935508815419974,0.18865728636461104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7828,0.11029772692989184,0.10144671645119904,0.11914873740858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,weiblich,9223,0.16117037585939492,0.14998033549496897,0.17236041622382087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,maennlich,4380,0.13768805352556437,0.12373629827145362,0.15163980877967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,weiblich,4986,0.2122481120075131,0.1953043002654644,0.2291919237495618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7759,0.10364551420846904,0.09481563951647834,0.11247538890045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,weiblich,8604,0.21278570465025573,0.1993809393502553,0.22619046995025616,0.5277835022125329,0.0,0.6206876870986013,0.38842722488343023,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,maennlich,4220,0.15965286026324563,0.1447390064978557,0.17456671402863555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,weiblich,4585,0.2137322903109439,0.19606331190887172,0.23140126871301608,0.0,0.0,0.05432873663270054,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,6049,0.1630083663631296,0.15077446725161364,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,weiblich,6387,0.31256902494532396,0.2913660855954144,0.33377196429523354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,maennlich,2821,0.1938193520551089,0.1687505728511422,0.21888813125907558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,weiblich,3047,0.32272098209679306,0.29210743206924467,0.35333453212434146,0.6714523838710361,0.0,0.0,1.6786309596775904,-1.0071785758065541,0.0,0.0,0.0
