year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,female,10003,0.14985072125482754,0.14004396090869375,0.15965748160096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4687,0.1159659859454507,0.1026790020754733,0.12925296981542808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.17454042617983107,0.1583392673286719,0.19074158503099023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1779,0.09377723680845627,0.07525042007455018,0.11230405354236236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2667,0.18331104401226775,0.15403582620351697,0.21258626182101853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1121,0.12893367945025627,0.09347842027291128,0.16438893862760126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1578,0.20107962780975175,0.16289911846851607,0.23926013715098743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7323,0.10865222080014174,0.0993289221264891,0.11797551947379438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8971,0.16430253832035166,0.1527157988069041,0.1758892778337992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4299,0.13146285564193996,0.11858211239883525,0.14434359888504467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5083,0.20162371437869878,0.18598391768625852,0.21726351107113903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7369,0.11422033033380638,0.10328215129835823,0.12515850936925452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8798,0.1594037955357447,0.1467112058799482,0.17209638519154122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4087,0.12211731554510546,0.10859202938766785,0.13564260170254308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4778,0.1740061872594054,0.15935508815419974,0.18865728636461104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7828,0.11029772692989183,0.10144671645119901,0.11914873740858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9223,0.16117037585939492,0.14998033549496897,0.17236041622382087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4380,0.13768805352556437,0.12373629827145362,0.15163980877967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4986,0.21224811200751317,0.19530430026546447,0.22919192374956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7759,0.10364551420846904,0.09481563951647834,0.11247538890045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8604,0.21278570465025562,0.1993809393502552,0.22619046995025605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4220,0.15965286026324557,0.14473900649785565,0.1745667140286355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4585,0.21373229031094398,0.19606331190887177,0.2314012687130162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6049,0.16300836636312963,0.1507744672516137,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6387,0.31256902494532407,0.2913660855954145,0.33377196429523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2821,0.19381935205510895,0.16875057285114226,0.21888813125907564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3047,0.32272098209679306,0.29210743206924467,0.35333453212434146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
