year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,female,10003,0.14985072125482754,0.14004396090869375,0.15965748160096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4686,0.1159752164873547,0.10268629362150418,0.12926413935320522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.1745404261798311,0.15833926732867193,0.19074158503099026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1778,0.0938397855470789,0.07530166022548075,0.11237791086867706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2667,0.18331104401226778,0.154035826203517,0.21258626182101856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1121,0.1289336794502563,0.09347842027291131,0.1643889386276013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1578,0.2010796278097517,0.162899118468516,0.23926013715098737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7323,0.1086522208001417,0.09932892212648906,0.11797551947379434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8971,0.16430253832035163,0.15271579880690409,0.17588927783379918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4298,0.13139709776068945,0.11851483410896048,0.14427936141241843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5083,0.20162371437869872,0.18598391768625847,0.21726351107113898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7369,0.11422033033380641,0.10328215129835826,0.12515850936925454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8797,0.15940648971528498,0.14671307271037243,0.17209990672019754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4087,0.12211731554510545,0.10859202938766783,0.13564260170254308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4778,0.17400618725940545,0.1593550881541998,0.1886572863646111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7828,0.11029772692989186,0.10144671645119904,0.11914873740858467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9223,0.16117037585939492,0.14998033549496897,0.17236041622382087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4380,0.13768805352556437,0.12373629827145362,0.15163980877967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4986,0.21224811200751315,0.19530430026546444,0.22919192374956185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7759,0.10364551420846904,0.09481563951647834,0.11247538890045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8604,0.2127857046502556,0.19938093935025517,0.22619046995025602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4220,0.1596528602632456,0.14473900649785568,0.17456671402863552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4585,0.21373229031094393,0.19606331190887172,0.23140126871301614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6049,0.16300836636312963,0.1507744672516137,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6387,0.312569024945324,0.29136608559541444,0.3337719642952336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2821,0.1938193520551089,0.1687505728511422,0.21888813125907558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3047,0.3227209820967931,0.2921074320692447,0.3533345321243415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
