year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,maennlich,8161,0.10589803768657076,0.0970957932554322,0.11470028211770932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,weiblich,10003,0.14985072125482754,0.14004396090869375,0.15965748160096133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,maennlich,4686,0.11597521648735466,0.10268629362150414,0.1292641393532052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,weiblich,5520,0.1745404261798311,0.15833926732867193,0.19074158503099026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,maennlich,1778,0.0938397855470789,0.07530166022548075,0.11237791086867706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,weiblich,2667,0.18331104401226778,0.154035826203517,0.21258626182101856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,maennlich,1121,0.12893367945025627,0.09347842027291128,0.16438893862760126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,weiblich,1578,0.20107962780975172,0.16289911846851604,0.2392601371509874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,maennlich,7323,0.10865222080014171,0.09932892212648907,0.11797551947379435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,weiblich,8971,0.16430253832035166,0.1527157988069041,0.1758892778337992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,maennlich,4298,0.13139709776068945,0.11851483410896048,0.14427936141241843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,weiblich,5083,0.20162371437869878,0.18598391768625852,0.21726351107113903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7369,0.11422033033380637,0.10328215129835822,0.12515850936925452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,weiblich,8797,0.15940648971528498,0.14671307271037243,0.17209990672019754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,maennlich,4087,0.12211731554510545,0.10859202938766783,0.13564260170254308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,weiblich,4778,0.1740061872594054,0.15935508815419974,0.18865728636461104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7828,0.11029772692989186,0.10144671645119904,0.11914873740858467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,weiblich,9223,0.16117037585939492,0.14998033549496897,0.17236041622382087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,maennlich,4380,0.13768805352556437,0.12373629827145362,0.15163980877967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,weiblich,4986,0.21224811200751317,0.19530430026546447,0.22919192374956188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7759,0.10364551420846903,0.09481563951647833,0.11247538890045973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,weiblich,8604,0.21278570465025565,0.19938093935025522,0.22619046995025607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,maennlich,4220,0.15965286026324557,0.14473900649785565,0.1745667140286355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,weiblich,4585,0.21373229031094398,0.1960633119088718,0.23140126871301617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,6049,0.16300836636312963,0.1507744672516137,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,weiblich,6387,0.31256902494532407,0.2913660855954145,0.33377196429523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,maennlich,2821,0.19381935205510892,0.16875057285114223,0.2188881312590756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,weiblich,3047,0.3227209820967931,0.29210743206924467,0.35333453212434157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
