year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Urban regions,female,10003,0.14985072125482757,0.14004396090869378,0.15965748160096135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4686,0.11597521648735466,0.10268629362150414,0.1292641393532052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.1745404261798311,0.15833926732867193,0.19074158503099026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1778,0.0938397855470789,0.07530166022548075,0.11237791086867706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2667,0.18331104401226778,0.154035826203517,0.21258626182101856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1121,0.12893367945025627,0.09347842027291128,0.16438893862760126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1578,0.20107962780975172,0.16289911846851604,0.2392601371509874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7323,0.10865222080014171,0.09932892212648907,0.11797551947379435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8971,0.16430253832035163,0.15271579880690409,0.17588927783379918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4298,0.1313970977606894,0.11851483410896042,0.14427936141241837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5083,0.20162371437869872,0.18598391768625847,0.21726351107113898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7369,0.11422033033380638,0.10328215129835823,0.12515850936925452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8797,0.15940648971528498,0.14671307271037243,0.17209990672019754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4087,0.12211731554510546,0.10859202938766785,0.13564260170254308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4778,0.17400618725940536,0.15935508815419971,0.18865728636461102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7828,0.11029772692989186,0.10144671645119904,0.11914873740858467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9223,0.16117037585939495,0.149980335494969,0.1723604162238209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4380,0.13768805352556435,0.12373629827145359,0.15163980877967512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4986,0.21224811200751315,0.19530430026546444,0.22919192374956185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7759,0.10364551420846904,0.09481563951647834,0.11247538890045974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8604,0.21278570465025567,0.19938093935025525,0.2261904699502561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4220,0.15965286026324557,0.14473900649785565,0.1745667140286355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4585,0.21373229031094398,0.19606331190887177,0.2314012687130162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6049,0.1630083663631296,0.15077446725161364,0.17524226547464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6387,0.31256902494532407,0.2913660855954145,0.33377196429523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2821,0.1938193520551089,0.1687505728511422,0.21888813125907558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3047,0.32272098209679306,0.29210743206924467,0.35333453212434146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
