year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,0.13978231856354045,0.13248573278122802,0.14707890434585288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17241.0
2005,direkter Migrationshintergrund,0.12397785806701438,0.10695319480158001,0.14100252133244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.0
2005,indirekter Migrationshintergrund,0.035269593493463536,0.019712495139793545,0.05082669184713352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,0.16273668881536404,0.1547866158619506,0.17068676176877748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17613.0
2007,direkter Migrationshintergrund,0.18831761416760973,0.16117491822508212,0.21546031011013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
2007,indirekter Migrationshintergrund,0.09804389394643631,0.07363466850499431,0.12245311938787831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,0.1579695592768294,0.1495007356386582,0.1664383829150006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.0
2009,direkter Migrationshintergrund,0.13206834059605635,0.1074784401357897,0.156658241056323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
2009,indirekter Migrationshintergrund,0.030966738427721907,0.019405481182696985,0.04252799567274683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,0.1379305013335549,0.13167028463868405,0.14419071802842573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23814.0
2011,direkter Migrationshintergrund,0.13912978791410807,0.12146622909382936,0.15679334673438677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
2011,indirekter Migrationshintergrund,0.04548529253047973,0.03329487275203714,0.05767571230892233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
2012,kein Migrationshintergrund,0.12367461266684068,0.10800974979628716,0.1393394755373942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5552.0
2012,direkter Migrationshintergrund,0.260277226641656,0.20896227583073268,0.3115921774525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0
2012,indirekter Migrationshintergrund,0.10759717839722406,0.07244710786041303,0.1427472489340351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
2013,kein Migrationshintergrund,0.15008985917147424,0.14342836327290504,0.15675135507004345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21731.0
2013,direkter Migrationshintergrund,0.15087824684636314,0.13155361140350344,0.17020288228922284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0
2013,indirekter Migrationshintergrund,0.06609861386315434,0.05152156486702344,0.08067566285928525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,0.1429728896572355,0.13530739383976761,0.1506383854747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19058.0
2015,direkter Migrationshintergrund,0.15117838820905888,0.13606093145977682,0.16629584495834093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.0
2015,indirekter Migrationshintergrund,0.08202972191830307,0.06568521486935686,0.09837422896724929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,0.1518829240149405,0.1447391768554698,0.1590266711744112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20127.0
2017,direkter Migrationshintergrund,0.16079789676976525,0.14634226355230748,0.17525352998722302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
2017,indirekter Migrationshintergrund,0.06872809800502723,0.05912184575518441,0.07833435025487005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,0.1643552753463233,0.15733812039645528,0.1713724302961913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20180.0
2019,direkter Migrationshintergrund,0.2238356304867098,0.20041120781356137,0.24726005315985822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.0
2019,indirekter Migrationshintergrund,0.09589998953431676,0.08114761775850128,0.11065236131013224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,0.23415531429321218,0.22210696482344464,0.24620366376297972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0
2021,direkter Migrationshintergrund,0.3154858131960547,0.28888618869222826,0.3420854376998811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.0
2021,indirekter Migrationshintergrund,0.2046359140848264,0.16765663864833424,0.24161518952131855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0
