year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,kein Migrationshintergrund,,,,,,,,,,,,
2004,direkter Migrationshintergrund,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,kein Migrationshintergrund,17241,0.1397823185635405,0.13248573278122808,0.14707890434585294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,2348,0.12397785806701438,0.10695319480158001,0.14100252133244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,759,0.035269593493463536,0.01971249513979355,0.05082669184713352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,17613,0.16273668881536407,0.15478661586195064,0.1706867617687775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,2119,0.18831761416760973,0.16117491822508212,0.21546031011013733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,777,0.09804389394643633,0.07363466850499432,0.12245311938787833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,15652,0.1579695592768294,0.1495007356386582,0.1664383829150006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,1659,0.13206834059605635,0.1074784401357897,0.156658241056323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,706,0.030966738427721907,0.01940548118269698,0.04252799567274683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,,,,,,,,,,,,
2010,direkter Migrationshintergrund,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,kein Migrationshintergrund,23814,0.13793050133355492,0.13167028463868408,0.14419071802842576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,3300,0.1391297879141081,0.12146622909382938,0.1567933467343868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,1256,0.04548529253047974,0.033294872752037144,0.057675712308922336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,5552,0.12367461266684068,0.10800974979628716,0.1393394755373942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,1150,0.260277226641656,0.20896227583073268,0.3115921774525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,442,0.10759717839722406,0.07244710786041304,0.14274724893403506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,21731,0.1500898591714742,0.14342836327290498,0.1567513550700434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,2798,0.15087824684636314,0.13155361140350344,0.17020288228922284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,1146,0.06609861386315434,0.05152156486702344,0.08067566285928525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19058,0.1429728896572355,0.13530739383976761,0.1506383854747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,4413,0.15117838820905888,0.13606093145977682,0.16629584495834093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,1560,0.08202972191830307,0.06568521486935686,0.09837422896724929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20127,0.15188292401494055,0.14473917685546986,0.15902667117441124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,4677,0.16079789676976525,0.14634226355230748,0.17525352998722302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,1613,0.06872809800502722,0.05912184575518439,0.07833435025487004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20180,0.1643552753463233,0.15733812039645528,0.1713724302961913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,3963,0.2238356304867098,0.20041120781356137,0.24726005315985822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,1579,0.09589998953431676,0.0811476177585013,0.11065236131013223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,,,,,,,,,,,,
2020,direkter Migrationshintergrund,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,kein Migrationshintergrund,12550,0.23415531429321224,0.2221069648234447,0.24620366376297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,4871,0.3154858131960547,0.28888618869222826,0.3420854376998811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,891,0.20463591408482643,0.16765663864833427,0.24161518952131858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
