year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,1857,0.15078487922459902,0.10971428604569033,0.1918554724035077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,162,0.06662762956875884,-0.03005409145488004,0.1633093505923977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,female,180,0.013435345385846712,-0.00900246474179115,0.03587315551348457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,male,79,0.1436959313329924,-0.03890193948815912,0.32629380215414394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,female,137,0.16250327742859685,0.017662300142516296,0.3073442547146774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,male,690,0.07090417034226797,0.001505595190445519,0.14030274549409041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,female,1515,0.19275688413460884,0.1304978674379034,0.25501590083131426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,male,4901,0.10271776154281219,0.08278489673128453,0.12265062635433985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,female,5417,0.20396176633183014,0.16884469649719566,0.2390788361664646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,male,463,0.05550425274222841,0.013419833096690759,0.09758867238776606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,female,706,0.22930944917837254,0.10182822968642716,0.35679066867031795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,male,898,0.2009352507312248,0.12704053039411534,0.2748299710683343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,female,637,0.47263269965949334,0.2933617758437077,0.651903623475279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,male,2409,0.1369530338271821,0.10345281985958704,0.17045324779477716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,female,1980,0.1893004794650254,0.13876466604577908,0.23983629288427172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,169,0.004050587252174717,-0.005594855300995349,0.013696029805344782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,female,144,0.04429337467924743,-0.008898458886020269,0.09748520824451513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,male,67,0.1999398156463443,-0.3034287216635996,0.7033083529562882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,female,98,0.27990991980694435,-0.2366898727516753,0.796509712365564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,male,556,0.08478787206753724,0.0027303096805957466,0.16684543445447875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,female,1231,0.16185818974126884,0.09007102418692493,0.23364535529561276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,male,4274,0.10110078938291335,0.07595913310788811,0.12624244565793857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,female,4786,0.20825672385713329,0.17149098503628074,0.24502246267798583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,male,389,0.03634435247333862,0.007934755267799166,0.06475394967887807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,female,608,0.2090806451953963,0.10042018437231995,0.3177411060184726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,male,783,0.09393774457775197,0.0501873089596093,0.13768818019589465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,female,549,0.39597223029128004,0.22285030676361411,0.569094153818946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,male,2186,0.10188373673765488,0.07787496720828804,0.12589250626702173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,female,1849,0.15868695444494071,0.12022714217311105,0.1971467667167704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
