year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,0.011589631371202353,-0.001536944034612969,0.024716206777017677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2001,-1,weiblich,0.3505764360853672,0.09671790906479416,0.6044349631059402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2001,in school,maennlich,0.01339500514553682,0.004164984373188211,0.022625025917885427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2001,in school,weiblich,0.07655601186050745,0.0034162140010623038,0.1496958097199526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2001,inadequately,maennlich,0.04153475188769066,0.0020037483656268965,0.08106575540975441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2001,inadequately,weiblich,0.11629353448858804,0.06093613549910424,0.17165093347807184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2001,general elemantary,maennlich,0.0764948276656855,0.058966134021008594,0.0940235213103624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
2001,general elemantary,weiblich,0.19561514232294547,0.16929926518950716,0.22193101945638377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.0
2001,middle vocational,maennlich,0.09728680861360348,0.08675383297726574,0.10781978424994121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0
2001,middle vocational,weiblich,0.17091968993188472,0.15745658765638842,0.18438279220738102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.0
2001,vocational + Abi,maennlich,0.05146932589180928,0.0328754473121034,0.07006320447151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
2001,vocational + Abi,weiblich,0.2612728481710595,0.20831283400749448,0.31423286233462455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2001,higher vocational,maennlich,0.12882235065132344,0.10227225366808892,0.15537244763455796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0
2001,higher vocational,weiblich,0.31839015331528986,0.259074457153386,0.3777058494771937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
2001,higher education,maennlich,0.08937026799607839,0.07760763547437532,0.10113290051778145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.0
2001,higher education,weiblich,0.12890687204611842,0.10713229732127831,0.15068144677095852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,0.010400154315773912,0.0016386109266223487,0.019161697704925477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2003,-1,weiblich,0.43811095866489386,0.23138408987353287,0.6448378274562548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2003,in school,maennlich,0.007236293656138433,4.190380951513053e-05,0.014430683502761735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2003,in school,weiblich,0.00596371071113207,0.00038647753901637893,0.011540943883247761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,inadequately,maennlich,0.3113942256815564,0.16219722743606538,0.46059122392704743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2003,inadequately,weiblich,0.4747850323959278,0.32080083373982937,0.6287692310520262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2003,general elemantary,maennlich,0.09380851685840422,0.054840904314734526,0.1327761294020739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
2003,general elemantary,weiblich,0.2038932723294451,0.17296176380974632,0.23482478084914388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0
2003,middle vocational,maennlich,0.12065882223441998,0.10844009065859475,0.1328775538102452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5319.0
2003,middle vocational,weiblich,0.17174719361279078,0.1587737877168991,0.18472059950868247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.0
2003,vocational + Abi,maennlich,0.05373453793604072,0.03584453207693765,0.0716245437951438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0
2003,vocational + Abi,weiblich,0.1342980014761265,0.09020586727828513,0.1783901356739679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2003,higher vocational,maennlich,0.1466428026329299,0.1126153155687973,0.1806702896970625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2003,higher vocational,weiblich,0.3229339486770873,0.2627943740693878,0.3830735232847868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
2003,higher education,maennlich,0.10720977981890095,0.09170069714746078,0.12271886249034113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.0
2003,higher education,weiblich,0.1502470081847831,0.1319628136015154,0.16853120276805078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,0.02308035733818231,0.005170143131199709,0.04099057154516492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2005,-1,weiblich,0.05316554891647161,0.0347266067252531,0.07160449110769011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2005,in school,maennlich,0.053884471648171145,0.03084163453412602,0.07692730876221626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2005,in school,weiblich,0.009264622410251371,0.00276350131617026,0.015765743504332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2005,inadequately,maennlich,0.21622861955112746,0.08957869981845673,0.3428785392837982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2005,inadequately,weiblich,0.15411051148430252,0.057807368827504854,0.2504136541411002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2005,general elemantary,maennlich,0.07754403866944971,0.04418477481314472,0.1109033025257547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2005,general elemantary,weiblich,0.18434573153593556,0.1545161826809194,0.2141752803909517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
2005,middle vocational,maennlich,0.08589210168696809,0.07596938041544213,0.09581482295849406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.0
2005,middle vocational,weiblich,0.17880417303081747,0.16343116660904577,0.19417717945258917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.0
2005,vocational + Abi,maennlich,0.026158837538807586,0.017270671793124456,0.035047003284490716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2005,vocational + Abi,weiblich,0.1608999510521051,0.11188741118698364,0.20991249091722658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
2005,higher vocational,maennlich,0.19350943971892015,0.15805636817877172,0.22896251125906858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0
2005,higher vocational,weiblich,0.1845404433492516,0.15001629341616596,0.21906459328233724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
2005,higher education,maennlich,0.09820612339425656,0.08682611748288062,0.10958612930563251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0
2005,higher education,weiblich,0.15078487922459907,0.1308908303164026,0.17067892813279553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,0.060505986503204934,0.036465475759063073,0.0845464972473468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2007,-1,weiblich,0.01136700735880929,-0.001475901898784368,0.024209916616402948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2007,in school,maennlich,0.06662762956875884,0.020117978653110283,0.1131372804844074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2007,in school,weiblich,0.013435345385846712,0.0026332063678624947,0.02423748440383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2007,inadequately,maennlich,0.1436959313329924,0.05656318266654933,0.2308286799994355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2007,inadequately,weiblich,0.16250327742859685,0.09292315121760412,0.23208340363958957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2007,general elemantary,maennlich,0.07090417034226797,0.037325577187382226,0.10448276349715371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0
2007,general elemantary,weiblich,0.19275688413460879,0.1626038901221296,0.22290987814708796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
2007,middle vocational,maennlich,0.10271776154281222,0.09305863298575397,0.11237689009987047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0
2007,middle vocational,weiblich,0.20396176633183016,0.18694422871986338,0.22097930394379695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.0
2007,vocational + Abi,maennlich,0.055504252742228415,0.03515925548503375,0.07584924999942308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2007,vocational + Abi,weiblich,0.22930944917837254,0.16762502775300503,0.29099387060374005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0
