year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,140,0.013395005145536817,0.004164984373188211,0.02262502591788542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,weiblich,154,0.07655601186050744,0.00341621400106229,0.14969580971995258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,maennlich,133,0.04153475188769066,0.0020037483656268895,0.08106575540975443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,weiblich,180,0.11629353448858802,0.06093613549910424,0.1716509334780718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,maennlich,968,0.0764948276656855,0.058966134021008594,0.0940235213103624,0.04248359310928565,0.0,0.0,0.10620898277321413,-0.06372538966392848,0.0,0.0,0.0
2001,general elemantary,weiblich,2049,0.1956151423229455,0.1692992651895072,0.2219310194563838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,maennlich,5640,0.09728680861360346,0.08675383297726573,0.1078197842499412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,weiblich,5932,0.17091968993188472,0.15745658765638842,0.18438279220738102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,maennlich,478,0.051469325891809296,0.03287544731210342,0.07006320447151518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,weiblich,589,0.26127284817105956,0.2083128340074945,0.3142328623346246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,maennlich,963,0.12882235065132341,0.10227225366808888,0.15537244763455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,weiblich,713,0.31839015331528986,0.259074457153386,0.3777058494771937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,maennlich,1994,0.0893702679960784,0.07760763547437534,0.10113290051778147,1.6986536271026182,0.0,0.0,4.2466340677565455,-2.5479804406539275,0.0,0.0,0.0
2001,higher education,weiblich,1556,0.12890687204611845,0.10713229732127834,0.15068144677095857,0.0,0.12442270219596249,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,178,0.007236293656138433,4.190380951513053e-05,0.014430683502761735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,weiblich,172,0.00596371071113207,0.00038647753901637893,0.011540943883247761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,maennlich,109,0.31139422568155645,0.16219722743606543,0.46059122392704743,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2003,inadequately,weiblich,163,0.47478503239592784,0.3208008337398295,0.6287692310520262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,maennlich,856,0.09380851685840422,0.054840904314734526,0.1327761294020739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,weiblich,1793,0.20389327232944512,0.17296176380974634,0.2348247808491439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,maennlich,5319,0.12065882223442004,0.1084400906585948,0.13287755381024527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,weiblich,5783,0.17174719361279073,0.15877378771689904,0.18472059950868241,0.07921733101743866,0.0,0.0,0.19804332754359666,-0.118825996526158,0.0,0.0,0.0
2003,vocational + Abi,maennlich,481,0.053734537936040716,0.035844532076937635,0.0716245437951438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,weiblich,673,0.13429800147612653,0.09020586727828515,0.1783901356739679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,maennlich,976,0.14664280263292992,0.11261531556879732,0.1806702896970625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,weiblich,712,0.3229339486770873,0.2627943740693878,0.3830735232847868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,maennlich,2458,0.10720977981890095,0.09170069714746078,0.12271886249034113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,weiblich,1896,0.1502470081847831,0.1319628136015154,0.16853120276805078,0.0,0.956837863134026,2.8884947883890844,0.0,0.0,0.0,0.0,0.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,178,0.05388447164817115,0.03084163453412603,0.07692730876221628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2005,in school,weiblich,196,0.009264622410251371,0.002763501316170261,0.01576574350433248,0.5401515986317268,0.0,0.0,1.350378996579317,-0.8102273979475902,0.0,0.0,0.0
2005,inadequately,maennlich,102,0.21622861955112746,0.08957869981845673,0.3428785392837982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,weiblich,144,0.15411051148430255,0.05780736882750488,0.25041365414110023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,maennlich,736,0.07754403866944971,0.044184774813144714,0.11090330252575471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,weiblich,1583,0.18434573153593553,0.15451618268091938,0.21417528039095168,0.0,0.0,7.122824905613262,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,maennlich,4884,0.08589210168696806,0.0759693804154421,0.09581482295849403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,weiblich,5358,0.17880417303081747,0.16343116660904577,0.19417717945258917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,maennlich,464,0.026158837538807586,0.017270671793124456,0.035047003284490716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,weiblich,666,0.16089995105210508,0.11188741118698362,0.20991249091722655,0.0,2.533790404461924,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,maennlich,895,0.19350943971892012,0.1580563681787717,0.22896251125906855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,higher vocational,weiblich,666,0.1845404433492516,0.15001629341616596,0.21906459328233724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,maennlich,2309,0.09820612339425656,0.08682611748288062,0.10958612930563251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,weiblich,1857,0.15078487922459904,0.13089083031640258,0.1706789281327955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,162,0.06662762956875884,0.02011797865311027,0.11313728048440741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,weiblich,180,0.013435345385846714,0.0026332063678624965,0.02423748440383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,maennlich,79,0.1436959313329924,0.05656318266654932,0.23082867999943552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,weiblich,137,0.16250327742859685,0.09292315121760412,0.23208340363958957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,maennlich,690,0.07090417034226797,0.037325577187382226,0.10448276349715371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,weiblich,1515,0.19275688413460884,0.16260389012212964,0.22290987814708804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,maennlich,4901,0.10271776154281223,0.09305863298575398,0.11237689009987048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,weiblich,5417,0.20396176633183014,0.18694422871986335,0.22097930394379692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,maennlich,463,0.055504252742228415,0.03515925548503375,0.07584924999942308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,weiblich,706,0.22930944917837257,0.16762502775300508,0.29099387060374005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,maennlich,898,0.20093525073122478,0.16516660247398943,0.23670389898846014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,weiblich,637,0.4726326996594934,0.3859049436400276,0.5593604556789592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,maennlich,2409,0.1369530338271821,0.12072354852167047,0.15318251913269373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,weiblich,1980,0.1893004794650254,0.1648206110007118,0.213780347929339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,169,0.004050587252174718,-0.0005909076119572417,0.008692082116306678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,weiblich,144,0.04429337467924743,0.018729332922902034,0.06985741643559283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,maennlich,67,0.1999398156463443,-0.03957167013650864,0.43945130142919725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,weiblich,98,0.27990991980694435,0.03263624134850024,0.5271835982653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,maennlich,556,0.08478787206753723,0.04510107940845081,0.12447466472662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,weiblich,1231,0.1618581897412689,0.12709699013216028,0.1966193893503775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,maennlich,4274,0.10110078938291335,0.08891801043007017,0.11328356833575653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,weiblich,4786,0.20825672385713329,0.19044077555296002,0.22607267216130655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,maennlich,389,0.03634435247333862,0.022617095365425374,0.05007160958125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,weiblich,608,0.20908064519539624,0.15651763428803456,0.2616436561027579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,maennlich,783,0.093937744577752,0.07276460792498333,0.11511088123052067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,weiblich,549,0.39597223029128004,0.3122448822936876,0.4796995782888725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,maennlich,2186,0.10188373673765487,0.09025306553905822,0.11351440793625152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,weiblich,1849,0.15868695444494074,0.14005758569860563,0.17731632319127585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,in school,maennlich,234,0.12306748322970895,0.07256785794458005,0.17356710851483786,1.7260460937115365,0.0,0.0,4.315115234278841,-2.5890691405673047,0.0,0.0,0.0
2011,in school,weiblich,239,0.006208416445826246,0.0006609736279207523,0.01175585926373174,0.0,0.0,0.47094497062572716,0.0,0.0,0.0,0.0,0.0
2011,inadequately,maennlich,160,0.06896516273241843,0.006347136656235264,0.1315831888086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,weiblich,247,0.23578043588626477,0.11746985442995798,0.35409101734257153,0.0,0.0,0.8481881039204118,0.0,1.0,0.0,0.0,0.0
2011,general elemantary,maennlich,936,0.1047955891365337,0.07585320643402668,0.1337379718390407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elemantary,weiblich,2011,0.16965970579844322,0.14357646175279196,0.1957429498440945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,maennlich,6165,0.1189679071170135,0.10737194925228594,0.13056386498174105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,weiblich,7732,0.14752457337392408,0.1369553078273041,0.15809383892054404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
