year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,140,0.01339500514553682,0.004164984373188213,0.022625025917885427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,female,154,0.07655601186050744,0.0034162140010623038,0.14969580971995256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,male,133,0.04153475188769066,0.0020037483656268965,0.08106575540975441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,female,180,0.11629353448858801,0.06093613549910422,0.1716509334780718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,male,968,0.0764948276656855,0.0589661340210086,0.09402352131036239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,female,2049,0.19561514232294552,0.16929926518950722,0.22193101945638383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,male,5640,0.09728680861360348,0.08675383297726574,0.10781978424994121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,female,5932,0.17091968993188467,0.15745658765638837,0.18438279220738096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,male,478,0.051469325891809276,0.0328754473121034,0.07006320447151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,female,589,0.26127284817105956,0.2083128340074945,0.3142328623346246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,male,963,0.12882235065132344,0.10227225366808891,0.15537244763455796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,female,713,0.31839015331528986,0.259074457153386,0.3777058494771937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,male,1994,0.08937026799607839,0.07760763547437532,0.10113290051778145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,female,1556,0.12890687204611842,0.10713229732127831,0.15068144677095852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,178,0.007236293656138433,4.190380951513053e-05,0.014430683502761735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,female,172,0.00596371071113207,0.00038647753901637893,0.011540943883247761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,male,109,0.3113942256815564,0.16219722743606538,0.46059122392704743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,female,163,0.4747850323959278,0.32080083373982937,0.6287692310520262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,male,856,0.0938085168584042,0.05484090431473451,0.1327761294020739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,female,1793,0.20389327232944507,0.1729617638097463,0.23482478084914385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,male,5319,0.12065882223442004,0.1084400906585948,0.13287755381024527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,female,5783,0.17174719361279076,0.15877378771689907,0.18472059950868244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,male,481,0.05373453793604071,0.035844532076937635,0.07162454379514378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,female,673,0.1342980014761265,0.09020586727828513,0.1783901356739679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,male,976,0.14664280263292992,0.11261531556879734,0.1806702896970625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,female,712,0.3229339486770873,0.2627943740693878,0.3830735232847868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,male,2458,0.10720977981890095,0.09170069714746078,0.12271886249034113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,female,1896,0.1502470081847831,0.1319628136015154,0.16853120276805078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,178,0.053884471648171145,0.030841634534126024,0.07692730876221626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,female,196,0.009264622410251371,0.00276350131617026,0.015765743504332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,male,102,0.2162286195511275,0.08957869981845676,0.3428785392837982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,female,144,0.15411051148430252,0.05780736882750487,0.2504136541411002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,male,736,0.07754403866944973,0.044184774813144735,0.11090330252575473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,female,1583,0.18434573153593553,0.15451618268091938,0.21417528039095168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,male,4884,0.08589210168696806,0.0759693804154421,0.09581482295849403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,female,5358,0.17880417303081747,0.16343116660904577,0.19417717945258917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,male,464,0.026158837538807583,0.01727067179312445,0.035047003284490716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,female,666,0.16089995105210508,0.11188741118698362,0.20991249091722655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,male,895,0.19350943971892015,0.15805636817877172,0.22896251125906858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,female,666,0.18454044334925163,0.15001629341616599,0.21906459328233727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,male,2309,0.09820612339425656,0.08682611748288062,0.10958612930563251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,female,1857,0.15078487922459904,0.13089083031640258,0.1706789281327955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,162,0.06662762956875884,0.02011797865311027,0.11313728048440741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,female,180,0.013435345385846714,0.0026332063678624965,0.02423748440383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,male,79,0.1436959313329924,0.05656318266654932,0.23082867999943552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,female,137,0.16250327742859685,0.09292315121760412,0.23208340363958957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,male,690,0.07090417034226797,0.037325577187382226,0.10448276349715371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,female,1515,0.19275688413460884,0.16260389012212964,0.22290987814708804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,male,4901,0.1027177615428122,0.09305863298575395,0.11237689009987045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,female,5417,0.2039617663318302,0.1869442287198634,0.22097930394379697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,male,463,0.05550425274222841,0.03515925548503374,0.07584924999942308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,female,706,0.22930944917837257,0.16762502775300508,0.29099387060374005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,male,898,0.2009352507312248,0.16516660247398945,0.23670389898846017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,female,637,0.47263269965949334,0.38590494364002753,0.5593604556789591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,male,2409,0.13695303382718207,0.12072354852167044,0.1531825191326937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,female,1980,0.1893004794650254,0.16482061100071183,0.21378034792933898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,169,0.004050587252174718,-0.0005909076119572417,0.008692082116306678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,female,144,0.04429337467924743,0.018729332922902034,0.06985741643559283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,male,67,0.1999398156463443,-0.039571670136508696,0.4394513014291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,female,98,0.27990991980694435,0.03263624134850024,0.5271835982653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,male,556,0.08478787206753723,0.04510107940845081,0.12447466472662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,female,1231,0.16185818974126884,0.12709699013216022,0.19661938935037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,male,4274,0.10110078938291335,0.08891801043007017,0.11328356833575653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,female,4786,0.20825672385713326,0.19044077555296,0.22607267216130653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,male,389,0.03634435247333862,0.022617095365425374,0.05007160958125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,female,608,0.2090806451953963,0.1565176342880346,0.26164365610275797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,male,783,0.09393774457775197,0.07276460792498331,0.11511088123052064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,female,549,0.39597223029128004,0.3122448822936876,0.4796995782888725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,male,2186,0.10188373673765487,0.09025306553905822,0.11351440793625152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,female,1849,0.15868695444494071,0.1400575856986056,0.17731632319127583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,male,,,,,,,,,,,,
2010,in school,female,,,,,,,,,,,,
2010,inadequately,male,,,,,,,,,,,,
2010,inadequately,female,,,,,,,,,,,,
2010,general elementary,male,,,,,,,,,,,,
2010,general elementary,female,,,,,,,,,,,,
2010,middle vocational,male,,,,,,,,,,,,
2010,middle vocational,female,,,,,,,,,,,,
2010,vocational + Abi,male,,,,,,,,,,,,
2010,vocational + Abi,female,,,,,,,,,,,,
2010,higher vocational,male,,,,,,,,,,,,
2010,higher vocational,female,,,,,,,,,,,,
2010,higher education,male,,,,,,,,,,,,
2010,higher education,female,,,,,,,,,,,,
2011,in school,male,234,0.12306748322970894,0.07256785794458004,0.17356710851483784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,in school,female,239,0.006208416445826246,0.0006609736279207523,0.01175585926373174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,male,160,0.06896516273241843,0.00634713665623525,0.1315831888086016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,female,247,0.2357804358862647,0.11746985442995793,0.3540910173425715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,male,936,0.1047955891365337,0.07585320643402668,0.1337379718390407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,female,2011,0.16965970579844322,0.14357646175279196,0.1957429498440945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,male,6165,0.11896790711701351,0.10737194925228595,0.13056386498174105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,female,7732,0.14752457337392408,0.1369553078273041,0.15809383892054404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,male,665,0.07468241332687316,0.046766003331468256,0.10259882332227806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,female,1337,0.18583954792286608,0.1509536421729143,0.22072545367281787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,male,1143,0.11985740757749574,0.09432556672869327,0.14538924842629822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,female,711,0.309587138202247,0.24435204921833303,0.37482222718616093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,male,3207,0.0986067164809187,0.08705918880278146,0.11015424415905595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,female,3005,0.1278761854022869,0.11336937071652867,0.14238300008804514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,male,89,0.0013752259631516072,-0.0023565607737808456,0.0051070127000840595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,female,99,0.032555620184431186,0.015610993929620329,0.04950024643924204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,male,65,0.5694598379646932,0.17078297821000876,0.9681366977193777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,female,92,0.14171962484808748,0.06628281793258338,0.21715643176359156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elementary,male,298,0.07525210784257931,0.04364108784238844,0.10686312784277019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elementary,female,487,0.4423007911208052,0.3207770787378168,0.5638245035037937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,male,1263,0.11303530414300424,0.08894196525610135,0.13712864302990713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,female,1996,0.15964128043284237,0.13000898583083512,0.18927357503484962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,male,217,0.2284228527553834,0.1282975300436306,0.3285481754671362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,female,543,0.13355064498403207,0.09162320102194405,0.1754780889461201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,male,222,0.04969778169176215,0.03006294070014409,0.06933262268338021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,female,145,0.5300688532412609,0.30295624411172106,0.7571814623708006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
