year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,1857,0.15078487922459904,0.13089083031640258,0.1706789281327955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,162,0.06662762956875884,0.02011797865311027,0.11313728048440741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,female,180,0.013435345385846712,0.0026332063678624947,0.02423748440383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,male,79,0.1436959313329924,0.05656318266654932,0.23082867999943552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,female,137,0.16250327742859685,0.09292315121760412,0.23208340363958957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,male,690,0.07090417034226797,0.037325577187382226,0.10448276349715371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,female,1515,0.19275688413460879,0.16260389012212959,0.222909878147088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,male,4901,0.10271776154281222,0.09305863298575398,0.11237689009987045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,female,5417,0.20396176633183014,0.18694422871986335,0.22097930394379692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,male,463,0.05550425274222841,0.03515925548503374,0.07584924999942308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,female,706,0.22930944917837257,0.16762502775300508,0.29099387060374005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,male,898,0.2009352507312248,0.16516660247398945,0.23670389898846017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,female,637,0.47263269965949334,0.38590494364002753,0.5593604556789591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,male,2409,0.13695303382718207,0.12072354852167044,0.1531825191326937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,female,1980,0.1893004794650254,0.16482061100071183,0.21378034792933898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,169,0.004050587252174717,-0.0005909076119572408,0.008692082116306676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,female,144,0.04429337467924743,0.018729332922902034,0.06985741643559283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,male,67,0.1999398156463443,-0.039571670136508696,0.4394513014291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,female,98,0.27990991980694435,0.03263624134850024,0.5271835982653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,male,556,0.08478787206753721,0.045101079408450796,0.12447466472662364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,female,1231,0.16185818974126884,0.12709699013216022,0.19661938935037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,male,4274,0.10110078938291335,0.08891801043007017,0.11328356833575653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,female,4786,0.20825672385713329,0.19044077555296002,0.22607267216130655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,male,389,0.03634435247333862,0.022617095365425374,0.05007160958125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,female,608,0.2090806451953963,0.1565176342880346,0.26164365610275797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,male,783,0.09393774457775197,0.07276460792498331,0.11511088123052064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,female,549,0.39597223029128004,0.3122448822936876,0.4796995782888725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,male,2186,0.10188373673765488,0.09025306553905824,0.11351440793625153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,female,1849,0.15868695444494071,0.1400575856986056,0.17731632319127583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
