year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,1857,0.15078487922459902,0.0992063837266543,0.200231874752768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,162,0.06662762956875884,-0.11724487663356081,0.13325525913751768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,female,180,0.013435345385846712,-0.014890627262781616,0.026870690771693424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,male,79,0.1436959313329924,-0.020266353616714305,0.2873918626659848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,female,137,0.16250327742859685,-0.10164174555525202,0.30162626147527855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,male,690,0.07090417034226797,-0.0014138552965771989,0.11949779614658274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,female,1515,0.19275688413460884,0.11491524825445304,0.2510459339831756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,male,4901,0.10271776154281219,0.0789011552314402,0.12124271426973376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,female,5417,0.20396176633183014,0.16373421754798453,0.24449377081709053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,male,463,0.05550425274222841,-0.02615039574255193,0.09904313294389726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,female,706,0.22930944917837254,0.040498790232579795,0.3639446533612835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,male,898,0.2009352507312248,0.1207218591620447,0.26389090449038544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,female,637,0.47263269965949334,0.15971403857703315,0.7034345217794586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,male,2409,0.1369530338271821,0.060684051715130916,0.1798739833301545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,female,1980,0.1893004794650254,0.13476798806143542,0.22846275007393285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,male,,,,,,,,,,,,
2008,Pre-primary Level,female,,,,,,,,,,,,
2008,Primary Level,male,,,,,,,,,,,,
2008,Primary Level,female,,,,,,,,,,,,
2008,Lower Secondary Level,male,,,,,,,,,,,,
2008,Lower Secondary Level,female,,,,,,,,,,,,
2008,Upper Secondary Level,male,,,,,,,,,,,,
2008,Upper Secondary Level,female,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2008,First Stage of Tertiary Education,male,,,,,,,,,,,,
2008,First Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Pre-primary Level,male,169,0.004050587252174717,-0.003237708873244975,0.008101174504349435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,female,144,0.04429337467924743,-0.02304798948820705,0.08858674935849487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,male,67,0.1999398156463443,-0.18615916242396563,0.3998796312926886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,female,98,0.27990991980694435,-0.23465185021009993,0.5598198396138887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,male,556,0.08478787206753724,-0.0032643634674116295,0.1370999025010868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,female,1231,0.16185818974126884,0.0805116442730418,0.21518643986387553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,male,4274,0.10110078938291335,0.07081860062406672,0.12383548725520256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,female,4786,0.20825672385713329,0.16126969464968482,0.25396450341174037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,male,389,0.03634435247333862,-0.008690982532318495,0.06448695171970988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,female,608,0.2090806451953963,0.019820078176897127,0.32999821449036726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,male,783,0.09393774457775197,0.045300046139163164,0.135866035635947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,female,549,0.39597223029128004,0.12672582775829166,0.6009568719304998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,male,2186,0.10188373673765488,0.05930523847777566,0.13519449781360063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,female,1849,0.15868695444494071,0.09593461149809895,0.21219799330939065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
