year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,644,0.1354609951398081,0.10408037048822139,0.16684161979139484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,272,0.08253009950310605,0.04559430822376403,0.11946589078244807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,1820,0.13690988496774814,0.11326994212511686,0.1605498278103794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,156,0.2814594205820288,0.16407635014052752,0.39884249102353003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,4590,0.14162584784737733,0.12780596854814985,0.15544572714660482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,1465,0.11396193441866037,0.09487591522912256,0.13304795360819818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",1331,0.1593149249841057,0.12729089774854777,0.19133895221966365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,2562,0.09895202783801023,0.08507919943839166,0.11282485623762879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,2995,0.1298521296178167,0.11375324200125561,0.14595101723437778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,777,0.19313248109715386,0.14954434660282492,0.2367206155914828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,942,0.16758791569444895,0.14127871156838792,0.19389711982050997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,507,0.10345638335107885,0.06297385697736443,0.14393890972479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,1616,0.16964638227223847,0.14214199096343758,0.19715077358103936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,987,0.21502747013563875,0.1771296403569005,0.252925299914377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,943,0.13488903596910465,0.11117141754365768,0.15860665439455163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,657,0.16556822413623673,0.12274364121211022,0.20839280706036323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,292,0.17896366677797024,0.10899790243674969,0.2489294311191908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,1877,0.15953097343684602,0.13815209203859438,0.18090985483509767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,172,0.07583391174086059,0.049621548659330696,0.10204627482239048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,4599,0.13565364103183608,0.12190465959820315,0.149402622465469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,1481,0.19046255316646082,0.15186317816425304,0.2290619281686686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",1322,0.1352206300523841,0.11320916668506152,0.15723209341970668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,2648,0.13376205225663784,0.1148033654708984,0.1527207390423773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,3076,0.15675401347281612,0.13733956094964048,0.17616846599599176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,808,0.2391279803687352,0.18864561687192113,0.2896103438655493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,929,0.20932362174697033,0.17744466181284563,0.24120258168109504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,512,0.15737881625721242,0.09885228917853037,0.21590534333589448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,1584,0.1096640029459345,0.09450687807268789,0.1248211278191811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,916,0.1714172313653282,0.14489517041017622,0.19793929232048016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,938,0.11319499620492549,0.09143818078764324,0.13495181162220773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,634,0.10760210935400248,0.07884384532844176,0.1363603733795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,279,0.044396930414271646,0.02401916196482067,0.06477469886372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,1753,0.12875159917107723,0.10796456111089288,0.1495386372312616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,141,0.12890756809404103,0.04949432406788651,0.20832081212019554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,4295,0.16212266475048892,0.14555931244450757,0.17868601705647028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,1345,0.13607568715366486,0.10588187101038055,0.16626950329694917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",1224,0.1216245217369067,0.0977024981403797,0.1455465453334337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,2461,0.1016826856918221,0.08493399452882627,0.11843137685481792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,2854,0.11433519851986378,0.0988901024590877,0.12978029458063986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,745,0.1277349673360399,0.09679921989388257,0.15867071477819722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,863,0.18267539617287945,0.14845728621083495,0.21689350613492395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,494,0.14909510397050277,0.10973978589614021,0.18845042204486534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,1495,0.18161124693272312,0.1523772465596927,0.21084524730575355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,883,0.1596299636108082,0.13619999102011132,0.18305993620150507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,882,0.12035400146828401,0.09687554529366313,0.1438324576429049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,613,0.11308963354376585,0.07871568479891361,0.14746358228861808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,293,0.05957591889665041,0.03389566896440091,0.08525616882889991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,1826,0.16206411125831038,0.13876735490960962,0.18536086760701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,147,0.2620704157587767,0.15965372386839694,0.3644871076491565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,4203,0.17006893730434977,0.15253343004359174,0.1876044445651078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,1393,0.18252594575771267,0.1497473989449056,0.21530449257051973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",1174,0.20179297950460484,0.16567011614003588,0.2379158428691738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,2488,0.1876335823409925,0.16096395922819115,0.21430320545379386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,2954,0.11890412901293371,0.10363337407220351,0.1341748839536639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,751,0.1872364240383675,0.14954482653116746,0.2249280215455675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,861,0.2500613670740619,0.20921474689215902,0.2909079872559648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,509,0.18385237876771862,0.12563332256030396,0.24207143497513328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,1516,0.1588317431492114,0.1387127209914969,0.17895076530692589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,871,0.13840476286048015,0.11171275730699999,0.16509676841396032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,910,0.08832895497160599,0.0709657295711899,0.10569218037202208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,510,0.1265450318669501,0.09664789042100994,0.15644217331289026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,267,0.02043661189465775,0.011716137340090029,0.029157086449225475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,1633,0.15137266581515094,0.12296668614525232,0.17977864548504957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,120,0.4816821519444399,0.3056565340486589,0.657707769840221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,3628,0.13959216428546656,0.12325614330539353,0.1559281852655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,1217,0.20531569493036228,0.1647885237494445,0.24584286611128006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",1024,0.17696741368642707,0.14178447067359498,0.21215035669925916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,2106,0.1351995373798173,0.11217231859964276,0.15822675615999185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,2609,0.111146413049542,0.09756723441994432,0.12472559167913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,683,0.1967348537482715,0.1495875277942146,0.24388217970232837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,789,0.16931259752625852,0.1362765189659207,0.20234867608659635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,470,0.09407780701651292,0.0619331069370528,0.12622250709597305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,1369,0.1866152733288009,0.15805811622931032,0.21517243042829148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,769,0.17159694980926332,0.12488983003321324,0.2183040695853134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,823,0.10258099866927213,0.08035596693181588,0.12480603040672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,983,0.09170519580130254,0.06211365542063774,0.12129673618196735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hamburg,430,0.044324033049583794,0.021792323710384177,0.06685574238878342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Saxony,2636,0.14079175762909366,0.11958948700014549,0.16199402825804182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bremen,189,0.13018381930634693,0.09454655444686619,0.16582108416582766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,North Rhine-Westphalia,5721,0.11701398978969783,0.10657858842124127,0.1274493911581544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hesse,1966,0.14953034802695445,0.12676900838494554,0.17229168766896336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"Rhineland-Palatinate, Saarland",1612,0.10208892382254191,0.07970373354200291,0.1244741141030809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Baden-Wuerttemberg,3534,0.1200277059846316,0.10504965133842968,0.1350057606308335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bavaria,4435,0.14095375119045397,0.1262326948200066,0.15567480756090135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Berlin,1018,0.19738643268026912,0.15937415217658932,0.23539871318394892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Brandenburg,1143,0.20935543504197895,0.17162711379321058,0.24708375629074733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Mecklenburg-Western Pomerania,658,0.1249583050429586,0.08864004426227703,0.16127656582364017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony,1838,0.20165118871800167,0.1707495893128155,0.23255278812318783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony-Anhalt,1101,0.13397306877655848,0.10958641586389395,0.15835972168922302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Thuringa,1106,0.12333871864942728,0.10564123410454544,0.14103620319430912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
