year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,647,0.13514108276550751,0.10386932242288924,0.1664128431081258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,274,0.08203630998586812,0.045344008328227645,0.1187286116435086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,1853,0.13462686061171983,0.11139130376738447,0.15786241745605517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,157,0.27949457570861125,0.16288152322124044,0.39610762819598205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,4647,0.14020330755372226,0.12653618293148425,0.15387043217596028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,1481,0.11306319441347186,0.09415391505753676,0.13197247376940696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",1353,0.15680937866827419,0.12529337306499555,0.18832538427155282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,2600,0.0978708717380755,0.08417389250560849,0.11156785097054252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,3039,0.12898298027678914,0.11309347905832866,0.14487248149524964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,790,0.19046850331607004,0.1475329119722536,0.23340409465988649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,956,0.16493995392579458,0.13902328698544844,0.19085662086614072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,512,0.10286805142353321,0.06269705742548295,0.14303904542158347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,1642,0.16723900936055563,0.140143451350275,0.19433456737083626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,1002,0.21281009894682545,0.1753857639611191,0.2502344339325318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,967,0.1321355848767002,0.10894709666921656,0.15532407308418386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,667,0.16350612134501155,0.1212638810525988,0.2057483616374243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,294,0.17800744314282593,0.10846283379983267,0.24755205248581919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,1907,0.15814972389187146,0.13705838231692363,0.17924106546681928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,174,0.07499880499866013,0.04907515235230968,0.10092245764501058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,4668,0.13431416593046402,0.12072922120720576,0.1478991106537223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,1498,0.18841384465510494,0.1502380444406434,0.22658964486956648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",1353,0.13181449965143116,0.11032547408908155,0.15330352521378077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,2687,0.13219455449910028,0.11348269702128504,0.1509064119769155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,3126,0.1546018014032524,0.13547339566226457,0.1737302071442402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,823,0.23395274293579377,0.18446335602394523,0.2834421298476423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,942,0.2061749923606436,0.174745874838883,0.2376041098824042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,526,0.1551382175159207,0.09797098347448932,0.21230545155735206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,1611,0.10812565282480414,0.09319874687999577,0.12305255876961252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,934,0.16945426060464383,0.14334221217373658,0.19556630903555108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,956,0.11155146064995868,0.09015342451721578,0.13294949678270157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,646,0.10645506647032489,0.07811440680906152,0.13479572613158824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,287,0.043761437985998554,0.02381181006029037,0.06371106591170674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,1783,0.12767825983979691,0.10717324355359642,0.1481832761259974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,146,0.12364940350680308,0.04718977557606509,0.20010903143754105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,4360,0.15994796015255028,0.1436169633111701,0.17627895699393045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,1368,0.13353396306361107,0.10387219864414847,0.16319572748307368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",1240,0.12060297685427539,0.09693391749556868,0.1442720362129821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,2519,0.09975385498943219,0.08336479272514752,0.11614291725371687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,2899,0.1129088689337566,0.09768622763778975,0.12813151022972344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,755,0.12675163667828643,0.09613752324151376,0.1573657501150591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,882,0.17974367856401588,0.1461608126901195,0.21332654443791227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,502,0.14555577575046538,0.10696946956385806,0.1841420819370727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,1524,0.17852350808145656,0.1498392253157501,0.207207790847163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,896,0.1579367572298842,0.13479524304932594,0.18107827141044247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,891,0.11922810344092172,0.09597512146196618,0.14248108541987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,613,0.11308963354376585,0.07871568479891361,0.14746358228861808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,293,0.05957591889665041,0.03389566896440091,0.08525616882889991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,1826,0.16206411125831038,0.13876735490960962,0.18536086760701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,147,0.2620704157587767,0.15965372386839694,0.3644871076491565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,4203,0.17006893730434974,0.1525334300435917,0.18760444456510778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,1393,0.18252594575771264,0.14974739894490557,0.2153044925705197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",1174,0.20179297950460487,0.1656701161400359,0.23791584286917383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,2488,0.1876335823409925,0.16096395922819115,0.21430320545379386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,2954,0.11890412901293368,0.1036333740722035,0.13417488395366386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,751,0.18723642403836754,0.14954482653116752,0.22492802154556757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,861,0.2500613670740619,0.20921474689215902,0.2909079872559648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,509,0.18385237876771857,0.1256333225603039,0.24207143497513323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,1516,0.15883174314921142,0.13871272099149692,0.1789507653069259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,871,0.13840476286048017,0.11171275730700002,0.16509676841396032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,910,0.08832895497160599,0.0709657295711899,0.10569218037202208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,510,0.12654503186695013,0.09664789042100995,0.1564421733128903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,267,0.02043661189465775,0.011716137340090029,0.029157086449225475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,1633,0.15137266581515096,0.12296668614525234,0.1797786454850496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,120,0.48168215194444003,0.305656534048659,0.6577077698402211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,3628,0.13959216428546656,0.12325614330539353,0.1559281852655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,1217,0.20531569493036234,0.16478852374944455,0.24584286611128012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",1024,0.17696741368642707,0.14178447067359498,0.21215035669925916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,2106,0.1351995373798173,0.11217231859964276,0.15822675615999185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,2609,0.111146413049542,0.09756723441994432,0.12472559167913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,683,0.19673485374827146,0.14958752779421455,0.24388217970232837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,789,0.16931259752625852,0.1362765189659207,0.20234867608659635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,470,0.09407780701651294,0.06193310693705282,0.12622250709597307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,1369,0.1866152733288009,0.15805811622931032,0.21517243042829148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,769,0.17159694980926332,0.12488983003321324,0.2183040695853134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,823,0.10258099866927212,0.08035596693181585,0.12480603040672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,983,0.09170519580130253,0.06211365542063772,0.12129673618196733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hamburg,430,0.044324033049583794,0.021792323710384177,0.06685574238878342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Saxony,2636,0.14079175762909363,0.11958948700014546,0.1619940282580418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bremen,189,0.13018381930634687,0.09454655444686613,0.1658210841658276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,North Rhine-Westphalia,5721,0.11701398978969786,0.1065785884212413,0.12744939115815443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hesse,1966,0.14953034802695445,0.1267690083849455,0.17229168766896338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"Rhineland-Palatinate, Saarland",1612,0.10208892382254191,0.07970373354200291,0.1244741141030809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Baden-Wuerttemberg,3535,0.11996795848189637,0.1049956899294467,0.13494022703434605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bavaria,4435,0.14095375119045397,0.1262326948200066,0.15567480756090135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Berlin,1018,0.19738643268026912,0.15937415217658932,0.23539871318394892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Brandenburg,1143,0.20935543504197893,0.17162711379321055,0.2470837562907473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Mecklenburg-Western Pomerania,658,0.12495830504295861,0.08864004426227705,0.1612765658236402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony,1839,0.20160588748841124,0.17071608963837626,0.23249568533844622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony-Anhalt,1101,0.1339730687765585,0.10958641586389398,0.15835972168922305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Thuringa,1106,0.1233387186494273,0.10564123410454547,0.14103620319430915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
