year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,647,0.13514108276550751,0.0705025844300356,0.19977958110097943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,274,0.08203630998586812,0.005998597581257578,0.15807402239047869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,1853,0.13462686061171986,0.0866577693612747,0.182595951862165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,157,0.27949457570861125,0.03702688537962176,0.5219622660376008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,4647,0.14020330755372226,0.11199904195096892,0.1684075731564756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,1481,0.11306319441347183,0.07401915198112725,0.1521072368458164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",1353,0.15680937866827416,0.09172981676058342,0.2218889405759649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,2600,0.09787087173807552,0.06959919403829679,0.12614254943785425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,3039,0.12898298027678914,0.09618796706192392,0.16177799349165436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,790,0.19046850331607001,0.10175113362763681,0.2791858730045032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,956,0.16493995392579452,0.11140290921492338,0.21847699863666567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,512,0.10286805142353324,0.01979370758490169,0.18594239526216477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,1642,0.16723900936055563,0.11129636064198037,0.2231816580791309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,1002,0.21281009894682548,0.1355057345119003,0.2901144633817507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,967,0.1321355848767002,0.08423493490020112,0.1800362348531993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,667,0.16350612134501155,0.0761966431243481,0.250815599565675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,294,0.17800744314282596,0.0339334533350622,0.3220814329505897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,1907,0.15814972389187149,0.1146081057288356,0.20169134205490735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,174,0.07499880499866013,0.021138423376900493,0.12885918662041976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,4668,0.134314165930464,0.10627952437259448,0.16234880748833352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,1498,0.18841384465510494,0.109588857104102,0.2672388322061079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",1353,0.13181449965143116,0.08744033666183598,0.17618866264102634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,2687,0.13219455449910028,0.0935723436062931,0.17081676539190746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,3126,0.15460180140325236,0.11512231429852401,0.1940812885079807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,823,0.23395274293579377,0.13169963973407514,0.33620584613751237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,942,0.2061749923606436,0.1412494430624744,0.2711005416588128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,526,0.1551382175159207,0.036922825112774116,0.27335360991906726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,1611,0.10812565282480414,0.07730648596170253,0.13894481968790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,934,0.16945426060464383,0.1155119948763351,0.22339652633295257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,956,0.11155146064995866,0.06734872347698978,0.15575419782292754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,646,0.10645506647032489,0.04787496118321573,0.16503517175743404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,287,0.043761437985998554,0.0024280505220123233,0.08509482544998478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,1783,0.12767825983979694,0.08534519797263615,0.17001132170695774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,146,0.12364940350680308,-0.035423609943915454,0.2827224169575216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,4360,0.15994796015255028,0.1262457961703101,0.19365012413479046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,1368,0.13353396306361104,0.07228395317833786,0.19478397294888422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",1240,0.12060297685427541,0.07172311813277103,0.1694828355757798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,2519,0.09975385498943222,0.06592499222598272,0.13358271775288172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,2899,0.1129088689337566,0.0814896111489571,0.1443281267185561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,755,0.1267516366782864,0.06348949822625337,0.19001377513031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,882,0.17974367856401588,0.11036288010180394,0.2491244770262278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,502,0.14555577575046538,0.06575481358262306,0.2253567379183077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,1524,0.17852350808145656,0.1192973232588931,0.23774969290402004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,896,0.15793675722988418,0.1101283841187754,0.20574513034099295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,891,0.11922810344092172,0.07118908201322204,0.1672671248686214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,613,0.11308963354376585,0.0420315247702156,0.1841477423173161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,293,0.05957591889665041,0.006373971918746613,0.11277786587455421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,1826,0.16206411125831038,0.11396821018952505,0.21016001232709572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,147,0.26207041575877665,0.04900643262794782,0.4751343988896055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,4203,0.17006893730434972,0.13388065805156282,0.2062572165571366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,1393,0.18252594575771264,0.11484101862003905,0.25021087289538624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",1174,0.2017929795046049,0.12719020042338752,0.27639575858582227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,2488,0.1876335823409925,0.13258415889539737,0.24268300578658764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,2954,0.11890412901293368,0.08738581080709022,0.15042244721877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,751,0.18723642403836754,0.10934844237494666,0.2651244057017884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,861,0.25006136707406185,0.16567112070326995,0.33445161344485375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,509,0.18385237876771862,0.06345262709440053,0.3042521304410367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,1516,0.15883174314921142,0.11729059886244095,0.2003728874359819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,871,0.13840476286048015,0.08325923487525108,0.1935502908457092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,910,0.08832895497160599,0.05245877639263714,0.12419913355057485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,510,0.1265450318669501,0.064716624606874,0.1883734391270262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,267,0.02043661189465775,0.002362993970877674,0.038510229818437824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,1633,0.15137266581515096,0.09272422573011482,0.2100211059001871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,120,0.48168215194444003,0.11478920010944277,0.8485751037794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,3628,0.13959216428546656,0.10587774218484033,0.17330658638609278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,1217,0.20531569493036234,0.12161997175884823,0.28901141810187647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",1024,0.17696741368642707,0.10429479986437475,0.2496400275084794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,2106,0.13519953737981727,0.08766428987923626,0.1827347848803983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,2609,0.11114641304954198,0.08311793042771942,0.13917489567136454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,683,0.1967348537482715,0.09929133296204598,0.294178374534497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,789,0.16931259752625852,0.10105035594188375,0.2375748391106333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,470,0.09407780701651294,0.02758784874303573,0.16056776528999017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,1369,0.1866152733288009,0.12764625864574763,0.24558428801185417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,769,0.17159694980926332,0.07508245535038872,0.26811144426813793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,823,0.10258099866927214,0.056660477003494615,0.14850152033504968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,983,0.09170519580130253,0.030578957915666706,0.15283143368693836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hamburg,430,0.044324033049583794,-0.0022931040687554707,0.09094117016792305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Saxony,2636,0.14079175762909363,0.09702882742453778,0.18455468783364948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bremen,189,0.1301838193063469,0.05618350052035,0.20418413809234381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,North Rhine-Westphalia,5721,0.11701398978969785,0.09547994805360635,0.13854803152578934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hesse,1966,0.14953034802695445,0.1025420306577605,0.19651866539614837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"Rhineland-Palatinate, Saarland",1612,0.10208892382254191,0.05587086665153859,0.14830698099354522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Baden-Wuerttemberg,3535,0.11996795848189637,0.08906778904838442,0.15086812791540832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bavaria,4435,0.14095375119045397,0.11057415282294168,0.17133334955796628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Berlin,1018,0.19738643268026906,0.1188690930332946,0.2759037723272435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Brandenburg,1143,0.20935543504197893,0.13143479775117384,0.287276072332784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Mecklenburg-Western Pomerania,658,0.1249583050429586,0.049891086571025894,0.2000255235148913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony,1839,0.20160588748841127,0.13783453384170632,0.2653772411351162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony-Anhalt,1101,0.1339730687765585,0.0836050573563829,0.18434108019673412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Thuringa,1106,0.12333871864942728,0.08678664797147748,0.15989078932737708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
