year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,5th Quintile,6335,0.139462946756046,0.12817610568198085,0.15074978783011117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3161,0.11971546194571508,0.10276251823793384,0.13666840565349633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3685,0.126150071511911,0.1113332467412822,0.14096689628253978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,3744,0.12960485701621077,0.1151507878526436,0.14405892617977795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4199,0.1472692547355025,0.13073541150343324,0.16380309796757178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5906,0.13624163769063588,0.12609915316604645,0.14638412221522532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3180,0.15077338242662167,0.13178685248876892,0.1697599123644744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3558,0.1736185442477011,0.15369733313443407,0.19353975536096812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,3844,0.13432994775881063,0.12054927961708886,0.1481106159005324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,4320,0.214867139049102,0.19467665473929768,0.23505762335890634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5604,0.14298548977892303,0.13186352774639493,0.15410745181145113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2879,0.1426048356092647,0.12180446503570597,0.16340520618282345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,3166,0.1824444652760859,0.16121406098549282,0.203674869566679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3433,0.13463508978467398,0.1181509662550119,0.15111921331433606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,3732,0.13725503619826707,0.1221626042238835,0.15234746817265063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,4802,0.14763468579206973,0.13416657746365407,0.1611027941204854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4529,0.10365714504498015,0.08981315822813594,0.11750113186182436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,4436,0.1552979900271992,0.13907307011320663,0.1715229099411918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4100,0.18033645545748253,0.16368072381945514,0.19699218709550992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,4031,0.13380990988222954,0.11877180103682895,0.14884801872763015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,4797,0.11184093577834313,0.102444498206165,0.12123737335052126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2364,0.1877680157242509,0.1583160575023033,0.2172199739461985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,1736,0.1235864048985038,0.0962226764179572,0.1509501333790504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,1325,0.12263428469096278,0.09251845559423899,0.15275011378768658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,1006,0.24135382199741973,0.18543100095068651,0.2972766430441529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,714,0.03458886452256427,0.021922942622411647,0.04725478642271688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,5188,0.18474332063167634,0.16766260539452738,0.2018240358688253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,5193,0.17394510523174309,0.15948554136843485,0.18840466909505132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,4933,0.14979993534467534,0.13717391234713167,0.162425958342219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,4887,0.11440892970606094,0.10239122684704856,0.12642663256507333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,5470,0.12438837497535693,0.11257221631671036,0.1362045336340035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5005,0.16211391503908132,0.14553469977567982,0.17869313030248282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,5279,0.17653008162322403,0.16165056164470393,0.19140960160174414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4877,0.1566741743567045,0.13848705637743886,0.17486129233597014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,4766,0.0978925317899169,0.08939665874106005,0.10638840483877375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,5101,0.11833057377932134,0.10491405206708981,0.13174709549155286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4619,0.2133099365448588,0.1928478778324188,0.2337719952572988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,4823,0.1523677283871142,0.13690010688144474,0.16783534989278368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4398,0.16560200732397554,0.14902231878708141,0.18218169586086966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,4326,0.1390812411727101,0.1262381949591242,0.151924287386296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,4543,0.10476919083555272,0.09555188230846917,0.11398649936263627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4397,0.16790526655808125,0.15034954073089285,0.18546099238526964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,4762,0.19416674616043927,0.17706519633953482,0.21126829598134372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,4509,0.1583099165150731,0.14169185323435024,0.17492797979579594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,4270,0.1628934466444061,0.1489543554621079,0.17683253782670433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,4785,0.16199408485528416,0.1485044434907108,0.17548372621985753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4476,0.24947432076997378,0.2244950238857321,0.2744536176542155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,3411,0.3187850740316982,0.28720871250827346,0.35036143555512295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2908,0.26546584124777767,0.24058045586925758,0.29035122662629775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3120,0.2040628652581348,0.18341826153305757,0.22470746898321203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,4120,0.1938010356446506,0.17780428173752436,0.20979778955177683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
