year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,5th Quintile,5736,0.1381588895013953,0.12670680325514047,0.14961097574765012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,2288,0.12596767788211546,0.10497276952685919,0.14696258623737174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3212,0.12186285897150277,0.10542868552753015,0.1382970324154754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4385,0.13481011357355557,0.12140912798505997,0.1482110991620512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4940,0.1474754935453017,0.132643100819884,0.1623078862707194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5523,0.13277873851673264,0.12269505404660508,0.1428624229868602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,2053,0.13233459267886613,0.11348388206929089,0.15118530328844138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3068,0.1930212670393197,0.1681395009441552,0.21790303313448423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4347,0.1346451284030993,0.12142210464630436,0.14786815215989427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,5047,0.19196632655288695,0.17465950670674296,0.20927314639903094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5994,0.15647230632003498,0.14486603809885104,0.1680785745412189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1670,0.16203488149025153,0.13255226746280596,0.1915174955176971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2434,0.12303378542420597,0.10405382600271268,0.14201374484569926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3597,0.1729539179305864,0.1525590280430645,0.1933488078181083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4535,0.1358344747898213,0.12244426130345623,0.14922468827618637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5781,0.15001327093960484,0.13775537082605877,0.16227117105315092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2234,0.11155651520829998,0.09109226615810442,0.13202076425849554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3546,0.1540718246695377,0.1334403453446442,0.1747033039944312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4436,0.14122770141385904,0.1272031809594587,0.15525222186825938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5328,0.17064998751518445,0.15636930032542104,0.18493067470494787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6351,0.10212301418087036,0.09410657638229036,0.11013945197945035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,1021,0.2584775486832066,0.20480797938599998,0.3121471179804132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,1756,0.124289053761613,0.09703965901714931,0.1515384485060767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,1694,0.12107393995547351,0.0953932274502731,0.14675465246067393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,1502,0.20869279816108843,0.16512438077705524,0.2522612155451216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,1171,0.07674823590775191,0.057397155224867685,0.09609931659063614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2295,0.2077558190985636,0.18128785689245325,0.23422378130467397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3711,0.1756295446275397,0.15631122214902804,0.1949478671060514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5213,0.16062651642647788,0.14673713426588547,0.17451589858707028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6455,0.14204636979264118,0.13077878636961693,0.15331395321566543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,8001,0.11943357499372262,0.11009131802911626,0.12877583195832898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2313,0.17732625052200818,0.14880374244572042,0.20584875859829593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3402,0.1486918918778157,0.1322026897884425,0.1651810939671889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4805,0.1771750513397167,0.16154272758507698,0.19280737509435641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6283,0.14857697721758134,0.13410746781319738,0.1630464866219653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,8228,0.10539459018284028,0.09631133819201775,0.11447784217366282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1765,0.11806256161513426,0.09935390293394747,0.13677122029632105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2622,0.27604768213736053,0.24256893128983503,0.309526432984886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,3966,0.1595121061516504,0.14274564130025655,0.17627857100304425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5638,0.16110303954385405,0.14653815934570827,0.17566791974199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8723,0.12238939148091607,0.11439447377491123,0.1303843091869209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1412,0.1481522862502201,0.12208521416605769,0.17421935833438248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2180,0.2121640909704218,0.1822427183465164,0.2420854635943272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3472,0.16499491349683906,0.14773710253634403,0.1822527244573341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5574,0.1701949268205443,0.15425156947771726,0.18613828416337133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,10088,0.1635039625144686,0.15421550423373054,0.17279242079520668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1643,0.14325155560152134,0.11745033049966966,0.169052780703373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1667,0.2294216873493606,0.1947194395298655,0.2641239351688557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2074,0.3339865352232435,0.2912286698861861,0.3767444005603009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3525,0.3115549692535883,0.2806176277916069,0.3424923107155696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,9173,0.2142981292922813,0.20244135958733228,0.2261548989972303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
