year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,5th Quintile,6335,0.139462946756046,0.11617238880240292,0.1627535047096891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3161,0.11971546194571508,0.08472610322463159,0.15470482066679858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3685,0.126150071511911,0.09557113769192765,0.15672900533189432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,3744,0.12960485701621077,0.09977473203779873,0.1594349819946228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4199,0.14726925473550254,0.11314811461849134,0.18139039485251374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5906,0.13624163769063588,0.11531218522869884,0.1571710901525729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3180,0.15077338242662167,0.11158697344952784,0.1899597914037155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3558,0.17361854424770115,0.13250470549423288,0.21473238300116942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,3844,0.1343299477588106,0.10588981866829829,0.16277007684932293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,4320,0.21486713904910204,0.1732000705864294,0.2565342075117747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5604,0.14298548977892303,0.12003458979718809,0.16593638976065797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2879,0.14260483560926476,0.09967312028171707,0.18553655093681246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,3166,0.1824444652760859,0.13862683721892946,0.22626209333324235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3433,0.13463508978467398,0.10061436708788023,0.16865581248146772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,3732,0.13725503619826704,0.10610743372631642,0.16840263867021765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,4802,0.14763468579206973,0.1198413554995378,0.17542801608460168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4529,0.10365714504498015,0.07508770242031099,0.13222658766964931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,4436,0.1552979900271992,0.12181489562268749,0.18878108443171093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4100,0.18033645545748253,0.1459635329855896,0.21470937792937547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,4031,0.1338099098822296,0.102775166120992,0.1648446536434672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,4797,0.11184093577834313,0.09245006400144049,0.13123180755524577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2364,0.1877680157242509,0.12697395278179308,0.2485620786667087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,1736,0.1235864048985038,0.06709233911789933,0.18008047067910826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,1325,0.12263428469096278,0.060444864877370226,0.18482370450455535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,1006,0.24135382199741973,0.12583921603859333,0.3568684279562461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,714,0.034588864522564274,0.008413114180781726,0.060764614864346825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,5188,0.18474332063167637,0.14949553079831437,0.21999111046503836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,5193,0.17394510523174306,0.1441063340501439,0.20378387641334222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,4933,0.1497999353446753,0.1237445407421744,0.17585532994717623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,4887,0.11440892970606091,0.08960882329845939,0.13920903611366242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,5470,0.12438837497535696,0.10000482552228215,0.14877192442843176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5005,0.16211391503908132,0.12790072928267268,0.19632710079548996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,5279,0.17653008162322403,0.1458248052208725,0.20723535802557558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4877,0.15667417435670453,0.11914265143355854,0.19420569727985051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,4766,0.0978925317899169,0.08036007289707374,0.11542499068276006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,5101,0.11833057377932132,0.0906441090199504,0.14601703853869225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4619,0.21330993654485883,0.17108318684517437,0.2555366862445433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,4823,0.15236772838711424,0.12044815729732519,0.18428729947690328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4398,0.16560200732397556,0.13138670215716655,0.19981731249078458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,4326,0.1390812411727101,0.11257707864062348,0.16558540370479669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,4543,0.10476919083555272,0.08574770854306313,0.12379067312804232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4397,0.16790526655808127,0.13167572262613597,0.20413481049002657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,4762,0.1941667461604393,0.15887522502804352,0.22945826729283508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,4509,0.15830991651507306,0.12401565035479097,0.19260418267535517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,4270,0.1628934466444061,0.13412727320508006,0.19165962008373216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,4785,0.1619940848552842,0.13415629317790387,0.1898318765326645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4476,0.24947432076997375,0.19792509160103816,0.30102354993890934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,3411,0.31878507403169826,0.25361612026221336,0.38395402780118315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2908,0.2654658412477777,0.21410291994765726,0.31682876254789816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3120,0.2040628652581348,0.1614540360081721,0.2466716945080975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,4120,0.1938010356446506,0.16078811221282002,0.22681395907648116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
