year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,5th Quintile,5392,0.1361939184247657,0.12416639149599976,0.14822144535353163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,2469,0.12535554096527224,0.1056191350917835,0.14509194683876098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3450,0.12898619140450968,0.11270516853203445,0.1452672142769849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4422,0.1282947173919751,0.1154995724663287,0.14108986231762147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4850,0.1476554586521134,0.13250878281996248,0.16280213448426434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5157,0.13586472920716205,0.1252656907389318,0.14646376767539232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,2251,0.12245988099392614,0.10520851209117273,0.13971124989667955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3286,0.20522404087811139,0.18106931190489647,0.2293787698513263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4383,0.1325665135053613,0.11912226599235348,0.14601076101836913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,4942,0.19980367147016867,0.18199913187883293,0.2176082110615044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5647,0.14790331541268806,0.13661657112483339,0.15919005970054273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1829,0.15132747651261885,0.12416887167937381,0.17848608134586388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2612,0.13424697131601246,0.11516515492488301,0.15332878770714192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3685,0.16529087800412526,0.14572185775685886,0.18485989825139165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4404,0.14642823805768124,0.1319360418866269,0.1609204342287356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5487,0.14408320238590117,0.1319908263311459,0.15617557844065644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2431,0.11020973229896165,0.0906209543454038,0.1297985102525195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3715,0.15318634053508304,0.13338174422325144,0.17299093684691463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4525,0.14219001930932287,0.12823571272510972,0.15614432589353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5224,0.1680572799606037,0.15384157658488776,0.18227298333631967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6000,0.1035802867039419,0.09520587428830389,0.1119546991195799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,1132,0.2966807546986951,0.24002658617329276,0.35333492322409743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,1786,0.10194358358875255,0.08025186601058001,0.12363530116692509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,1701,0.10450801583252833,0.08119631159415096,0.1278197200709057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,1459,0.20533434901258388,0.16094790803207026,0.2497207899930975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,1066,0.08549174290144465,0.06410065693776082,0.10688282886512848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2530,0.19690965493724683,0.17250152359673818,0.22131778627775547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3958,0.17936811017542437,0.1608326957469347,0.19790352460391403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5252,0.16338468996968974,0.14929934203403133,0.17747003790534815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6371,0.13132027015075717,0.12049977687258308,0.14214076342893128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,7564,0.12428024651211822,0.11442914657792981,0.13413134644630664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2520,0.17474637287007286,0.14810013735616512,0.2013926083839806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3644,0.14764992842112043,0.13129945596743656,0.1640004008748043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4889,0.16803993437717663,0.15313378777086312,0.18294608098349013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6206,0.15342369229099131,0.1387934769614986,0.16805390762048403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,7772,0.10463100159869367,0.0951831887337263,0.11407881446366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1958,0.11834955960557152,0.1010623202042098,0.13563679900693323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2771,0.2843258932495755,0.2518790222160065,0.31677276428314455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,4120,0.15418540924968746,0.1372814119118009,0.17108940658757402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5636,0.15323568972035198,0.13917990627516494,0.16729147316553902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8229,0.1246513683099455,0.11649165585592071,0.1328110807639703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1517,0.14063389680282495,0.11623596616099972,0.16503182744465017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2372,0.20150201833240255,0.17367305358463447,0.22933098308017064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3636,0.1790888875632313,0.16090720716008872,0.19727056796637388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5642,0.1712416648722091,0.1558225227747555,0.1866608069696627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,9559,0.16073783733779218,0.15125041789758217,0.17022525677800218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1748,0.14005566858654622,0.11558648648275913,0.16452485069033332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1745,0.3341632803932453,0.28526889600400773,0.3830576647824828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2158,0.2481377055399154,0.21649254313736285,0.2797828679424679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3575,0.32149904566218623,0.2905539680348311,0.3524441232895414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,8856,0.21021513434484784,0.19844848218246966,0.22198178650722603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
