year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,5. Quintil,3175,0.14382486501972766,0.12742928143970192,0.1602204485997534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,1. Quintil,2554,0.18673068559033199,0.1607746456730619,0.21268672550760206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,3826,0.15446236947454975,0.13864261853036774,0.17028212041873175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,4838,0.13337584379928427,0.12110833193898088,0.14564335565958766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,5071,0.17378791142809996,0.1567838465262944,0.19079197632990552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,5522,0.11903799083238548,0.11002457262152157,0.12805140904324938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,2381,0.11842166153003496,0.09931123591914523,0.13753208714092469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,3470,0.14426339115638792,0.1267678816972277,0.16175890061554815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,4321,0.11712711098553644,0.10489413392927803,0.12936008804179483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,4797,0.15517820887775313,0.13988873005029523,0.17046768770521104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,5379,0.12941376663504975,0.11898121394087456,0.13984631932922492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,2290,0.13753661709482848,0.11930837239638135,0.15576486179327562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,3342,0.19000846616081984,0.16646745191950882,0.21354948040213087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,4401,0.1307151183248716,0.1180086107667899,0.1434216258829533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,4799,0.18967272565586055,0.17198146876240414,0.20736398254931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,5677,0.1628424027581515,0.15051975805699483,0.1751650474593082,0.0,2.7517212992727047,0.0,0.0,0.0,0.0,0.0,0.0
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,1. Quintil,1907,0.1655038395266378,0.1380510661567975,0.1929566128964781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,2687,0.1618499555065638,0.13981428707038973,0.18388562394273789,0.0,2.633178552812542,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,3599,0.12748409663855662,0.1121069762361833,0.1428612170409299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,4340,0.1653293218662241,0.14896705655091697,0.18169158718153122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,5484,0.132790108928494,0.12091298323427827,0.14466723462270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,3292,0.10591841103362579,0.09024534017479957,0.121591481892452,0.0,0.0,1.5080764350324523,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,4843,0.16490471423042594,0.14701437034540887,0.182795058115443,5.709499944355102,0.0,0.0,14.273749860887754,-8.564249916532653,0.0,0.0,0.0
2011,3. Quintil,5792,0.1419582547424859,0.12887569580383307,0.15504081368113876,0.0,0.876952194881435,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,6667,0.16090646487064877,0.14838406236774188,0.17342886737355567,0.0,0.0,0.11381612911182115,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,7776,0.10007045426829538,0.09254147694651568,0.10759943159007507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,1018,0.17659800862685568,0.13093806816407855,0.2222579490896328,0.0,0.6971773038404934,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,1804,0.1562277940077712,0.12680228181637715,0.18565330619916526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,1720,0.13841075115017537,0.11036133995698308,0.16646016234336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,1460,0.2245634923684906,0.1792294594108595,0.2698975253261217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,1142,0.05774286371730655,0.04207215695674671,0.0734135704778664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,2460,0.2014310322574099,0.17582675378893756,0.22703531072588226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2. Quintil,3990,0.19061662336811735,0.17118439758593493,0.21004884915029978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3. Quintil,5300,0.1698254452134556,0.15657152565034535,0.18307936477656586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4. Quintil,6257,0.1258823969708596,0.11485342067300958,0.1369113732687096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,7668,0.11671299919832707,0.1073210799217649,0.12610491847488925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2375,0.17095874844224346,0.14396626532460635,0.19795123155988056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2. Quintil,3591,0.16578768512390477,0.14886042246212536,0.18271494778568417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3. Quintil,4800,0.18182437877014831,0.16370566492385666,0.19994309261643997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4. Quintil,6366,0.14151497415676156,0.12895092405404154,0.15407902425948158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5. Quintil,7899,0.10097110459602662,0.09172054338355545,0.11022166580849779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,2075,0.1329894856127347,0.11538493354521533,0.15059403768025406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2. Quintil,3133,0.28068591780460794,0.25031153459961497,0.3110603010096009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3. Quintil,4742,0.14245866157632034,0.12841959793955016,0.15649772521309052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017,4. Quintil,6564,0.140554124173349,0.1286271782623409,0.1524810700843571,0.0,0.0,0.3165274605778208,1.0,0.0,0.0,0.0,0.0
2017,5. Quintil,9903,0.12348950396752016,0.11603669354471702,0.1309423143903233,0.0,0.0,1.7759371337594008,0.0,0.0,0.0,0.0,0.0
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,1. Quintil,1573,0.17738588263574376,0.15010390945343974,0.20466785581804778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2. Quintil,2345,0.19128194351902447,0.163934020902703,0.21862986613534593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3. Quintil,3765,0.1838075913885099,0.16497973071666827,0.20263545206035155,0.0,0.0,0.49645689121287595,0.0,0.0,0.0,0.0,0.0
2019,4. Quintil,5986,0.18001317919295085,0.1647101202895932,0.1953162380963085,0.0,0.49659247767602743,0.0,0.0,0.0,0.0,0.0,0.0
2019,5. Quintil,12050,0.15263509898455793,0.14456827991062127,0.1607019180584946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,1. Quintil,1676,0.14803722729252017,0.12191435726760418,0.17416009731743617,1.69974244180731,0.0,0.0,4.2493561045182755,-2.549613662710965,0.0,0.0,0.0
2021,2. Quintil,1727,0.2283559586411803,0.19575862954512124,0.26095328773723936,0.9550646265209887,0.0,0.0,2.3876615663024716,-1.432596939781483,0.0,0.0,0.0
2021,3. Quintil,2191,0.3165869051442424,0.27695734458638666,0.3562164657020982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4. Quintil,3532,0.32695544175744534,0.2956502320656998,0.3582606514491909,0.0,0.0,0.5443679800421313,0.0,0.0,0.0,0.0,0.0
2021,5. Quintil,8956,0.21006518581232944,0.19800924961563196,0.22212112200902692,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
