year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,0.1547442666418666,0.13395472119829108,0.17553381208544214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0
2001,2. Quintil,0.13237311994874007,0.1194236071748214,0.14532263272265875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0
2001,3. Quintil,0.13268252679625994,0.12160055893768841,0.1437644946548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0
2001,4. Quintil,0.13938329828305507,0.12633211727917149,0.15243447928693865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
2001,5. Quintil,0.14382486501972766,0.12742928143970192,0.1602204485997534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,0.186730685590332,0.16077464567306193,0.2126867255076021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2003,2. Quintil,0.15446236947454975,0.13864261853036774,0.17028212041873175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
2003,3. Quintil,0.13337584379928427,0.12110833193898088,0.14564335565958766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0
2003,4. Quintil,0.17378791142809996,0.1567838465262944,0.19079197632990552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,5. Quintil,0.11903799083238548,0.11002457262152157,0.12805140904324938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,0.11842166153003497,0.09931123591914524,0.13753208714092469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
2005,2. Quintil,0.14426339115638792,0.1267678816972277,0.16175890061554815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2005,3. Quintil,0.11712711098553642,0.10489413392927802,0.12936008804179483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0
2005,4. Quintil,0.15517820887775305,0.13988873005029515,0.17046768770521095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2005,5. Quintil,0.12941376663504978,0.11898121394087459,0.13984631932922495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,0.13753661709482842,0.1193083723963813,0.15576486179327556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2007,2. Quintil,0.1900084661608199,0.16646745191950887,0.21354948040213093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0
2007,3. Quintil,0.1307151183248716,0.1180086107667899,0.1434216258829533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0
2007,4. Quintil,0.18967272565586057,0.17198146876240417,0.20736398254931698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0
2007,5. Quintil,0.16284240275815157,0.15051975805699488,0.17516504745930825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,0.16550383952663786,0.13805106615679755,0.19295661289647817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0
2009,2. Quintil,0.1618499555065638,0.13981428707038973,0.18388562394273789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2009,3. Quintil,0.1274840966385566,0.11210697623618328,0.14286121704092988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.0
2009,4. Quintil,0.16532932186622412,0.148967056550917,0.18169158718153125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340.0
2009,5. Quintil,0.132790108928494,0.12091298323427827,0.14466723462270972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,0.10591841103362577,0.09024534017479956,0.12159148189245199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.0
2011,2. Quintil,0.1649047142304259,0.14701437034540882,0.182795058115443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2011,3. Quintil,0.14195825474248588,0.12887569580383304,0.15504081368113873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
2011,4. Quintil,0.1609064648706487,0.1483840623677418,0.1734288673735556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6667.0
2011,5. Quintil,0.10007045426829538,0.09254147694651568,0.10759943159007507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,0.1765980086268557,0.13093806816407855,0.22225794908963287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2012,2. Quintil,0.15622779400777123,0.12680228181637715,0.1856533061991653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.0
2012,3. Quintil,0.13841075115017537,0.11036133995698308,0.16646016234336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0
2012,4. Quintil,0.22456349236849057,0.17922945941085947,0.26989752532612166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0
2012,5. Quintil,0.05774286371730655,0.04207215695674671,0.0734135704778664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,0.2014310322574099,0.17582675378893756,0.22703531072588226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0
2013,2. Quintil,0.19061662336811735,0.17118439758593493,0.21004884915029978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2013,3. Quintil,0.16982544521345563,0.15657152565034538,0.1830793647765659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0
2013,4. Quintil,0.1258823969708596,0.11485342067300958,0.1369113732687096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.0
2013,5. Quintil,0.11671299919832705,0.10732107992176487,0.12610491847488922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,0.17095874844224346,0.14396626532460635,0.19795123155988056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.0
2015,2. Quintil,0.16578768512390474,0.14886042246212533,0.18271494778568415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0
2015,3. Quintil,0.1818243787701483,0.16370566492385663,0.19994309261643994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0
2015,4. Quintil,0.14151497415676156,0.12895092405404154,0.15407902425948158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.0
2015,5. Quintil,0.1009711045960266,0.09172054338355543,0.11022166580849777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7899.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,0.13298948561273474,0.11538493354521537,0.15059403768025412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0
2017,2. Quintil,0.280685917804608,0.250311534599615,0.31106030100960097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0
2017,3. Quintil,0.14245866157632028,0.1284195979395501,0.15649772521309047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4742.0
2017,4. Quintil,0.14055412417334903,0.12862717826234094,0.15248107008435713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6564.0
2017,5. Quintil,0.1234895039675202,0.11603669354471706,0.13094231439032336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9903.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,0.17738588263574379,0.15010390945343977,0.2046678558180478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2019,2. Quintil,0.19128194351902444,0.16393402090270298,0.2186298661353459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0
2019,3. Quintil,0.1838075913885099,0.16497973071666827,0.20263545206035155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2019,4. Quintil,0.18001317919295082,0.16471012028959317,0.19531623809630846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.0
2019,5. Quintil,0.15263509898455793,0.14456827991062127,0.1607019180584946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12050.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,0.7463009183731221,0.6025777184845953,0.8900241182616488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2021,1. Quintil,0.1480372272925202,0.1219143572676042,0.1741600973174362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2021,2. Quintil,0.22835595864118033,0.1957586295451213,0.26095328773723936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2021,3. Quintil,0.3165869051442425,0.2769573445863867,0.35621646570209825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.0
2021,4. Quintil,0.32695544175744534,0.2956502320656998,0.3582606514491909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.0
2021,5. Quintil,0.21006518581232947,0.198009249615632,0.22212112200902695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.0
