year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,5th Quintile,5736,0.1381588895013953,0.12670680325514047,0.14961097574765012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,2288,0.12596767788211544,0.10497276952685916,0.1469625862373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3212,0.12186285897150279,0.10542868552753017,0.13829703241547542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4385,0.1348101135735556,0.12140912798506,0.14821109916205122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4940,0.14747549354530173,0.13264310081988404,0.16230788627071943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5523,0.13277873851673264,0.12269505404660508,0.1428624229868602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,2053,0.13233459267886616,0.11348388206929091,0.1511853032884414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3068,0.1930212670393197,0.1681395009441552,0.21790303313448423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4347,0.1346451284030993,0.12142210464630436,0.14786815215989427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,5047,0.19196632655288692,0.17465950670674293,0.2092731463990309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5994,0.156472306320035,0.14486603809885107,0.16807857454121894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,1670,0.16203488149025153,0.13255226746280596,0.1915174955176971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2434,0.12303378542420604,0.10405382600271276,0.1420137448456993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3597,0.1729539179305864,0.1525590280430645,0.1933488078181083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4535,0.1358344747898213,0.12244426130345623,0.14922468827618637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5781,0.15001327093960487,0.1377553708260588,0.16227117105315095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2234,0.11155651520830001,0.09109226615810445,0.13202076425849557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3546,0.1540718246695377,0.1334403453446442,0.1747033039944312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4436,0.14122770141385899,0.12720318095945865,0.15525222186825932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5328,0.17064998751518445,0.15636930032542104,0.18493067470494787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6351,0.10212301418087036,0.09410657638229036,0.11013945197945035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,1021,0.25847754868320655,0.20480797938599993,0.31214711798041317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,1756,0.124289053761613,0.09703965901714931,0.1515384485060767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,1694,0.12107393995547351,0.09539322745027308,0.14675465246067393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,1502,0.20869279816108843,0.16512438077705524,0.2522612155451216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,1171,0.07674823590775195,0.05739715522486773,0.09609931659063618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2295,0.20775581909856358,0.18128785689245322,0.23422378130467394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3711,0.17562954462753974,0.15631122214902807,0.19494786710605141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5213,0.16062651642647788,0.14673713426588547,0.17451589858707028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6455,0.14204636979264115,0.13077878636961693,0.15331395321566538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,8001,0.11943357499372259,0.11009131802911623,0.12877583195832895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2313,0.17732625052200812,0.14880374244572037,0.20584875859829588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3402,0.14869189187781567,0.13220268978844246,0.16518109396718889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4805,0.17717505133971673,0.161542727585077,0.19280737509435644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6283,0.14857697721758134,0.13410746781319738,0.1630464866219653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,8228,0.1053945901828403,0.09631133819201776,0.11447784217366283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1765,0.11806256161513429,0.0993539029339475,0.13677122029632108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2622,0.2760476821373606,0.2425689312898351,0.3095264329848861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,3966,0.15951210615165035,0.1427456413002565,0.1762785710030442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5638,0.16110303954385405,0.14653815934570827,0.17566791974199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8723,0.12238939148091603,0.11439447377491119,0.13038430918692087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,1412,0.14815228625022003,0.12208521416605764,0.17421935833438243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2180,0.21216409097042177,0.18224271834651637,0.24208546359432717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3472,0.16499491349683912,0.1477371025363441,0.18225272445733415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5574,0.1701949268205443,0.15425156947771726,0.18613828416337133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,10088,0.16350396251446864,0.15421550423373057,0.1727924207952067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,1643,0.1432515556015213,0.11745033049966963,0.16905278070337298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1667,0.22942168734936055,0.19471943952986545,0.26412393516885563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,2074,0.3339865352232435,0.2912286698861861,0.3767444005603009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3525,0.3115549692535883,0.2806176277916069,0.3424923107155696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,9173,0.21429812929228126,0.20244135958733225,0.22615489899723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
