year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,0.16757911839290043,0.140779719881181,0.19437851690461988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0
2001,1. Quintil,Laendlicher Raum,0.13054764078070383,0.09785526487978827,0.1632400166816194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
2001,2. Quintil,Staedtischer Raum,0.10606520548096185,0.09066030410304128,0.12147010685888242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
2001,2. Quintil,Laendlicher Raum,0.17613784378405956,0.1532508422230976,0.19902484534502152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2001,3. Quintil,Staedtischer Raum,0.12700199917805255,0.11335358996516047,0.14065040839094464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0
2001,3. Quintil,Laendlicher Raum,0.14400144554872388,0.12499502316888395,0.1630078679285638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0
2001,4. Quintil,Staedtischer Raum,0.1464569489581638,0.13006112060117944,0.16285277731514816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0
2001,4. Quintil,Laendlicher Raum,0.1228170078462988,0.10178860170909801,0.1438454139834996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
2001,5. Quintil,Staedtischer Raum,0.14997176953169497,0.13147337240720813,0.1684701666561818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2001,5. Quintil,Laendlicher Raum,0.12065197205017397,0.08521137574373132,0.1560925683566166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,0.21590475389483474,0.1784491225687944,0.25336038522087506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
2003,1. Quintil,Laendlicher Raum,0.12773136394844173,0.10296622047641117,0.15249650742047227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0
2003,2. Quintil,Staedtischer Raum,0.12454102452339356,0.10586947652254251,0.14321257252424463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
2003,2. Quintil,Laendlicher Raum,0.20285141753663452,0.17489614634233985,0.2308066887309292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
2003,3. Quintil,Staedtischer Raum,0.13503690104052263,0.11864759511498287,0.15142620696606238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0
2003,3. Quintil,Laendlicher Raum,0.13008945349803402,0.11254513931397334,0.1476337676820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0
2003,4. Quintil,Staedtischer Raum,0.16319546406155216,0.14334739770705932,0.183043530416045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0
2003,4. Quintil,Laendlicher Raum,0.19819913267998013,0.1657992683554969,0.23059899700446335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0
2003,5. Quintil,Staedtischer Raum,0.12168312062773802,0.11095858456899303,0.132407656686483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0
2003,5. Quintil,Laendlicher Raum,0.11044991357917489,0.09456321258451716,0.1263366145738326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,0.13221195696280372,0.10449358507363575,0.15993032885197167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0
2005,1. Quintil,Laendlicher Raum,0.09186981593803442,0.07272867818749512,0.11101095368857372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2005,2. Quintil,Staedtischer Raum,0.13745037521045156,0.1137150005433907,0.1611857498775124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2005,2. Quintil,Laendlicher Raum,0.1558518501560332,0.13075605821922553,0.18094764209284087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
2005,3. Quintil,Staedtischer Raum,0.1082034494232559,0.09475480097146396,0.12165209787504783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2005,3. Quintil,Laendlicher Raum,0.13452562206897387,0.11023773879570381,0.15881350534224392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0
2005,4. Quintil,Staedtischer Raum,0.15709277716853748,0.13755218237420253,0.17663337196287243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0
2005,4. Quintil,Laendlicher Raum,0.1507131936396948,0.12702355292913953,0.17440283435025006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
2005,5. Quintil,Staedtischer Raum,0.13792230212771373,0.1256008233196539,0.15024378093577356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0
2005,5. Quintil,Laendlicher Raum,0.10233623035045994,0.08316645324949912,0.12150600745142076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,0.13277771377808473,0.11134379843536286,0.15421162912080658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
2007,1. Quintil,Laendlicher Raum,0.14617543695431678,0.11303645776645435,0.17931441614217922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2007,2. Quintil,Staedtischer Raum,0.21658239820698513,0.1810338437422803,0.25213095267168995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
2007,2. Quintil,Laendlicher Raum,0.14700164132234614,0.12172144440975584,0.17228183823493645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
2007,3. Quintil,Staedtischer Raum,0.1312789591458661,0.11406612631143002,0.14849179198030216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.0
2007,3. Quintil,Laendlicher Raum,0.12961746011939293,0.11174690757466885,0.147488012664117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2007,4. Quintil,Staedtischer Raum,0.2208055609264987,0.19617626060071908,0.2454348612522783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0
2007,4. Quintil,Laendlicher Raum,0.12013151720353188,0.10181943009678501,0.13844360431027875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0
2007,5. Quintil,Staedtischer Raum,0.167899972276847,0.15449934543950813,0.18130059911418586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.0
2007,5. Quintil,Laendlicher Raum,0.1480658889381588,0.11967798428262177,0.17645379359369584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,0.16695336792888044,0.12952821213401494,0.20437852372374593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
2009,1. Quintil,Laendlicher Raum,0.16277950354817045,0.1252123741035263,0.20034663299281458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2009,2. Quintil,Staedtischer Raum,0.13595265277137816,0.10929925397551168,0.16260605156724464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
2009,2. Quintil,Laendlicher Raum,0.20852214964304394,0.17016979013060796,0.24687450915547993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2009,3. Quintil,Staedtischer Raum,0.14772371571367016,0.12674699935201092,0.1687004320753294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.0
2009,3. Quintil,Laendlicher Raum,0.0926241103025206,0.07061788115953169,0.11463033944550952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,4. Quintil,Staedtischer Raum,0.15416785452970302,0.13382004751968962,0.17451566153971643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.0
2009,4. Quintil,Laendlicher Raum,0.1889648346185001,0.16148579506605631,0.2164438741709439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,5. Quintil,Staedtischer Raum,0.14035478474949917,0.12621069173890048,0.15449887776009785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0
2009,5. Quintil,Laendlicher Raum,0.11143440237449148,0.0897526015576722,0.13311620319131076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,0.10820092121564066,0.08860189852313972,0.12779994390814162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2011,1. Quintil,Laendlicher Raum,0.10151415532093686,0.0753419255254883,0.12768638511638541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0
2011,2. Quintil,Staedtischer Raum,0.1611363620684486,0.1390882747803016,0.1831844493565956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0
2011,2. Quintil,Laendlicher Raum,0.17091212915040352,0.14083021452243377,0.20099404377837327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2011,3. Quintil,Staedtischer Raum,0.1424898321328278,0.1260539711139593,0.15892569315169627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2011,3. Quintil,Laendlicher Raum,0.1410516461094419,0.11945482028552573,0.16264847193335807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2011,4. Quintil,Staedtischer Raum,0.15286777862304549,0.13830263875238735,0.16743291849370362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.0
2011,4. Quintil,Laendlicher Raum,0.1776192292388025,0.15400220902911985,0.20123624944848514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.0
2011,5. Quintil,Staedtischer Raum,0.09308843114878333,0.08466909463681381,0.10150776766075285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0
2011,5. Quintil,Laendlicher Raum,0.11989799732178455,0.10374509819694946,0.13605089644661963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,0.11911196524088855,0.07475377326079097,0.16347015722098612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
