year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2449,0.15278823341318493,0.13035481377855454,0.1752216530478153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1416,0.16525205420242547,0.13314779131217608,0.19735631709267487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2639,0.09571589252171128,0.08205962336578597,0.1093721616776366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1745,0.14241957980104789,0.12192119340680185,0.16291796619529392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,2808,0.12430060230251279,0.10797109342431571,0.14063011118070987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,1726,0.14178912289271325,0.12023629407978408,0.16334195170564245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3014,0.1452822701766411,0.12787049723542215,0.16269404311786007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1591,0.1368990322652201,0.11471895852415434,0.15907910600628586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,3389,0.1534608352579148,0.1378236820585683,0.1690979884572613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,1141,0.11603882031160953,0.09136443835559441,0.14071320226762465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2148,0.18292932961147879,0.1535291495399542,0.21232950968300338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,1254,0.10822589513698648,0.08815313097847159,0.12829865929550135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2296,0.12039276209445014,0.10200571329405293,0.13877981089484737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1574,0.20766892334640918,0.17983354798866144,0.23550429870415693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,2637,0.13964510405561475,0.12174029864609254,0.15754990946513697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1491,0.12910661200962625,0.10933656163769546,0.14887666238155706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,2885,0.15266733907777458,0.13239408596052557,0.17294059219502358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1542,0.1956908739008141,0.16537955948429378,0.22600218831733443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4766,0.1409495149521535,0.12838785431061792,0.15351117559368907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1569,0.13496719731070306,0.11006094248138053,0.1598734521400256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2032,0.1339756269322648,0.11022684228176187,0.15772441158276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,1129,0.09114110892627891,0.0715954308071725,0.11068678704538533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,2233,0.11225208250293275,0.09298682593146848,0.13151733907439703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1452,0.15076951361443724,0.127694827873083,0.17384419935579148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2326,0.12262563789282768,0.10588407805614719,0.13936719772950817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1418,0.14352387441267436,0.1164194861842903,0.17062826264105843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,2715,0.15334946348455245,0.13157424741304607,0.17512467955605882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1484,0.13440061545546558,0.11043323922713572,0.15836799168379545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4447,0.14097111396619708,0.12917768923780057,0.15276453869459358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1459,0.12163195472972449,0.10180683905451342,0.14145707040493555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2003,0.1607431604274396,0.1354122188205087,0.18607410203437053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,1177,0.13202873357885142,0.10461171982187895,0.1594457473358239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,2148,0.18922792090849183,0.1609165049901985,0.21753933682678517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1410,0.14433179919546307,0.12007298277344355,0.1685906156174826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2315,0.1345823883956305,0.11596113746450315,0.15320363932675785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1529,0.13385484560384006,0.11415920283781528,0.15355048836986485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,2825,0.25486412804717545,0.22625976532587433,0.2834684907684766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1495,0.13090165132746395,0.11093025718118246,0.15087304547374544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4146,0.14231497394426565,0.13083824582587003,0.15379170206266127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1458,0.1448816743251945,0.11729933343208325,0.17246401521830573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1814,0.15831614921346207,0.12870401822392147,0.18792828020300267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,1065,0.11117131648247522,0.08836464473154518,0.13397798823340526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1866,0.16365056261719957,0.1386823563823917,0.18861876885200743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,1300,0.21794203860737232,0.1794773442889865,0.2564067329257581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2022,0.1420787770937648,0.11896085079693244,0.16519670339059714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1411,0.1221607123084463,0.10012846899292534,0.14419295562396728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2453,0.11720669126676621,0.10056988111633489,0.13384350141719753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1279,0.1798103946263954,0.14904069264305547,0.2105800966097353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,3524,0.15848293950876252,0.14235718057454527,0.17460869844297977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1278,0.11636354235703927,0.09231466905053545,0.1404124156635431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2772,0.10771241867930478,0.08941355467877787,0.1260112826798317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,1757,0.09625593964284382,0.07548423430654877,0.11702764497913887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2593,0.18725589083136293,0.16357855825354897,0.2109332234091769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1843,0.09755007320918399,0.078821419832383,0.11627872658598498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2459,0.20790831094479975,0.18515482710096132,0.23066179478863819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1641,0.1344375371327851,0.11090850547525236,0.15796656879031787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,2710,0.09942224407684583,0.08506479683492031,0.11377969131877134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1321,0.21088943929562237,0.17506888923319522,0.24670998935804953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,3578,0.10675200169143334,0.0966235623601076,0.11688044102275907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1219,0.12791896755616777,0.10570155777729752,0.150136377335038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,1427,0.2026991713944692,0.16351714019674168,0.2418812025921967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,937,0.15937789489181778,0.11575720722425617,0.2029985825593794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,1034,0.08063726222901124,0.05505652427057285,0.10621800018744963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,702,0.20106333209220123,0.1424013523831098,0.25972531180129266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,793,0.05222227252236281,0.03840260274212055,0.06604194230260507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,532,0.24619336919265636,0.17081060298495926,0.32157613540035346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,641,0.3155582577319303,0.23243653954767252,0.3986799759161881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,365,0.09616264272879776,0.055361401603314965,0.13696388385428057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Urban regions,551,0.03661953337789675,0.021158438478850773,0.05208062827694273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Rural regions,163,0.027870303883032438,0.009058602252343475,0.0466820055137214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Urban regions,3121,0.15790604572793185,0.13757887082970932,0.17823322062615438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Rural regions,2067,0.22647747773336122,0.1964847564507603,0.25647019901596213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Urban regions,3005,0.15299439329617806,0.13571136302919556,0.17027742356316056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Rural regions,2188,0.20792933473155503,0.18273129050810472,0.23312737895500535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Urban regions,2966,0.15913532826529453,0.14179737840796944,0.17647327812261962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Rural regions,1967,0.13414925492544197,0.11654350796438302,0.1517550018865009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Urban regions,3121,0.10962019888846745,0.0933815985620776,0.12585879921485732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Rural regions,1766,0.12325720885748695,0.10661384246849234,0.13990057524648156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Urban regions,4076,0.1193280836415623,0.10491721880391867,0.13373894847920595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,1394,0.14139846762258226,0.12274115264347712,0.1600557826016874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3168,0.17916418013744004,0.15562302315000182,0.20270533712487826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Rural regions,1837,0.12747387735922874,0.10936789306728283,0.14557986165117467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Urban regions,3130,0.15227035468575983,0.13416468002845436,0.1703760293430653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Rural regions,2149,0.21632684155092471,0.19079775900639812,0.2418559240954513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Urban regions,3045,0.17704057112348157,0.15173525046244898,0.20234589178451415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Rural regions,1832,0.11972335069112186,0.09635587488614336,0.14309082649610036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Urban regions,3055,0.08292818831345021,0.07308431225801282,0.0927720643688876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Rural regions,1711,0.12769814495678444,0.11169189571519013,0.14370439419837877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Urban regions,3766,0.11052193802105187,0.09497979861686207,0.12606407742524167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Rural regions,1335,0.14366826174815583,0.11706282173705077,0.1702737017592609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2895,0.2264336150953997,0.19979135167081893,0.2530758785199805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Rural regions,1724,0.18606852559280268,0.15483411396971059,0.21730293721589478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
