year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2449,0.15278823341318487,0.10022712559276464,0.19598199809043726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1416,0.16525205420242547,0.08627902984343291,0.22748933430148016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2639,0.09571589252171128,0.06998793779711479,0.11969319420782168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1745,0.1424195798010479,0.09330440825291983,0.18757790061335877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,2808,0.12430060230251275,0.08581967818815889,0.15427772297554393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,1726,0.14178912289271325,0.0868286592829852,0.1833209021252793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3014,0.1452822701766411,0.09427205393418445,0.1919159602392309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1591,0.13689903226522013,0.09161146411798704,0.1839495414953753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,3389,0.15346083525791482,0.11279157463110134,0.18746872081642973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,1141,0.11603882031160956,0.04306871376267973,0.1588270346632803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2148,0.18292932961147876,0.10785816548393984,0.23765651110854383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,1254,0.1082258951369865,0.0601883848206744,0.14671206010971993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2296,0.12039276209445017,0.08576502047586312,0.15741650457795908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1574,0.20766892334640916,0.13458027944795775,0.2664321013865708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,2637,0.13964510405561475,0.09609342493917519,0.1732253530590162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1491,0.12910661200962625,0.08246095607535206,0.17256088736036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,2885,0.15266733907777458,0.09099006070626459,0.2078714300602192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1542,0.19569087390081413,0.10916973166596872,0.26903244731720316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4766,0.14094951495215344,0.10660878991526473,0.17097323150776988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1569,0.13496719731070306,0.063705252893757,0.18803077853514816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2032,0.13397562693226484,0.08948677776352951,0.1753097204511312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,1129,0.0911411089262789,0.053390040675136835,0.13191736112757052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,2233,0.11225208250293275,0.06442431396575743,0.1479040266318241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1452,0.15076951361443727,0.09516258493556792,0.1955588841353763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2326,0.12262563789282771,0.08890116498026643,0.15877740165702137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1418,0.14352387441267436,0.08911500530990524,0.19608745055461732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,2715,0.15334946348455245,0.09648728534990772,0.19929911260297112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1484,0.13440061545546558,0.062353195704896724,0.18476417437587977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4447,0.1409711139661971,0.1025750820329216,0.1688908072252281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1459,0.1216319547297245,0.06444219228340212,0.16458004033789242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2003,0.1607431604274396,0.10340085580753841,0.21460176317001517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,1177,0.13202873357885142,0.07332352221461974,0.18398073946643445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,2148,0.18922792090849186,0.11264910737222494,0.2595394768130086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1410,0.14433179919546307,0.0900105843882717,0.191047677526208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2315,0.13458238839563053,0.09292894102461,0.1706902097029955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1529,0.1338548456038401,0.089257048369081,0.18044609979338216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,2825,0.25486412804717545,0.16013612369607477,0.31497705090055605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1495,0.13090165132746395,0.09201426727261122,0.16873523911851057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4146,0.14231497394426568,0.11016411823210806,0.1703032817933874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1458,0.14488167432519453,0.06673422926670655,0.20606846366448017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1814,0.15831614921346207,0.08792899010818209,0.2225482975495104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,1065,0.11117131648247522,0.04470603736372217,0.16016286440622407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1866,0.16365056261719957,0.10193965444463379,0.22581509254762028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,1300,0.21794203860737235,0.08762063515192059,0.3074760019161766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2022,0.1420787770937648,0.06280309629807382,0.20248707875521788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1411,0.12216071230844631,0.06242350639818789,0.16608873049512118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2453,0.11720669126676621,0.0636480355980178,0.16132050375498802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1279,0.17981039462639542,0.09300445886956504,0.24873936303104208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,3524,0.15848293950876252,0.10780198299933283,0.19938456566699048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1278,0.11636354235703926,0.05680484363085228,0.1680297980261895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2772,0.10771241867930478,0.0774467085080798,0.13950569218606373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,1757,0.09625593964284382,0.05219520919335133,0.13066091079509912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2593,0.18725589083136293,0.0980682224130836,0.25958495526427267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1843,0.09755007320918402,0.05498053901908828,0.13086906438684537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2459,0.20790831094479972,0.12906653698439208,0.27056600010789844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1641,0.1344375371327851,0.09042213112822609,0.1752496444208925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,2710,0.09942224407684583,0.06172067108617807,0.1326742269367776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1321,0.21088943929562234,0.08998614396292803,0.2983248388637596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,3578,0.10675200169143335,0.0787123467337662,0.14249278622654984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1219,0.12791896755616783,0.07062971022702494,0.1692885213366442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,1427,0.20269917139446922,0.046698394118551145,0.308831739767363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,937,0.15937789489181778,0.0073329680481782344,0.25274749100486277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,1034,0.08063726222901121,0.043920931506564995,0.12444701369184258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,702,0.20106333209220126,0.031894332972301875,0.322768635992913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,793,0.05222227252236281,0.027081586121113194,0.0765900613715465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,532,0.24619336919265639,-0.06940407481366184,0.45243421053885136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,641,0.31555825773193025,-0.019551428494195444,0.5493106103196994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,365,0.09616264272879778,0.003214378538736462,0.1596652057565017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Urban regions,551,0.03661953337789675,-0.005435713765926012,0.06909323641898639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Rural regions,163,0.02787030388303244,-0.006282386704340358,0.05346091029348743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Urban regions,3121,0.15790604572793188,0.10373026099815555,0.20268956032794944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Rural regions,2067,0.22647747773336122,0.12432913751504499,0.31063668008953205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Urban regions,3005,0.15299439329617803,0.10019107175028352,0.19180860756140736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Rural regions,2188,0.20792933473155503,0.10712567113833915,0.2876509556611626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Urban regions,2966,0.15913532826529453,0.11846137065454043,0.20320483009385826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Rural regions,1967,0.13414925492544197,0.07699360911142311,0.17062815687027277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Urban regions,3121,0.10962019888846743,0.06882837183782281,0.14615996188883212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Rural regions,1766,0.123257208857487,0.0830733597545367,0.15748690316388347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Urban regions,4076,0.1193280836415623,0.08042702211993472,0.15565551363921876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,1394,0.1413984676225823,0.08672102169825432,0.1903056661432524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3168,0.17916418013744004,0.08828002889006831,0.24036706573075223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Rural regions,1837,0.12747387735922874,0.09151978494576346,0.173016540711678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Urban regions,3130,0.1522703546857598,0.10335656623006892,0.1969252121401182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Rural regions,2149,0.21632684155092471,0.14315496024597835,0.2818010421791365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Urban regions,3045,0.17704057112348162,0.06229220409486386,0.2538486905122538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Rural regions,1832,0.11972335069112189,0.05853592588240483,0.17234373521174032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Urban regions,3055,0.08292818831345018,0.05973193642468204,0.10441976337405812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Rural regions,1711,0.12769814495678442,0.08064669332889995,0.1686838394528497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Urban regions,3766,0.11052193802105188,0.061736359543854674,0.1506637285381791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Rural regions,1335,0.14366826174815586,0.08508539618026345,0.19489063932438339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2895,0.22643361509539964,0.09913728583963627,0.3148173242716894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Rural regions,1724,0.18606852559280274,0.07496940871363045,0.25527118905290974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
