year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2449,0.15279,0.10648,0.19909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,1st Quintile,Rural regions,1416,0.16525,0.09896,0.23154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,Urban regions,2639,0.09572,0.06753,0.12390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,Rural regions,1745,0.14242,0.10010,0.18474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,Urban regions,2808,0.12430,0.09060,0.15800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,Rural regions,1726,0.14179,0.09729,0.18629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,Urban regions,3014,0.14528,0.10935,0.18122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,Rural regions,1591,0.13690,0.09110,0.18269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,Urban regions,3389,0.15346,0.12119,0.18573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,Rural regions,1141,0.11604,0.06508,0.16700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2148,0.18293,0.12224,0.24362,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,1st Quintile,Rural regions,1254,0.10823,0.06677,0.14968,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,Urban regions,2296,0.12039,0.08244,0.15835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,Rural regions,1574,0.20767,0.15020,0.26514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,Urban regions,2637,0.13965,0.10269,0.17660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,Rural regions,1491,0.12911,0.08829,0.16993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,Urban regions,2885,0.15267,0.11082,0.19451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,Rural regions,1542,0.19569,0.13311,0.25828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,Urban regions,4766,0.14095,0.11503,0.16687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,Rural regions,1569,0.13497,0.08354,0.18639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2032,0.13398,0.08495,0.18300,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,1st Quintile,Rural regions,1129,0.09114,0.05077,0.13151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,Urban regions,2233,0.11225,0.07248,0.15202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,Rural regions,1452,0.15077,0.10312,0.19842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,Urban regions,2326,0.12263,0.08807,0.15718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,Rural regions,1418,0.14352,0.08756,0.19949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,Urban regions,2715,0.15335,0.10840,0.19829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,Rural regions,1484,0.13440,0.08491,0.18389,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,Urban regions,4447,0.14097,0.11663,0.16531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,Rural regions,1459,0.12163,0.08070,0.16257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2003,0.16074,0.10845,0.21304,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,1st Quintile,Rural regions,1177,0.13203,0.07541,0.18865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,Urban regions,2148,0.18923,0.13079,0.24767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,Rural regions,1410,0.14433,0.09424,0.19442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,Urban regions,2315,0.13458,0.09614,0.17302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,Rural regions,1529,0.13385,0.09319,0.17452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,Urban regions,2825,0.25486,0.19582,0.31390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,Rural regions,1495,0.13090,0.08966,0.17214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,Urban regions,4146,0.14231,0.11863,0.16600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,Rural regions,1458,0.14488,0.08793,0.20183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1814,0.15832,0.09718,0.21945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,1st Quintile,Rural regions,1065,0.11117,0.06406,0.15828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,Urban regions,1866,0.16365,0.11210,0.21520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,Rural regions,1300,0.21794,0.13851,0.29737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,Urban regions,2022,0.14208,0.09436,0.18980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,Rural regions,1411,0.12216,0.07667,0.16765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,Urban regions,2453,0.11721,0.08287,0.15155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,Rural regions,1279,0.17981,0.11627,0.24335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,Urban regions,3524,0.15848,0.12520,0.19176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,Rural regions,1278,0.11636,0.06670,0.16603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2772,0.10771,0.06994,0.14548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,1st Quintile,Rural regions,1757,0.09626,0.05337,0.13914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,Urban regions,2593,0.18726,0.13838,0.23613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,Rural regions,1843,0.09755,0.05889,0.13621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,Urban regions,2459,0.20791,0.16094,0.25487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,Rural regions,1641,0.13444,0.08586,0.18302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,Urban regions,2710,0.09942,0.06979,0.12906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,Rural regions,1321,0.21089,0.13692,0.28486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,Urban regions,3578,0.10675,0.08585,0.12766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,Rural regions,1219,0.12792,0.08204,0.17380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,Urban regions,1427,0.20270,0.12179,0.28361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,Rural regions,937,0.15938,0.06927,0.24949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,Urban regions,1034,0.08064,0.02780,0.13348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,Rural regions,702,0.20106,0.07983,0.32230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,Urban regions,793,0.05222,0.02367,0.08078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,Rural regions,532,0.24619,0.09031,0.40207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,Urban regions,641,0.31556,0.14374,0.48737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,Rural regions,365,0.09616,0.01170,0.18062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,Urban regions,551,0.03662,0.00465,0.06859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,Rural regions,163,0.02787,-0.01123,0.06697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,Urban regions,3121,0.15791,0.11595,0.19986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,Rural regions,2067,0.22648,0.16456,0.28839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,Urban regions,3005,0.15299,0.11732,0.18867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,Rural regions,2188,0.20793,0.15591,0.25994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,Urban regions,2966,0.15914,0.12335,0.19492,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,Rural regions,1967,0.13415,0.09780,0.17049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,Urban regions,3121,0.10962,0.07611,0.14314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,Rural regions,1766,0.12326,0.08890,0.15762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,Urban regions,4076,0.11933,0.08959,0.14907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,Rural regions,1394,0.14140,0.10287,0.17992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3168,0.17916,0.13058,0.22775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,1st Quintile,Rural regions,1837,0.12747,0.09009,0.16485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,Urban regions,3130,0.15227,0.11490,0.18964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,Rural regions,2149,0.21633,0.16363,0.26903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,Urban regions,3045,0.17704,0.12481,0.22927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,Rural regions,1832,0.11972,0.07148,0.16797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,Urban regions,3055,0.08293,0.06261,0.10325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,Rural regions,1711,0.12770,0.09465,0.16074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,Urban regions,3766,0.11052,0.07845,0.14260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,Rural regions,1335,0.14367,0.08873,0.19861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2895,0.22643,0.17144,0.28142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,1st Quintile,Rural regions,1724,0.18607,0.12158,0.25055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,Urban regions,2910,0.13281,0.09690,0.16872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,Rural regions,1913,0.18820,0.12753,0.24887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,Urban regions,2689,0.16685,0.11930,0.21440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,Rural regions,1709,0.16339,0.11814,0.20863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,Urban regions,2824,0.11606,0.08835,0.14378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,Rural regions,1502,0.18815,0.13112,0.24518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,5th Quintile,Urban regions,3379,0.08251,0.06546,0.09955,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
