year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2449,0.15279,0.10412,0.20410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,1st Quintile,Rural regions,1416,0.16525,0.10645,0.22051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,Urban regions,2639,0.09572,0.07069,0.12319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,Rural regions,1745,0.14242,0.09314,0.18890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,Urban regions,2808,0.12430,0.08554,0.16123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,Rural regions,1726,0.14179,0.09106,0.18338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,Urban regions,3014,0.14528,0.09723,0.18399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,Rural regions,1591,0.13690,0.09322,0.18510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,Urban regions,3389,0.15346,0.11290,0.18344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,Rural regions,1141,0.11604,0.06018,0.17011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2148,0.18293,0.11279,0.24146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,1st Quintile,Rural regions,1254,0.10823,0.06604,0.14460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,Urban regions,2296,0.12039,0.08725,0.15307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,Rural regions,1574,0.20767,0.13443,0.26756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,Urban regions,2637,0.13965,0.09914,0.18071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,Rural regions,1491,0.12911,0.07059,0.17008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,Urban regions,2885,0.15267,0.10536,0.19919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,Rural regions,1542,0.19569,0.13124,0.26825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,Urban regions,4766,0.14095,0.10677,0.16950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,Rural regions,1569,0.13497,0.06570,0.18425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2032,0.13398,0.08840,0.17170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,1st Quintile,Rural regions,1129,0.09114,0.05266,0.12302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,Urban regions,2233,0.11225,0.06227,0.15086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,Rural regions,1452,0.15077,0.10722,0.19421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,Urban regions,2326,0.12263,0.08970,0.15487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,Rural regions,1418,0.14352,0.07007,0.20420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,Urban regions,2715,0.15335,0.08742,0.20019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,Rural regions,1484,0.13440,0.06267,0.19170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,Urban regions,4447,0.14097,0.10922,0.17118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,Rural regions,1459,0.12163,0.06771,0.17174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2003,0.16074,0.10691,0.20959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,1st Quintile,Rural regions,1177,0.13203,0.06704,0.19264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,Urban regions,2148,0.18923,0.08889,0.25926,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,Rural regions,1410,0.14433,0.09744,0.18894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,Urban regions,2315,0.13458,0.09026,0.16964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,Rural regions,1529,0.13385,0.09046,0.17903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,Urban regions,2825,0.25486,0.16466,0.32000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,Rural regions,1495,0.13090,0.09420,0.16766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,Urban regions,4146,0.14231,0.11182,0.17824,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,Rural regions,1458,0.14488,0.07062,0.20533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1814,0.15832,0.08237,0.22532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,1st Quintile,Rural regions,1065,0.11117,0.04526,0.16798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,Urban regions,1866,0.16365,0.09136,0.21900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,Rural regions,1300,0.21794,0.10346,0.30232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,Urban regions,2022,0.14208,0.07659,0.20007,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,Rural regions,1411,0.12216,0.08284,0.16580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,Urban regions,2453,0.11721,0.07044,0.15951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,Rural regions,1279,0.17981,0.10400,0.24697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,Urban regions,3524,0.15848,0.11322,0.20154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,Rural regions,1278,0.11636,0.05916,0.16439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2772,0.10771,0.07086,0.14330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,1st Quintile,Rural regions,1757,0.09626,0.05766,0.12748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,Urban regions,2593,0.18726,0.11810,0.25949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,Rural regions,1843,0.09755,0.05372,0.13283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,Urban regions,2459,0.20791,0.14380,0.26652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,Rural regions,1641,0.13444,0.07009,0.17711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,Urban regions,2710,0.09942,0.04958,0.13627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,Rural regions,1321,0.21089,0.11562,0.30386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,Urban regions,3578,0.10675,0.07598,0.14625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,Rural regions,1219,0.12792,0.07106,0.17742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,Urban regions,1427,0.20270,0.08640,0.32291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,Rural regions,937,0.15938,0.03388,0.24804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,Urban regions,1034,0.08064,0.03242,0.11643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,Rural regions,702,0.20106,0.04811,0.30762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,Urban regions,793,0.05222,0.02571,0.07725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,Rural regions,532,0.24619,-0.08524,0.44697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,Urban regions,641,0.31556,-0.08526,0.55481,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,Rural regions,365,0.09616,0.02769,0.16258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,Urban regions,551,0.03662,-0.01463,0.06531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,Rural regions,163,0.02787,-0.00006,0.04528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,Urban regions,3121,0.15791,0.10654,0.20410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,Rural regions,2067,0.22648,0.13017,0.30667,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,Urban regions,3005,0.15299,0.12120,0.19083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,Rural regions,2188,0.20793,0.12880,0.29532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,Urban regions,2966,0.15914,0.12122,0.20971,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,Rural regions,1967,0.13415,0.08858,0.17145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,Urban regions,3121,0.10962,0.07575,0.14810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,Rural regions,1766,0.12326,0.08972,0.15387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,Urban regions,4076,0.11933,0.08225,0.14817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,Rural regions,1394,0.14140,0.09498,0.18521,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3168,0.17916,0.06983,0.24183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,1st Quintile,Rural regions,1837,0.12747,0.07694,0.16844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,Urban regions,3130,0.15227,0.11425,0.19191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,Rural regions,2149,0.21633,0.14711,0.28445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,Urban regions,3045,0.17704,0.04703,0.24901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,Rural regions,1832,0.11972,0.04173,0.16563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,Urban regions,3055,0.08293,0.05288,0.10727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,Rural regions,1711,0.12770,0.08689,0.16522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,Urban regions,3766,0.11052,0.05785,0.15204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,Rural regions,1335,0.14367,0.09012,0.19849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2895,0.22643,0.11340,0.31279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,1st Quintile,Rural regions,1724,0.18607,0.08985,0.25008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,Urban regions,2910,0.13281,0.07975,0.17021,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,Rural regions,1913,0.18820,0.11471,0.25875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,Urban regions,2689,0.16685,0.07590,0.22329,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,Rural regions,1709,0.16339,0.10219,0.21634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,Urban regions,2824,0.11606,0.08281,0.14719,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,Rural regions,1502,0.18815,0.12054,0.25661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,5th Quintile,Urban regions,3379,0.08251,0.05777,0.10343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
