year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,0.16757911839290043,0.140779719881181,0.19437851690461988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0
2001,1. Quintil,Laendlicher Raum,0.1305476407807038,0.09785526487978825,0.16324001668161936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
2001,2. Quintil,Staedtischer Raum,0.1060652054809618,0.09066030410304124,0.12147010685888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
2001,2. Quintil,Laendlicher Raum,0.17613784378405956,0.1532508422230976,0.19902484534502152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2001,3. Quintil,Staedtischer Raum,0.12700199917805255,0.11335358996516047,0.14065040839094464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.0
2001,3. Quintil,Laendlicher Raum,0.14400144554872385,0.1249950231688839,0.16300786792856378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0
2001,4. Quintil,Staedtischer Raum,0.14645694895816377,0.13006112060117941,0.16285277731514813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0
2001,4. Quintil,Laendlicher Raum,0.1228170078462988,0.10178860170909801,0.1438454139834996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
2001,5. Quintil,Staedtischer Raum,0.14997176953169497,0.13147337240720813,0.1684701666561818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428.0
2001,5. Quintil,Laendlicher Raum,0.12065197205017397,0.08521137574373132,0.1560925683566166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,0.21590475389483474,0.1784491225687944,0.25336038522087506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0
2003,1. Quintil,Laendlicher Raum,0.12773136394844173,0.10296622047641117,0.15249650742047227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0
2003,2. Quintil,Staedtischer Raum,0.12454102452339355,0.1058694765225425,0.1432125725242446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.0
2003,2. Quintil,Laendlicher Raum,0.2028514175366345,0.17489614634233983,0.23080668873092916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
2003,3. Quintil,Staedtischer Raum,0.13503690104052268,0.11864759511498292,0.15142620696606243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0
2003,3. Quintil,Laendlicher Raum,0.13008945349803402,0.11254513931397334,0.1476337676820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0
2003,4. Quintil,Staedtischer Raum,0.16319546406155214,0.1433473977070593,0.18304353041604499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0
2003,4. Quintil,Laendlicher Raum,0.19819913267998007,0.16579926835549685,0.2305989970044633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0
2003,5. Quintil,Staedtischer Raum,0.12168312062773802,0.11095858456899303,0.132407656686483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0
2003,5. Quintil,Laendlicher Raum,0.1104499135791749,0.09456321258451716,0.12633661457383263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2004,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,0.13221195696280377,0.1044935850736358,0.15993032885197173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0
2005,1. Quintil,Laendlicher Raum,0.09186981593803445,0.07272867818749515,0.11101095368857375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2005,2. Quintil,Staedtischer Raum,0.13745037521045156,0.1137150005433907,0.1611857498775124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2005,2. Quintil,Laendlicher Raum,0.1558518501560332,0.13075605821922553,0.18094764209284087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
2005,3. Quintil,Staedtischer Raum,0.1082034494232559,0.09475480097146396,0.12165209787504783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2005,3. Quintil,Laendlicher Raum,0.13452562206897384,0.11023773879570378,0.1588135053422439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0
2005,4. Quintil,Staedtischer Raum,0.15709277716853745,0.1375521823742025,0.1766333719628724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0
2005,4. Quintil,Laendlicher Raum,0.15071319363969485,0.12702355292913958,0.1744028343502501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
2005,5. Quintil,Staedtischer Raum,0.1379223021277137,0.12560082331965386,0.15024378093577354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0
2005,5. Quintil,Laendlicher Raum,0.10233623035045993,0.0831664532494991,0.12150600745142075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,0.13277771377808473,0.11134379843536286,0.15421162912080658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0
2007,1. Quintil,Laendlicher Raum,0.14617543695431678,0.11303645776645435,0.17931441614217922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2007,2. Quintil,Staedtischer Raum,0.21658239820698516,0.18103384374228032,0.25213095267169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
2007,2. Quintil,Laendlicher Raum,0.14700164132234614,0.12172144440975584,0.17228183823493645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.0
2007,3. Quintil,Staedtischer Raum,0.1312789591458661,0.11406612631143002,0.14849179198030216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.0
2007,3. Quintil,Laendlicher Raum,0.12961746011939293,0.11174690757466885,0.147488012664117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0
2007,4. Quintil,Staedtischer Raum,0.22080556092649864,0.19617626060071902,0.24543486125227826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0
2007,4. Quintil,Laendlicher Raum,0.12013151720353188,0.10181943009678501,0.13844360431027875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0
2007,5. Quintil,Staedtischer Raum,0.16789997227684703,0.15449934543950816,0.1813005991141859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248.0
2007,5. Quintil,Laendlicher Raum,0.1480658889381588,0.11967798428262177,0.17645379359369584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2008,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,0.16695336792888046,0.12952821213401497,0.20437852372374596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
2009,1. Quintil,Laendlicher Raum,0.16277950354817045,0.1252123741035263,0.20034663299281458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2009,2. Quintil,Staedtischer Raum,0.13595265277137816,0.10929925397551168,0.16260605156724464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
2009,2. Quintil,Laendlicher Raum,0.20852214964304394,0.17016979013060796,0.24687450915547993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2009,3. Quintil,Staedtischer Raum,0.14772371571367016,0.12674699935201092,0.1687004320753294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.0
2009,3. Quintil,Laendlicher Raum,0.09262411030252062,0.07061788115953169,0.11463033944550954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,4. Quintil,Staedtischer Raum,0.15416785452970302,0.13382004751968962,0.17451566153971643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.0
2009,4. Quintil,Laendlicher Raum,0.18896483461850008,0.1614857950660563,0.21644387417094388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2009,5. Quintil,Staedtischer Raum,0.1403547847494991,0.12621069173890043,0.1544988777600978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0
2009,5. Quintil,Laendlicher Raum,0.1114344023744915,0.08975260155767222,0.1331162031913108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,0.10820092121564066,0.08860189852313972,0.1277999439081416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.0
2011,1. Quintil,Laendlicher Raum,0.10151415532093684,0.07534192552548828,0.12768638511638541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0
2011,2. Quintil,Staedtischer Raum,0.1611363620684486,0.1390882747803016,0.1831844493565956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.0
2011,2. Quintil,Laendlicher Raum,0.1709121291504035,0.14083021452243377,0.2009940437783732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2011,3. Quintil,Staedtischer Raum,0.1424898321328278,0.1260539711139593,0.15892569315169627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2011,3. Quintil,Laendlicher Raum,0.1410516461094419,0.11945482028552573,0.16264847193335807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2011,4. Quintil,Staedtischer Raum,0.1528677786230455,0.13830263875238738,0.16743291849370365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4284.0
2011,4. Quintil,Laendlicher Raum,0.17761922923880252,0.15400220902911987,0.20123624944848517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.0
2011,5. Quintil,Staedtischer Raum,0.09308843114878332,0.0846690946368138,0.10150776766075284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.0
2011,5. Quintil,Laendlicher Raum,0.11989799732178454,0.10374509819694944,0.13605089644661963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,0.11911196524088852,0.07475377326079094,0.1634701572209861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
