year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1779,0.15291001556032927,0.12530322412599346,0.18051680699466507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,Rural regions,1001,0.1929344404671881,0.14944039493736216,0.23642848599701405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Urban regions,2831,0.10298756382408612,0.08945496730150426,0.11652016034666798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,Rural regions,1888,0.140667687678276,0.12112795424597667,0.16020742111057534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Urban regions,3588,0.1331754659235373,0.11850230631899877,0.14784862552807582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,Rural regions,2136,0.13860850404140687,0.12009594984030819,0.15712105824250555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Urban regions,3358,0.13063757045685626,0.11525302824927812,0.14602211266443438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,Rural regions,1658,0.1391238203092013,0.11821561063148392,0.1600320299869187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Urban regions,2559,0.17503136214943163,0.15515604696667587,0.1949066773321874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,Rural regions,809,0.10374214585938199,0.07161199183911177,0.13587229987965221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,1512,0.1804448926874409,0.14912485444482562,0.2117649309300562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,Rural regions,799,0.10546659505098087,0.08132370836240027,0.12960948173956147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Urban regions,2223,0.1432665396890311,0.11822905063290198,0.16830402874516023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,Rural regions,1514,0.1946693466351198,0.16708765294699818,0.22225104032324144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Urban regions,3052,0.1409816431220855,0.1241792340097774,0.1577840522343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,Rural regions,1819,0.1431655295733883,0.12376591598071127,0.16256514316606532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Urban regions,3378,0.15154061544289898,0.13279695145229192,0.17028427943350605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,Rural regions,1778,0.18956853040284014,0.16214816187799014,0.21698889892769013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Urban regions,4344,0.14006530615042867,0.12754202565518694,0.1525885866456704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,Rural regions,1392,0.1322568696089148,0.10583148266477271,0.1586822565530569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1483,0.13910415179219945,0.10920556435279102,0.16900273923160788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,Rural regions,805,0.09888856924004268,0.07792642879762389,0.11985070968246146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Urban regions,1931,0.11705719299404299,0.09490781021756045,0.13920657577052553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,Rural regions,1281,0.1300322574361423,0.10613272948519001,0.1539317853870946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Urban regions,2752,0.12291792086843363,0.10780677391081508,0.13802906782605218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,Rural regions,1633,0.15893384106764494,0.13286931888350037,0.1849983632517895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Urban regions,3191,0.14718100478199217,0.12806561311645884,0.1662963964475255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,Rural regions,1749,0.14811073777780936,0.12522581616963369,0.17099565938598504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Urban regions,4174,0.14535058134534562,0.13310537792317167,0.15759578476751956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,Rural regions,1349,0.09444596974191996,0.07802397292313742,0.1108679665607025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,1280,0.1397507900274475,0.11643856366708419,0.16306301638781082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,Rural regions,773,0.11842104055043533,0.08639439874215109,0.15044768235871958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Urban regions,1863,0.2034337186654298,0.16814973815374387,0.23871769917711574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,Rural regions,1205,0.1740066002516356,0.1433565981603928,0.2046566023428784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Urban regions,2676,0.14359292097241227,0.12505950152679343,0.16212634041803112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,Rural regions,1671,0.1170892570574687,0.10072505145768543,0.13345346265725197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Urban regions,3203,0.21941208263766657,0.194822614457419,0.24400155081791414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,Rural regions,1844,0.1376229186882974,0.11861466461243018,0.15663117276416463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Urban regions,4418,0.16290217953403824,0.15016551217891694,0.17563884688915954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,Rural regions,1576,0.13839859539359178,0.11243930295397946,0.16435788783320412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1080,0.1778175076826493,0.1368250880591174,0.21880992730618123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,Rural regions,590,0.12945422702881412,0.09499944580772224,0.163909008249906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Urban regions,1455,0.09778652410852084,0.07482809367525961,0.12074495454178208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,Rural regions,979,0.17076446245284824,0.1375280957657333,0.20400082913996317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Urban regions,2099,0.19295335248812592,0.16551752541866127,0.22038917955759058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,Rural regions,1498,0.1387748624905149,0.10874031253103639,0.16880941244999342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Urban regions,2865,0.11772873981106412,0.10238926548555713,0.1330682141365711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,Rural regions,1670,0.1719840087014749,0.14644977353118022,0.19751824387176958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Urban regions,4182,0.1572459379383336,0.14239149195847878,0.17210038391818844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,Rural regions,1599,0.1303387112826971,0.10910619596768456,0.15157122659770966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,1375,0.12177922684516512,0.09454331852946483,0.1490151351608654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,Rural regions,859,0.09210414921165781,0.062078105424590274,0.12213019299872535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Urban regions,2108,0.17659300861701027,0.14686481989154723,0.2063211973424733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,Rural regions,1438,0.11658059432830074,0.09130435992488899,0.14185682873171251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Urban regions,2622,0.1603492166947628,0.1422046039074923,0.1784938294820333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,Rural regions,1814,0.10700566539792458,0.08488729185625216,0.129124038939597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Urban regions,3361,0.15919087159931947,0.1425193646972874,0.17586237850135153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,Rural regions,1967,0.1932088324443218,0.16666436551719227,0.21975329937145133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Urban regions,4648,0.09816260114600607,0.08907111903927022,0.10725408325274192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,Rural regions,1703,0.11345722238820062,0.0967293398010974,0.13018510497530386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Urban regions,605,0.3034778690034775,0.22456505036972366,0.3823906876372314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,Rural regions,416,0.17142853286863605,0.11485098113220521,0.22800608460506688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Urban regions,1079,0.1275153747295929,0.09520081545409863,0.15982993400508716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,Rural regions,677,0.11845151543364169,0.06946817117106896,0.1674348596962144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Urban regions,1007,0.06810638156916243,0.04966645215403327,0.0865463109842916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,Rural regions,687,0.22265430650446094,0.16126708784206667,0.2840415251668552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Urban regions,916,0.20549222751743226,0.148755559976235,0.26222889505862956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,Rural regions,586,0.2143876869274217,0.14679247080105545,0.2819829030537879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Urban regions,838,0.06887732775071446,0.047917569152177555,0.08983708634925137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,Rural regions,333,0.09727779320491997,0.05407714735136168,0.14047843905847826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Urban regions,1420,0.19362315183788378,0.16085104218409443,0.22639526149167313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,Rural regions,875,0.2313458895901557,0.1866889315399755,0.2760028476403359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Urban regions,2167,0.12608504744923488,0.10559750270300271,0.14657259219546706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,Rural regions,1544,0.24943929740146886,0.21269258179416992,0.28618601300876784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Urban regions,3068,0.1526477099161797,0.13483171286463616,0.17046370696772326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,Rural regions,2145,0.17393681095926766,0.1517220688702011,0.19615155304833423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Urban regions,3915,0.14464311847153555,0.1291661149008082,0.1601201220422629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,Rural regions,2540,0.13756518408587262,0.12199991533787824,0.153130452833867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Urban regions,5724,0.11659886029744992,0.10487646848668714,0.1283212521082127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,Rural regions,2277,0.1270464856503142,0.11281410453177992,0.1412788667688485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,1476,0.20088896527747208,0.15959874286164044,0.2421791876933037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,Rural regions,837,0.1295206076661148,0.10295058810056293,0.1560906272316667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Urban regions,2101,0.1452796216907078,0.12445805479209761,0.166101188589318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,Rural regions,1301,0.15526119960521445,0.12820888887091172,0.18231351033951718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Urban regions,2870,0.1614661338964806,0.14164306462993229,0.1812892031630289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,Rural regions,1935,0.2032974912668207,0.1778770226769546,0.2287179598566868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Urban regions,3952,0.15791395058846303,0.13818169760703375,0.1776462035698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,Rural regions,2331,0.1315664203303768,0.11182750696788274,0.15130533369287086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Urban regions,5767,0.09641588506705764,0.08557330595792076,0.10725846417619453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,Rural regions,2461,0.12961251918471745,0.11298386183788545,0.14624117653154944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,1135,0.11409823054236669,0.09239389669353854,0.13580256439119484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,Rural regions,630,0.1266811046834953,0.09108326481237237,0.16227894455461822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Urban regions,1613,0.30055028280366863,0.2557128942151245,0.34538767139221277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
