year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bavaria,male,,,,,,,,,,,,
1990,Bavaria,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Lower Saxony,male,,,,,,,,,,,,
1991,Lower Saxony,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,,,,,,,,,,,,
1991,North Rhine-Westphalia,female,,,,,,,,,,,,
1991,Hesse,male,,,,,,,,,,,,
1991,Hesse,female,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bavaria,male,,,,,,,,,,,,
1991,Bavaria,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1991,Saxony,male,,,,,,,,,,,,
1991,Saxony,female,,,,,,,,,,,,
1991,Saxony-Anhalt,male,,,,,,,,,,,,
1991,Saxony-Anhalt,female,,,,,,,,,,,,
1991,Thuringa,male,,,,,,,,,,,,
1991,Thuringa,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Lower Saxony,male,,,,,,,,,,,,
1992,Lower Saxony,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,,,,,,,,,,,,
1992,North Rhine-Westphalia,female,,,,,,,,,,,,
1992,Hesse,male,,,,,,,,,,,,
1992,Hesse,female,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bavaria,male,,,,,,,,,,,,
1992,Bavaria,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,,,,,,,,,,,,
1992,Brandenburg,female,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1992,Saxony,male,,,,,,,,,,,,
1992,Saxony,female,,,,,,,,,,,,
1992,Saxony-Anhalt,male,,,,,,,,,,,,
1992,Saxony-Anhalt,female,,,,,,,,,,,,
1992,Thuringa,male,,,,,,,,,,,,
1992,Thuringa,female,,,,,,,,,,,,
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Lower Saxony,male,,,,,,,,,,,,
1993,Lower Saxony,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,,,,,,,,,,,,
1993,North Rhine-Westphalia,female,,,,,,,,,,,,
1993,Hesse,male,,,,,,,,,,,,
1993,Hesse,female,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bavaria,male,,,,,,,,,,,,
1993,Bavaria,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1993,Saxony,male,,,,,,,,,,,,
1993,Saxony,female,,,,,,,,,,,,
1993,Saxony-Anhalt,male,,,,,,,,,,,,
1993,Saxony-Anhalt,female,,,,,,,,,,,,
1993,Thuringa,male,,,,,,,,,,,,
1993,Thuringa,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,,,,,,,,,,,,
1995,Schleswig-Holstein,female,,,,,,,,,,,,
1995,Hamburg,male,,,,,,,,,,,,
1995,Hamburg,female,,,,,,,,,,,,
1995,Lower Saxony,male,,,,,,,,,,,,
1995,Lower Saxony,female,,,,,,,,,,,,
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,North Rhine-Westphalia,male,,,,,,,,,,,,
1995,North Rhine-Westphalia,female,,,,,,,,,,,,
1995,Hesse,male,,,,,,,,,,,,
1995,Hesse,female,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1995,Baden-Wuerttemberg,male,,,,,,,,,,,,
1995,Baden-Wuerttemberg,female,,,,,,,,,,,,
1995,Bavaria,male,,,,,,,,,,,,
1995,Bavaria,female,,,,,,,,,,,,
1995,Berlin,male,,,,,,,,,,,,
1995,Berlin,female,,,,,,,,,,,,
1995,Brandenburg,male,,,,,,,,,,,,
1995,Brandenburg,female,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1995,Saxony,male,,,,,,,,,,,,
1995,Saxony,female,,,,,,,,,,,,
1995,Saxony-Anhalt,male,,,,,,,,,,,,
1995,Saxony-Anhalt,female,,,,,,,,,,,,
1995,Thuringa,male,,,,,,,,,,,,
1995,Thuringa,female,,,,,,,,,,,,
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Lower Saxony,male,,,,,,,,,,,,
1996,Lower Saxony,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,North Rhine-Westphalia,male,,,,,,,,,,,,
1996,North Rhine-Westphalia,female,,,,,,,,,,,,
1996,Hesse,male,,,,,,,,,,,,
1996,Hesse,female,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bavaria,male,,,,,,,,,,,,
1996,Bavaria,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1996,Saxony,male,,,,,,,,,,,,
1996,Saxony,female,,,,,,,,,,,,
1996,Saxony-Anhalt,male,,,,,,,,,,,,
1996,Saxony-Anhalt,female,,,,,,,,,,,,
1996,Thuringa,male,,,,,,,,,,,,
1996,Thuringa,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,,,,,,,,,,,,
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Lower Saxony,male,,,,,,,,,,,,
1997,Lower Saxony,female,,,,,,,,,,,,
1997,Bremen,male,,,,,,,,,,,,
1997,Bremen,female,,,,,,,,,,,,
1997,North Rhine-Westphalia,male,,,,,,,,,,,,
1997,North Rhine-Westphalia,female,,,,,,,,,,,,
1997,Hesse,male,,,,,,,,,,,,
1997,Hesse,female,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1997,Baden-Wuerttemberg,male,,,,,,,,,,,,
1997,Baden-Wuerttemberg,female,,,,,,,,,,,,
1997,Bavaria,male,,,,,,,,,,,,
1997,Bavaria,female,,,,,,,,,,,,
1997,Berlin,male,,,,,,,,,,,,
1997,Berlin,female,,,,,,,,,,,,
1997,Brandenburg,male,,,,,,,,,,,,
1997,Brandenburg,female,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1997,Saxony,male,,,,,,,,,,,,
1997,Saxony,female,,,,,,,,,,,,
1997,Saxony-Anhalt,male,,,,,,,,,,,,
1997,Saxony-Anhalt,female,,,,,,,,,,,,
1997,Thuringa,male,,,,,,,,,,,,
1997,Thuringa,female,,,,,,,,,,,,
1998,Schleswig-Holstein,male,,,,,,,,,,,,
1998,Schleswig-Holstein,female,,,,,,,,,,,,
1998,Hamburg,male,,,,,,,,,,,,
1998,Hamburg,female,,,,,,,,,,,,
1998,Lower Saxony,male,,,,,,,,,,,,
1998,Lower Saxony,female,,,,,,,,,,,,
1998,Bremen,male,,,,,,,,,,,,
1998,Bremen,female,,,,,,,,,,,,
1998,North Rhine-Westphalia,male,,,,,,,,,,,,
1998,North Rhine-Westphalia,female,,,,,,,,,,,,
1998,Hesse,male,,,,,,,,,,,,
1998,Hesse,female,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1998,Baden-Wuerttemberg,male,,,,,,,,,,,,
1998,Baden-Wuerttemberg,female,,,,,,,,,,,,
1998,Bavaria,male,,,,,,,,,,,,
1998,Bavaria,female,,,,,,,,,,,,
1998,Berlin,male,,,,,,,,,,,,
1998,Berlin,female,,,,,,,,,,,,
1998,Brandenburg,male,,,,,,,,,,,,
1998,Brandenburg,female,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1998,Saxony,male,,,,,,,,,,,,
1998,Saxony,female,,,,,,,,,,,,
1998,Saxony-Anhalt,male,,,,,,,,,,,,
1998,Saxony-Anhalt,female,,,,,,,,,,,,
1998,Thuringa,male,,,,,,,,,,,,
1998,Thuringa,female,,,,,,,,,,,,
1999,Schleswig-Holstein,male,,,,,,,,,,,,
1999,Schleswig-Holstein,female,,,,,,,,,,,,
1999,Hamburg,male,,,,,,,,,,,,
1999,Hamburg,female,,,,,,,,,,,,
1999,Lower Saxony,male,,,,,,,,,,,,
1999,Lower Saxony,female,,,,,,,,,,,,
1999,Bremen,male,,,,,,,,,,,,
1999,Bremen,female,,,,,,,,,,,,
1999,North Rhine-Westphalia,male,,,,,,,,,,,,
1999,North Rhine-Westphalia,female,,,,,,,,,,,,
1999,Hesse,male,,,,,,,,,,,,
1999,Hesse,female,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1999,Baden-Wuerttemberg,male,,,,,,,,,,,,
1999,Baden-Wuerttemberg,female,,,,,,,,,,,,
1999,Bavaria,male,,,,,,,,,,,,
1999,Bavaria,female,,,,,,,,,,,,
1999,Berlin,male,,,,,,,,,,,,
1999,Berlin,female,,,,,,,,,,,,
1999,Brandenburg,male,,,,,,,,,,,,
1999,Brandenburg,female,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1999,Saxony,male,,,,,,,,,,,,
1999,Saxony,female,,,,,,,,,,,,
1999,Saxony-Anhalt,male,,,,,,,,,,,,
1999,Saxony-Anhalt,female,,,,,,,,,,,,
1999,Thuringa,male,,,,,,,,,,,,
1999,Thuringa,female,,,,,,,,,,,,
2000,Schleswig-Holstein,male,,,,,,,,,,,,
2000,Schleswig-Holstein,female,,,,,,,,,,,,
2000,Hamburg,male,,,,,,,,,,,,
2000,Hamburg,female,,,,,,,,,,,,
2000,Lower Saxony,male,,,,,,,,,,,,
2000,Lower Saxony,female,,,,,,,,,,,,
2000,Bremen,male,,,,,,,,,,,,
2000,Bremen,female,,,,,,,,,,,,
2000,North Rhine-Westphalia,male,,,,,,,,,,,,
2000,North Rhine-Westphalia,female,,,,,,,,,,,,
2000,Hesse,male,,,,,,,,,,,,
2000,Hesse,female,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
2000,Baden-Wuerttemberg,male,,,,,,,,,,,,
2000,Baden-Wuerttemberg,female,,,,,,,,,,,,
2000,Bavaria,male,,,,,,,,,,,,
2000,Bavaria,female,,,,,,,,,,,,
2000,Berlin,male,,,,,,,,,,,,
2000,Berlin,female,,,,,,,,,,,,
2000,Brandenburg,male,,,,,,,,,,,,
2000,Brandenburg,female,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
2000,Saxony,male,,,,,,,,,,,,
2000,Saxony,female,,,,,,,,,,,,
2000,Saxony-Anhalt,male,,,,,,,,,,,,
2000,Saxony-Anhalt,female,,,,,,,,,,,,
2000,Thuringa,male,,,,,,,,,,,,
2000,Thuringa,female,,,,,,,,,,,,
2001,Schleswig-Holstein,male,308,0.1013652092600406,0.0591770212334435,0.14355339728663769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Schleswig-Holstein,female,339,0.16693754610299738,0.12115991611174605,0.21271517609424873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,male,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,female,153,0.1500768347091707,0.08411806904913104,0.21603560036921032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,male,909,0.08043353754028919,0.05827788369053874,0.10258919139003964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,female,944,0.18922209090727807,0.14865692722882806,0.22978725458572807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,male,73,0.02841766308706426,-0.0038933262410195194,0.06072865241514804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,female,84,0.4964186687340874,0.28310907887131564,0.7097282585968592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,male,2234,0.0911509597567106,0.07759507445987911,0.1047068450535421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,female,2413,0.18624827962894244,0.1630953857564405,0.20940117350144438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,male,714,0.07402130621819192,0.050936934602331146,0.09710567783405269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,female,767,0.15168131005556834,0.1220312801819998,0.1813313399291369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",male,636,0.08690620530109563,0.05760986401360281,0.11620254658858846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",female,717,0.2206714201557845,0.16700241938531094,0.2743404209262581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,male,1263,0.05764473452365132,0.04531990536941177,0.06996956367789087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,female,1337,0.13565007783354593,0.1117604438953584,0.15953971177173348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,male,1437,0.08031402693026442,0.06269131123122126,0.09793674262930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,female,1602,0.173000305353278,0.14735125899144574,0.19864935171511028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,male,385,0.16999294426834713,0.11663966155814737,0.2233462269785469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,female,405,0.21046708145336923,0.1436594911375465,0.27727467176919196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,male,467,0.12462802534048802,0.09345060167068088,0.15580544901029514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,female,489,0.20504382802950655,0.16393398685277658,0.24615366920623652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,male,236,0.0463947197493023,0.022640684433457195,0.07014875506514741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,female,276,0.1514272521527802,0.0797610930234129,0.2230934112821475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,male,787,0.1087929571614616,0.07602493265619434,0.14156098166672887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,female,855,0.22116090971475924,0.17882275118854163,0.26349906824097685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,male,479,0.23105041040785318,0.17372735877534345,0.2883734620403629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,female,523,0.19622284577748922,0.14737884469554816,0.24506684685943028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
