year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2731,0.17587447430574954,0.1528131952092556,0.19893575340224348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3457,0.12834640046999105,0.11471139418499511,0.14198140675498697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,3850,0.1346610401488238,0.1200716093139664,0.1492504709836812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4062,0.14165091471193764,0.12690400032901486,0.1563978290948604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,4139,0.1390161830132487,0.1254585529644017,0.1525738130620957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,954,0.11086276791700894,0.07928972982669485,0.14243580600732303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,730,0.04986793171669105,0.027056548076240132,0.07267931535714198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,536,0.12867702535279335,0.09619301981847522,0.16116103088711148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,405,0.17412663584916915,0.12870395792003742,0.2195493137783009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,290,0.25528894886104675,0.1824191890661363,0.3281587086559572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,180,0.06864729140535479,0.008213566486278724,0.12908101632443086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,197,0.03674212263579994,0.01856348673286252,0.05492075853873736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,148,0.003212482438631019,-0.001206419963215254,0.007631384840477292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,138,0.06507508089190879,-0.001349699731176865,0.13149986151499443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,101,0.06628846497213343,0.026943179235987692,0.10563375070827918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2468,0.15954815615940565,0.13454933854932272,0.1845469737694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,3088,0.16048465280635507,0.14290634950114836,0.17806295611156178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,3508,0.13766655529351945,0.12392718161210531,0.1514059289749336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,3882,0.15562792795202818,0.13959628038452196,0.1716595755195344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,5822,0.13846878136123453,0.12654461030974712,0.15039295241272194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,760,0.17282812808586925,0.13344968713728544,0.21220656903445306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,624,0.1063209108928467,0.07233255649013953,0.14030926529555388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,468,0.15139066958443156,0.0907987504844396,0.21198258868442355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,406,0.27936293449407296,0.18222490281415865,0.37650096617398726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,361,0.16985960650274173,0.1274808804374628,0.21223833256802066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,174,0.03939906996745969,0.012766461210949393,0.06603167872396999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,158,0.19238542355613888,0.08981690799443023,0.2949539391178475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,152,0.035669792118922454,-9.328339662061091e-05,0.07143286763446552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,139,0.11186084959597502,0.03617014524465015,0.1875515539472999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,152,0.09121179215118382,0.037700885705718626,0.144722698596649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2314,0.11380816718002418,0.09354500445200672,0.13407132990804163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2926,0.13454466853307145,0.11747363898143141,0.1516156980847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3151,0.1446059177337909,0.12773263636944704,0.16147919909813474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,3694,0.15391564232248436,0.13559777292651323,0.1722335117184555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,5421,0.13718003008250765,0.12651990069183086,0.14784015947318443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,647,0.16492123870072486,0.12561023146425293,0.2042322459371968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,599,0.09970692779034294,0.06574208914085228,0.1336717664398336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,421,0.06441385715517145,0.0427845257743616,0.08604318853598131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,367,0.11199474779006337,0.07576048080636869,0.14822901477375805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,332,0.15465342787263517,0.11096007080547121,0.19834678493979913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,200,0.012541440217763312,0.005065914036606823,0.0200169663989198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,160,0.07167436012473155,0.019397101208945028,0.12395161904051807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,172,0.0019614387763454734,-0.0025732625143589016,0.006496140067049848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,138,0.041385969901456744,-0.00411062420625867,0.08688256400917216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,153,0.058418644979165914,0.018092464850197665,0.09874482510813416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,2393,0.15184753643557472,0.1297472389725937,0.17394783389855575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,2nd Quintile,2890,0.15114039646308203,0.1326102514561286,0.16967054147003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,3rd Quintile,3289,0.14213499954729206,0.1267379544488146,0.1575320446457695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,4th Quintile,3853,0.22390424991368238,0.2015618892913778,0.24624661053598695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,5th Quintile,5185,0.14054254854287393,0.12893193545005407,0.15215316163569378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,1st Quintile,607,0.17024339657149626,0.12316529368658846,0.21732149945640405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2nd Quintile,515,0.29328564370512145,0.21061319681507826,0.3759580905951646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,3rd Quintile,384,0.08484414599941069,0.052945947444910886,0.1167423445539105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,4th Quintile,324,0.1738060259969164,0.13008085953837092,0.2175311924554619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,5th Quintile,289,0.19166451086819453,0.13954208349719488,0.24378693823919417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,1st Quintile,180,0.0657993790060285,0.03881044984887115,0.09278830816318585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,2nd Quintile,153,0.1229861080948103,0.049303189190638974,0.19666902699898162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,3rd Quintile,171,0.11866136931692597,0.05553906431748423,0.18178367431636772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,4th Quintile,143,0.08335245414414326,0.03213316450016781,0.1345717437881187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,5th Quintile,130,0.10445303552201689,0.06356143640706646,0.1453446346369673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
