year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,1930,0.18786157503818018,0.15767994265661145,0.21804320741974892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3671,0.13065866105783058,0.11761697869654897,0.1437003434191122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,4828,0.14083564805391346,0.12790233635277506,0.15376895975505186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4480,0.13115006197284126,0.11794306559890266,0.14435705834677987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,3084,0.15254848680448718,0.13521993258781423,0.16987704102116014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,716,0.1249565620968897,0.08595744955690066,0.16395567463687874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,854,0.054747907018051524,0.032311922722824966,0.07718389131327807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,703,0.12452096155303845,0.0957713476131146,0.1532705754929623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,397,0.1734329371418864,0.13065353152181147,0.21621234276196133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,219,0.28484739123189057,0.1922406585355273,0.37745412392825384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,134,0.011932622147473702,-0.0007075997913622723,0.024572844086309678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,194,0.09708652639677892,0.036559250306070254,0.15761380248748758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,139,0.07347120876554772,0.00716361146947507,0.13977880606162035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,65,0.08036429272729739,0.023287070359957987,0.1374415150946368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,1636,0.14210967419272302,0.11621790143306905,0.168001446952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,2944,0.17282672313669184,0.150953385884201,0.19470006038918267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,4086,0.14726428859970073,0.13374113220132655,0.1607874449980749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,4541,0.15589902669447042,0.14085722058218256,0.17094083280675829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,5284,0.13522313616084172,0.12325304259427866,0.14719322972740478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,555,0.21475676067722457,0.16281889382770584,0.2666946275267433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,655,0.10105175700633515,0.06844005512064827,0.13366345889202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,603,0.12847872612423944,0.08151973670298437,0.1754377155454945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,458,0.24622195047412104,0.1607889179449732,0.3316549830032689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,325,0.19925291520037355,0.15067926724640113,0.24782656315434598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,120,0.052627177877562034,0.015633235176874323,0.08962112057824975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,138,0.22511545073466258,0.10659972799131405,0.3436311734780111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,182,0.030511160373535268,0.00027090679801750756,0.06075141394905303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,157,0.11840787099840833,0.05003030146730347,0.18678544052951318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,127,0.08559596111671935,0.023017470397258974,0.14817445183617972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,1620,0.11636687008634881,0.09120435951172222,0.14152938066097542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2496,0.12875121739886838,0.1090682202132318,0.14843421458450495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3706,0.14939122227957807,0.13402787537749228,0.16475456918166387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,4333,0.15147169917973094,0.13514967483577245,0.16779372352368943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,5086,0.13651079804132082,0.12572337546954127,0.14729822061310038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,520,0.1813798651630589,0.13360822184767202,0.2291515084784458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,580,0.09895659016766914,0.06863183534530785,0.12928134499003044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,503,0.07505722470149494,0.04628430516049628,0.1038301442424936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,444,0.14277683358793136,0.10352547619321997,0.18202819098264275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,301,0.1069063934625317,0.07835050789373871,0.13546227903132468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,148,0.0026689817521002076,-0.001359906498198015,0.00669787000239843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,136,0.09615253189722196,0.03501778973163829,0.15728727406280563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,176,0.0018251646938544982,-0.002499326661926889,0.006149656049635885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,163,0.03354107663831568,-0.004164812821217653,0.07124696609784902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,136,0.06573566786759423,0.02039883380731694,0.11107250192787152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,1522,0.11640108165938093,0.09613331308779194,0.13666885023096992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,2nd Quintile,2445,0.18348847395374887,0.15851481055392122,0.20846213735357652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,3rd Quintile,3603,0.13854754784758555,0.12372109347566983,0.1533740022195013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,4th Quintile,4498,0.1987119926896931,0.1796445596724437,0.21777942570694253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,5th Quintile,5545,0.1544055196893032,0.1422671687410461,0.16654387063756027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,1st Quintile,413,0.19199945985208824,0.13831816598515662,0.24568075371901987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2nd Quintile,487,0.2747578213999063,0.18513601464259205,0.3643796281572205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,3rd Quintile,534,0.11698703276855099,0.08382995316180136,0.15014411237530062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,4th Quintile,379,0.1654506512897956,0.12400574375642016,0.20689555882317107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,5th Quintile,306,0.18355209526571367,0.13407990087610472,0.23302428965532263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,1st Quintile,118,0.08998421705810547,0.05093259484060396,0.12903583927560697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,2nd Quintile,136,0.027527839798312567,0.005912059668608215,0.04914361992801692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,3rd Quintile,210,0.12123498360371801,0.06265332696074347,0.17981664024669256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,4th Quintile,170,0.09430353510477875,0.03355657377349784,0.15505049643605967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,5th Quintile,143,0.1637280928412821,0.09909974855987017,0.22835643712269402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
