year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2731,0.17587447430574954,0.12827518523183926,0.22347376337965982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,2nd Quintile,3457,0.12834640046999105,0.10020589117926955,0.15648690976071253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,3rd Quintile,3850,0.13466104014882377,0.10455182568561681,0.1647702546120307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,4th Quintile,4062,0.14165091471193764,0.11121719034731851,0.17208463907655674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,5th Quintile,4139,0.13901618301324872,0.11103698165395719,0.16699538437254027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,1st Quintile,954,0.11086276791700897,0.04564096847611722,0.17608456735790073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2nd Quintile,730,0.04986793171669106,0.002727044126678249,0.09700881930670387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,3rd Quintile,536,0.12867702535279332,0.06150666661073011,0.19584738409485652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,4th Quintile,405,0.17412663584916915,0.08013261462737921,0.2681206570709591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,5th Quintile,290,0.25528894886104675,0.10431765393264053,0.40626024378945297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,1st Quintile,180,0.06864729140535479,-0.05688344308922573,0.19417802589993532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,2nd Quintile,197,0.03674212263579994,-0.0009956007512760545,0.07447984602287594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,3rd Quintile,148,0.003212482438631019,-0.0059799197879360465,0.012404884665198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,4th Quintile,138,0.06507508089190879,-0.07318853434366783,0.2033386961274854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,5th Quintile,101,0.06628846497213342,-0.015879878486577903,0.14845680843084474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2468,0.15954815615940565,0.10794727966101844,0.21114903265779286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,2nd Quintile,3088,0.1604846528063551,0.12420427910224058,0.19676502651046962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,3rd Quintile,3508,0.13766655529351945,0.10931079257098038,0.16602231801605852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,4th Quintile,3882,0.15562792795202815,0.1225423971774751,0.18871345872658118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,5th Quintile,5822,0.1384687813612345,0.11386266942717324,0.16307489329529576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,1st Quintile,760,0.17282812808586925,0.09145592032156602,0.2542003358501725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2nd Quintile,624,0.10632091089284673,0.036062363998667094,0.17657945778702638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,3rd Quintile,468,0.1513906695844316,0.026057448192656735,0.2767238909762064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,4th Quintile,406,0.27936293449407296,0.07835482816927353,0.4803710408188724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,5th Quintile,361,0.16985960650274173,0.08213227732686824,0.25758693567861524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,1st Quintile,174,0.03939906996745969,-0.01593427717992249,0.09473241711484187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,2nd Quintile,158,0.19238542355613883,-0.020869545296016173,0.40564039240829386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,3rd Quintile,152,0.035669792118922454,-0.03870983537128165,0.11004941960912656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,4th Quintile,139,0.11186084959597499,-0.04567967441594829,0.2694013736078983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,5th Quintile,152,0.09121179215118382,-0.020079567182468963,0.2025031514848366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2314,0.11380816718002418,0.07198094374229158,0.15563539061775677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,2nd Quintile,2926,0.13454466853307143,0.09931050653275963,0.16977883053338322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,3rd Quintile,3151,0.14460591773379092,0.10978093259931472,0.17943090286826713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,4th Quintile,3694,0.15391564232248436,0.11611128976940896,0.19171999487555977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,5th Quintile,5421,0.13718003008250768,0.11518199164477831,0.15917806852023703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,1st Quintile,647,0.16492123870072486,0.08366567623859368,0.24617680116285606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2nd Quintile,599,0.09970692779034294,0.02949127748517101,0.16992257809551486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,3rd Quintile,421,0.06441385715517145,0.019660988169331747,0.10916672614101115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,4th Quintile,367,0.11199474779006335,0.03699108438267164,0.18699841119745508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,5th Quintile,332,0.1546534278726352,0.0641779705542257,0.2451288851910447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,1st Quintile,200,0.012541440217763312,-0.002975836387120085,0.02805871682264671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,2nd Quintile,160,0.07167436012473155,-0.03700710131965171,0.1803558215691148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,3rd Quintile,172,0.0019614387763454734,-0.007460877907247898,0.011383755459938845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,4th Quintile,138,0.041385969901456744,-0.05331548824761422,0.1360874280505277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,5th Quintile,153,0.058418644979165914,-0.025446817349698385,0.1422841073080302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,2393,0.1518475364355747,0.1062288880149331,0.19746618485621628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,2nd Quintile,2890,0.15114039646308208,0.11289446073754694,0.18938633218861722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,3rd Quintile,3289,0.14213499954729206,0.11035735033353572,0.1739126487610484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,4th Quintile,3853,0.2239042499136824,0.1777947909222053,0.2700137089051595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,5th Quintile,5185,0.14054254854287393,0.11658286654321681,0.16450223054253105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,1st Quintile,607,0.17024339657149626,0.07292124681799735,0.2675655463249952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2nd Quintile,515,0.2932856437051214,0.12231989373688504,0.46425139367335777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,3rd Quintile,384,0.08484414599941068,0.018825713960968826,0.15086257803785252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,4th Quintile,324,0.1738060259969164,0.08325647135445143,0.2643555806393814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,5th Quintile,289,0.19166451086819455,0.08367588467265331,0.2996531370637358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,1st Quintile,180,0.0657993790060285,0.009738957364688466,0.12185980064736854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,2nd Quintile,153,0.1229861080948103,-0.030250623970460175,0.27622284016008075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,3rd Quintile,171,0.11866136931692597,-0.01250124614912504,0.249823984782977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,4th Quintile,143,0.08335245414414326,-0.023227393070195973,0.1899323013584825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,5th Quintile,130,0.10445303552201687,0.019289845686399534,0.18961622535763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
