year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,2731,0.17587,0.12017,0.22175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,2nd Quintile,3457,0.12835,0.10078,0.15862,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,3rd Quintile,3850,0.13466,0.10298,0.16642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,4th Quintile,4062,0.14165,0.10698,0.17206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,5th Quintile,4139,0.13902,0.11030,0.16786,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,1st Quintile,954,0.11086,0.05608,0.15730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,2nd Quintile,730,0.04987,0.01167,0.08085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,3rd Quintile,536,0.12868,0.05563,0.18867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,4th Quintile,405,0.17413,0.04681,0.27766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,5th Quintile,290,0.25529,0.03489,0.41166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,1st Quintile,180,0.06865,-0.06529,0.13729,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,2nd Quintile,197,0.03674,-0.02058,0.07348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,3rd Quintile,148,0.00321,-0.00618,0.00642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,4th Quintile,138,0.06508,-0.06849,0.13015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,5th Quintile,101,0.06629,-0.05317,0.13258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,No migration background,1st Quintile,,,,,,,,,,,,
2002,No migration background,2nd Quintile,,,,,,,,,,,,
2002,No migration background,3rd Quintile,,,,,,,,,,,,
2002,No migration background,4th Quintile,,,,,,,,,,,,
2002,No migration background,5th Quintile,,,,,,,,,,,,
2002,Direct migration background,1st Quintile,,,,,,,,,,,,
2002,Direct migration background,2nd Quintile,,,,,,,,,,,,
2002,Direct migration background,3rd Quintile,,,,,,,,,,,,
2002,Direct migration background,4th Quintile,,,,,,,,,,,,
2002,Direct migration background,5th Quintile,,,,,,,,,,,,
2002,Indirect migration background,1st Quintile,,,,,,,,,,,,
2002,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2002,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2002,Indirect migration background,4th Quintile,,,,,,,,,,,,
2002,Indirect migration background,5th Quintile,,,,,,,,,,,,
2003,No migration background,1st Quintile,2468,0.15955,0.10724,0.20283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,2nd Quintile,3088,0.16048,0.12598,0.19518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,3rd Quintile,3508,0.13767,0.10333,0.16250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,4th Quintile,3882,0.15563,0.11390,0.19441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,5th Quintile,5822,0.13847,0.10935,0.16539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,1st Quintile,760,0.17283,0.04139,0.25148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,2nd Quintile,624,0.10632,0.04193,0.16125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,3rd Quintile,468,0.15139,-0.00192,0.25882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,4th Quintile,406,0.27936,0.05124,0.46894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,5th Quintile,361,0.16986,0.04635,0.27293,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,1st Quintile,174,0.03940,-0.03248,0.07880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,2nd Quintile,158,0.19239,-0.18542,0.38477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,3rd Quintile,152,0.03567,-0.02733,0.07134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,4th Quintile,139,0.11186,-0.13997,0.22372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,5th Quintile,152,0.09121,0.00026,0.16653,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,1st Quintile,,,,,,,,,,,,
2004,No migration background,2nd Quintile,,,,,,,,,,,,
2004,No migration background,3rd Quintile,,,,,,,,,,,,
2004,No migration background,4th Quintile,,,,,,,,,,,,
2004,No migration background,5th Quintile,,,,,,,,,,,,
2004,Direct migration background,1st Quintile,,,,,,,,,,,,
2004,Direct migration background,2nd Quintile,,,,,,,,,,,,
2004,Direct migration background,3rd Quintile,,,,,,,,,,,,
2004,Direct migration background,4th Quintile,,,,,,,,,,,,
2004,Direct migration background,5th Quintile,,,,,,,,,,,,
2004,Indirect migration background,1st Quintile,,,,,,,,,,,,
2004,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2004,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2004,Indirect migration background,4th Quintile,,,,,,,,,,,,
2004,Indirect migration background,5th Quintile,,,,,,,,,,,,
2005,No migration background,1st Quintile,2314,0.11381,0.07183,0.15004,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,2nd Quintile,2926,0.13454,0.09169,0.17361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,3rd Quintile,3151,0.14461,0.10567,0.17882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,4th Quintile,3694,0.15392,0.11330,0.19958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,5th Quintile,5421,0.13718,0.10899,0.16150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,1st Quintile,647,0.16492,0.09021,0.22979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,2nd Quintile,599,0.09971,0.02502,0.16560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,3rd Quintile,421,0.06441,0.01579,0.09832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,4th Quintile,367,0.11199,0.03292,0.18151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,5th Quintile,332,0.15465,0.02303,0.26119,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,1st Quintile,200,0.01254,-0.01296,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,2nd Quintile,160,0.07167,-0.05605,0.14335,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,3rd Quintile,172,0.00196,-0.00231,0.00392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,4th Quintile,138,0.04139,-0.07791,0.08277,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,5th Quintile,153,0.05842,-0.01014,0.10024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,1st Quintile,,,,,,,,,,,,
2006,No migration background,2nd Quintile,,,,,,,,,,,,
2006,No migration background,3rd Quintile,,,,,,,,,,,,
2006,No migration background,4th Quintile,,,,,,,,,,,,
2006,No migration background,5th Quintile,,,,,,,,,,,,
2006,Direct migration background,1st Quintile,,,,,,,,,,,,
2006,Direct migration background,2nd Quintile,,,,,,,,,,,,
2006,Direct migration background,3rd Quintile,,,,,,,,,,,,
2006,Direct migration background,4th Quintile,,,,,,,,,,,,
2006,Direct migration background,5th Quintile,,,,,,,,,,,,
2006,Indirect migration background,1st Quintile,,,,,,,,,,,,
2006,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2006,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2006,Indirect migration background,4th Quintile,,,,,,,,,,,,
2006,Indirect migration background,5th Quintile,,,,,,,,,,,,
2007,No migration background,1st Quintile,2393,0.15185,0.10485,0.19822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,2nd Quintile,2890,0.15114,0.10902,0.18377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,3rd Quintile,3289,0.14213,0.10487,0.17699,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,4th Quintile,3853,0.22390,0.17216,0.27268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,5th Quintile,5185,0.14054,0.10309,0.16934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,1st Quintile,607,0.17024,0.06051,0.25446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,2nd Quintile,515,0.29329,-0.04246,0.49167,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,3rd Quintile,384,0.08484,0.02790,0.13435,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,4th Quintile,324,0.17381,0.03658,0.28964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,5th Quintile,289,0.19166,-0.03054,0.34125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,1st Quintile,180,0.06580,-0.03226,0.11679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,2nd Quintile,153,0.12299,-0.02209,0.22279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,3rd Quintile,171,0.11866,-0.06149,0.23563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,4th Quintile,143,0.08335,-0.00583,0.14993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,5th Quintile,130,0.10445,0.00105,0.19147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,No migration background,1st Quintile,,,,,,,,,,,,
2008,No migration background,2nd Quintile,,,,,,,,,,,,
2008,No migration background,3rd Quintile,,,,,,,,,,,,
2008,No migration background,4th Quintile,,,,,,,,,,,,
2008,No migration background,5th Quintile,,,,,,,,,,,,
2008,Direct migration background,1st Quintile,,,,,,,,,,,,
2008,Direct migration background,2nd Quintile,,,,,,,,,,,,
2008,Direct migration background,3rd Quintile,,,,,,,,,,,,
2008,Direct migration background,4th Quintile,,,,,,,,,,,,
2008,Direct migration background,5th Quintile,,,,,,,,,,,,
2008,Indirect migration background,1st Quintile,,,,,,,,,,,,
2008,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2008,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2008,Indirect migration background,4th Quintile,,,,,,,,,,,,
2008,Indirect migration background,5th Quintile,,,,,,,,,,,,
2009,No migration background,1st Quintile,2191,0.14544,0.07895,0.19312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,2nd Quintile,2633,0.21120,0.12538,0.28468,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,3rd Quintile,3027,0.14293,0.08471,0.19002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
