year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,0.16815454820309067,0.046107493539933375,0.29020160286624797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2001,in school,0.04324678674631948,0.006520845596983099,0.07997272789565586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2001,inadequately,0.08197590467276321,0.04644925874806555,0.11750255059746087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2001,general elemantary,0.1604253831234301,0.14141501847919977,0.17943574776766044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0
2001,middle vocational,0.13464974271855348,0.12605397656339243,0.14324550887371454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.0
2001,vocational + Abi,0.16261734375362608,0.13257843998593388,0.19265624752131827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0
2001,higher vocational,0.20787598116328512,0.17846492321496596,0.2372870391116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2001,higher education,0.10597608159333373,0.0944671242171389,0.11748503896952855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,0.2186447687102417,0.1157184593188665,0.3215710781016169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2003,in school,0.006688818217736819,0.002043817181765415,0.011333819253708223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2003,inadequately,0.40183339626727166,0.2928853214634426,0.5107814710711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2003,general elemantary,0.17012312313212277,0.14562140336623183,0.1946248428980137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2003,middle vocational,0.1465447946882492,0.13761387392563415,0.15547571545086428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11102.0
2003,vocational + Abi,0.09905481665698831,0.07264631774576699,0.12546331556820964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0
2003,higher vocational,0.21883232388118656,0.18683150366909185,0.2508331440932813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0
2003,higher education,0.12552384210963174,0.11368959151932348,0.13735809269994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,0.03676983260862203,0.023898418168862387,0.04964124704838167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2005,in school,0.03143227973433086,0.019689411631726828,0.04317514783693489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,inadequately,0.18482512201456328,0.1071295718454871,0.26252067218363945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2005,general elemantary,0.1505976372818615,0.12761870666587766,0.17357656789784537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0
2005,middle vocational,0.1330363958785758,0.12376004233452205,0.14231274942262953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10242.0
2005,vocational + Abi,0.10229104006510292,0.07369641624993398,0.13088566388027187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
2005,higher vocational,0.18986290011604465,0.16467514562388522,0.21505065460820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0
2005,higher education,0.12108703650608785,0.11024909508441928,0.1319249779277564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,0.038269327742361935,0.02413912032738251,0.05239953515734136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2007,in school,0.039442874216334474,0.016329283662531342,0.0625564647701376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,inadequately,0.15409118228560043,0.09987323538020018,0.20830912919100067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
2007,general elemantary,0.15431882197151453,0.13107564555373447,0.1775619983892946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2007,middle vocational,0.15409995645221428,0.14413948600939325,0.1640604268950353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
2007,vocational + Abi,0.15610621038113634,0.11862508418497449,0.1935873365772982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2007,higher vocational,0.31042822788055435,0.2690134277747428,0.3518430279863659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2007,higher education,0.15984999991318577,0.1457176459169498,0.17398235390942174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.0
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,0.03940755256871557,0.017501281423475578,0.061313823713955565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2009,in school,0.022877094664547036,0.010711195172741779,0.03504299415635229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,inadequately,0.24251608430341676,0.06863211336411595,0.41640005524271756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
2009,general elemantary,0.1373722434325817,0.11045995359350441,0.16428453327165898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0
2009,middle vocational,0.15588708236279764,0.14492206942609245,0.16685209529950282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9060.0
2009,vocational + Abi,0.1368676998697737,0.10496443980851525,0.16877095993103217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
2009,higher vocational,0.21775074578394205,0.18094191776045637,0.2545595738074277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.0
2009,higher education,0.12693918575102695,0.11638995969775151,0.13748841180430238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.0
2010,-5,,,,,,,,,,,,
2010,-1,,,,,,,,,,,,
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,-5,,,,,,,,,,,,
2011,-1,0.10162270526225346,0.054171207585180035,0.14907420293932688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2011,in school,0.06382036952425603,0.03859373147662602,0.08904700757188604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,inadequately,0.1644811676863789,0.09006415054361627,0.23889818482914155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2011,general elemantary,0.14754168476312887,0.12761788434665167,0.16746548517960608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0
2011,middle vocational,0.13378488267447347,0.12597701581184909,0.14159274953709786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13897.0
2011,vocational + Abi,0.13917836181608337,0.11506175675732833,0.1632949668748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0
2011,higher vocational,0.19046408446171517,0.1610742723511184,0.21985389657231194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0
2011,higher education,0.11192130808888914,0.10276348787552197,0.12107912830225631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.0
2012,-5,,,,,,,,,,,,
2012,-1,0.13140610346117784,0.0567604495878512,0.20605175733450448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2012,in school,0.01730795052697588,0.008271950324674083,0.026343950729277674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2012,inadequately,0.3533200078433128,0.16757548646209208,0.5390645292245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2012,general elemantary,0.2911290685730923,0.21641492466033102,0.36584321248585355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2012,middle vocational,0.1400940858462503,0.11992657318906268,0.1602615985034379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.0
2012,vocational + Abi,0.16601828305415678,0.12349591340004937,0.2085406527082642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
2012,higher vocational,0.22844617481351204,0.13977733090400418,0.3171150187230199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2012,higher education,0.06453273352291632,0.04723326612104327,0.08183220092478936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0
2013,-5,,,,,,,,,,,,
2013,-1,0.12447544337773987,0.08543718486535752,0.1635137018901222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2013,in school,0.05493531647457614,0.03258635116747388,0.0772842817816784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,inadequately,0.1879003805802037,0.11341863288699149,0.2623821282734159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2013,general elemantary,0.15715476425592106,0.13668103946620946,0.17762848904563266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.0
2013,middle vocational,0.15081245557811973,0.1424798438324482,0.15914506732379127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12491.0
2013,vocational + Abi,0.16985451089245573,0.13677029809298924,0.20293872369192223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
2013,higher vocational,0.12610159734235368,0.10422719068447571,0.14797600400023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0
2013,higher education,0.13982719495184198,0.1279381641825477,0.15171622572113627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,0.09776058917195184,0.0640759182796859,0.13144526006421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
2015,in school,0.01827753595683866,0.006507852561176508,0.030047219352500813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2015,inadequately,0.18388044582640975,0.13320429080338952,0.23455660084942997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
2015,general elemantary,0.16485026798227703,0.1440574700328014,0.18564306593175267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.0
2015,middle vocational,0.14914868518932706,0.13945620288711763,0.15884116749153648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11642.0
2015,vocational + Abi,0.10561191518338821,0.08674644961532624,0.12447738075145018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0
2015,higher vocational,0.22707120960522945,0.183739175733447,0.2704032434770119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2015,higher education,0.10251182570038615,0.09222685604164635,0.11279679535912596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,0.09852017822515372,0.06161692622230837,0.13542343022799908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
2017,in school,0.03128043832646131,0.02214716870456608,0.04041370794835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2017,inadequately,0.3429141950081329,0.2600839767505641,0.4257444132657017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
2017,general elemantary,0.15893025636854427,0.136806097144631,0.18105441559245755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.0
2017,middle vocational,0.15510081635733478,0.1457882021140839,0.16441343060058566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12016.0
2017,vocational + Abi,0.14345485600987315,0.12302458541484718,0.16388512660489912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0
2017,higher vocational,0.13500398679965636,0.11661292101161372,0.153395052587699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2017,higher education,0.1315322145558698,0.12120438402350561,0.141860045088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6495.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,0.08321853689997033,0.06035329800727206,0.1060837757926686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2019,in school,0.021417759270469232,0.002441072205356807,0.04039444633558166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2019,inadequately,0.3051521006462729,0.22768918023362975,0.3826150210589161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
2019,general elemantary,0.17245962280091787,0.14796921796477588,0.19695002763705985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0
2019,middle vocational,0.1820625963000401,0.17134471895172443,0.19278047364835577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138.0
2019,vocational + Abi,0.14829727003959292,0.12530656435002768,0.17128797572915816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0
2019,higher vocational,0.14284784047280924,0.12446561113873444,0.16123006980688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0
2019,higher education,0.16097051306287047,0.14970431777455057,0.17223670835119037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7025.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,0.19186736671111604,0.1579952305269533,0.22573950289527878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2021,in school,0.008812763689670489,6.228258965829646e-05,0.01756324478968268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2021,inadequately,0.3396469935622531,0.2723691504181936,0.4069248367063126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2021,general elemantary,0.3219738386086805,0.2783616255015141,0.3655860517158469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663.0
2021,middle vocational,0.2693834142822987,0.25192612792311064,0.2868407006414868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948.0
2021,vocational + Abi,0.4196232382200064,0.3587195283169785,0.4805269481230343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
2021,higher vocational,0.1396313428152545,0.10915036634846818,0.1701123192820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2021,higher education,0.14963406376301405,0.13902731568990706,0.16024081183612104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5421.0
