year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,6212,0.11192130808888914,0.08618476483187504,0.1365447964942185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,188,0.01730795052697588,-0.005103356449043417,0.030911756641694953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,157,0.3533200078433128,-0.0886664955265708,0.6833800423682602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,785,0.29112906857309223,-0.00023249245079370873,0.5063198983155023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,3259,0.14009408584625027,0.06171072276487308,0.2005799507006895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,760,0.16601828305415675,0.05613875422758896,0.2485825805895598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,367,0.22844617481351204,0.01339055608841594,0.3859696419326865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,1497,0.0645327335229163,0.018755412947403585,0.09692523478125581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,0.055946238094518735,-0.017799108889787668,0.10608486553892499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1879003805802037,-0.0026609778097085313,0.32310833627675933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.1571547642559211,0.10433969538165075,0.20147546315493503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12491,0.15081245557811976,0.1296463735567447,0.17306432139039934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16985451089245573,0.08536803720595265,0.24001459843976153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.12610159734235368,0.06965196019090605,0.16992802383787164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.13982719495184198,0.09271506076701067,0.17222657960072651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,0.018277535956838665,-0.005974230264976066,0.03547392993631364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,409,0.18388044582640975,0.06840060949731697,0.2890630590593344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2668,0.1648414884012221,0.10516355847260977,0.21702056113746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,11642,0.14914868518932706,0.12102162852388185,0.17502488421554918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,1951,0.10561191518338824,0.05493432985981517,0.14538925413238318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1525,0.22707120960522945,0.03705277861613587,0.3601084305857939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,5873,0.10251182570038615,0.06026990132839019,0.13299888477804545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,399,0.03128043832646131,-0.010268432764094199,0.05915256325161357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,444,0.34291419500813286,0.08104752690408323,0.5564756415191913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,2718,0.1589302563685443,0.10031874354830808,0.21419301123762147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12016,0.15510081635733475,0.1285514017510697,0.17901406613515922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2200,0.14345485600987312,0.08453620816229965,0.19903499848410322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1535,0.1350039867996563,0.08870964349758531,0.18154885876077703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,6495,0.1315322145558698,0.09507359686234948,0.1594615569154228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.021417759270469232,-0.007958976065831416,0.04052432057148808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,390,0.3051521006462729,0.0021133876012991992,0.5071800434587489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,2418,0.17245962280091792,0.09599741032108469,0.23954700547053592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11138,0.1820625963000401,0.1421255501707337,0.21310631305729813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2176,0.14829727003959292,0.09127889936814479,0.1919933237929809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.1428478404728092,0.09399026229904958,0.17871058056665723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7025,0.16097051306287047,0.12337731498245227,0.19733276492640073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,180,0.008812763689670489,-0.0044053221430518305,0.01698564811732028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,872,0.3396469935622531,0.06983314510506089,0.5654279183449484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,1663,0.3219738386086805,0.19362678856045018,0.4217742311604652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,6948,0.2693834142822987,0.19813766887425133,0.32099260808903396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1531,0.4196232382200064,-0.054876893646234826,0.6751785316422066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,955,0.1396313428152545,0.07393529956752748,0.2006809543143629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,5421,0.14963406376301405,0.11545173031585007,0.17728954655212192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
