year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,vocational + Abi,1130,0.10229104006510292,0.07369641624993398,0.13088566388027187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,1561,0.18986290011604465,0.16467514562388522,0.21505065460820408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,higher education,4166,0.12108703650608785,0.11024909508441928,0.1319249779277564,0.0,0.0,1.1010575177663906,0.0,0.0,0.0,0.0,0.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,342,0.039442874216334474,0.016329283662531346,0.0625564647701376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,216,0.15409118228560043,0.09987323538020018,0.20830912919100067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,2205,0.15431882197151456,0.1310756455537345,0.17756199838929462,0.24510378336363114,0.0,0.0,0.6127594584090779,-0.3676556750454467,0.0,0.0,0.0
2007,middle vocational,10318,0.15409995645221428,0.14413948600939325,0.1640604268950353,0.3694775938508039,0.0,0.0,0.9236939846270098,-0.5542163907762059,0.0,0.0,0.0
2007,vocational + Abi,1169,0.15610621038113634,0.1186250841849745,0.19358733657729818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,1535,0.31042822788055435,0.2690134277747428,0.3518430279863659,0.0,4.263748454802272,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,4389,0.15984999991318577,0.1457176459169498,0.17398235390942174,0.0,0.0,1.1116016776578332,0.0,0.0,0.0,0.0,0.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,313,0.022877094664547036,0.010711195172741779,0.03504299415635229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,165,0.24251608430341676,0.06863211336411595,0.41640005524271756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,1787,0.13737224343258164,0.11045995359350436,0.16428453327165893,0.0,1.9350324916166877,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,9060,0.15588708236279764,0.14492206942609245,0.16685209529950282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,997,0.1368676998697737,0.10496443980851525,0.16877095993103217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,1332,0.21775074578394202,0.18094191776045634,0.2545595738074277,0.0,0.0,3.698317005373454,0.0,0.0,0.0,0.0,0.0
2009,higher education,4035,0.12693918575102697,0.11638995969775154,0.1374884118043024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elemantary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,473,0.06382036952425603,0.038593731476626016,0.08904700757188605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,407,0.16448116768637888,0.09006415054361624,0.23889818482914152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elemantary,2947,0.14754168476312884,0.12761788434665164,0.16746548517960605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,13897,0.13378488267447347,0.12597701581184909,0.14159274953709786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,2002,0.13917836181608334,0.1150617567573283,0.16329496687483838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,1854,0.19046408446171517,0.1610742723511184,0.21985389657231194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,6212,0.11192130808888914,0.10276348787552197,0.12107912830225631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,188,0.01730795052697588,0.008271950324674085,0.02634395072927767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,157,0.35332000784331286,0.16757548646209214,0.5390645292245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elemantary,785,0.2911290685730923,0.21641492466033102,0.36584321248585355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,3259,0.14009408584625027,0.11992657318906265,0.16026159850343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,760,0.16601828305415678,0.12349591340004937,0.2085406527082642,0.0,0.9743399267219202,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,367,0.2284461748135121,0.13977733090400424,0.31711501872301995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher education,1497,0.06453273352291632,0.04723326612104327,0.08183220092478936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,456,0.05493531647457614,0.03258635116747388,0.0772842817816784,0.0,4.387153223302612,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,331,0.1879003805802037,0.1134186328869915,0.2623821282734159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elemantary,2613,0.1571547642559211,0.1366810394662095,0.1776284890456327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,12491,0.1508124555781198,0.14247984383244824,0.15914506732379133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,1782,0.1698545108924557,0.1367702980929892,0.2029387236919222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,1680,0.12610159734235368,0.10422719068447571,0.14797600400023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,5858,0.139827194951842,0.12793816418254772,0.1517162257211363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,350,0.01827753595683866,0.006507852561176508,0.030047219352500813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,inadequately,409,0.18388044582640978,0.13320429080338955,0.23455660084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,general elemantary,2667,0.1648502679822771,0.14405747003280145,0.18564306593175273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,middle vocational,11642,0.14914868518932708,0.13945620288711766,0.1588411674915365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,vocational + Abi,1951,0.10561191518338824,0.08674644961532625,0.12447738075145022,0.0,0.5429652461840816,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher vocational,1525,0.22707120960522945,0.183739175733447,0.2704032434770119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher education,5873,0.10251182570038615,0.09222685604164635,0.11279679535912596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,399,0.03128043832646131,0.02214716870456608,0.04041370794835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,inadequately,444,0.3429141950081329,0.2600839767505641,0.4257444132657017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,general elemantary,2718,0.15893025636854427,0.136806097144631,0.18105441559245755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,middle vocational,12016,0.15510081635733475,0.14578820211408386,0.16441343060058564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,vocational + Abi,2200,0.14345485600987312,0.12302458541484715,0.1638851266048991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher vocational,1535,0.13500398679965633,0.11661292101161369,0.15339505258769898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher education,6495,0.13153221455586978,0.12120438402350558,0.14186004508823397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,0.021417759270469225,0.0024410722053568,0.040394446335581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,inadequately,390,0.30515210064627296,0.2276891802336298,0.3826150210589161,2.3580487218657527,0.0,0.0,5.895121804664381,-3.5370730827986288,0.0,0.0,0.0
2019,general elemantary,2418,0.17245962280091787,0.14796921796477588,0.19695002763705985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,middle vocational,11138,0.18206259630004012,0.17134471895172446,0.1927804736483558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,vocational + Abi,2176,0.14829727003959292,0.12530656435002768,0.17128797572915816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher vocational,1667,0.14284784047280924,0.12446561113873444,0.16123006980688404,0.640192769274115,0.0,0.19831877209861623,1.303003765037363,-0.4644922236646317,0.0,0.0,0.0
2019,higher education,7025,0.1609705130628705,0.1497043177745506,0.1722367083511904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,180,0.008812763689670487,6.228258965829472e-05,0.01756324478968268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,inadequately,872,0.3396469935622531,0.2723691504181936,0.4069248367063126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,general elemantary,1663,0.3219738386086805,0.2783616255015141,0.3655860517158469,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2021,middle vocational,6948,0.2693834142822987,0.25192612792311064,0.2868407006414868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,vocational + Abi,1531,0.4196232382200066,0.35871952831697873,0.4805269481230344,0.0,0.4823460634389284,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher vocational,955,0.13963134281525447,0.10915036634846816,0.1701123192820408,0.7744910321891336,0.0,0.0,1.9362275804728342,-1.1617365482837005,0.0,0.0,0.0
2021,higher education,5421,0.14963406376301405,0.13902731568990706,0.16024081183612104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
