year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,6212,0.11192130808888916,0.10276348787552197,0.12107912830225634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,188,0.01730795052697588,0.008271950324674085,0.02634395072927767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,157,0.3533200078433128,0.16757548646209208,0.5390645292245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,785,0.2911290685730923,0.21641492466033102,0.36584321248585355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,3259,0.14009408584625024,0.11992657318906262,0.16026159850343785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,760,0.16601828305415675,0.12349591340004934,0.20854065270826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,367,0.22844617481351207,0.13977733090400424,0.3171150187230199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,1497,0.0645327335229163,0.047233266121043255,0.08183220092478935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,0.055946238094518735,0.0335914862653499,0.07830098992368757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1879003805802037,0.11341863288699149,0.2623821282734159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.1571547642559211,0.1366810394662095,0.1776284890456327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12491,0.15081245557811976,0.14247984383244822,0.1591450673237913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16985451089245576,0.13677029809298927,0.20293872369192226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.1261015973423537,0.10422719068447574,0.1479760040002317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.139827194951842,0.12793816418254772,0.1517162257211363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,0.01827753595683866,0.006507852561176506,0.030047219352500817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,409,0.18388044582640978,0.13320429080338955,0.23455660084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2668,0.1648414884012221,0.14405312966488806,0.18562984713755612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,11642,0.14914868518932706,0.13945620288711763,0.15884116749153648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,1951,0.10561191518338821,0.08674644961532624,0.12447738075145018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1525,0.22707120960522945,0.183739175733447,0.2704032434770119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,5873,0.10251182570038614,0.09222685604164634,0.11279679535912594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,399,0.0312804383264613,0.022147168704566074,0.04041370794835653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,444,0.3429141950081329,0.2600839767505641,0.4257444132657017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,2718,0.1589302563685443,0.13680609714463102,0.18105441559245758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12016,0.15510081635733475,0.14578820211408386,0.16441343060058564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2200,0.14345485600987312,0.12302458541484715,0.1638851266048991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1535,0.1350039867996563,0.11661292101161366,0.15339505258769895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,6495,0.1315322145558698,0.12120438402350561,0.141860045088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.02141775927046923,0.002441072205356807,0.040394446335581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,390,0.3051521006462729,0.22768918023362977,0.38261502105891604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,2418,0.1724596228009179,0.1479692179647759,0.19695002763705988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11138,0.1820625963000401,0.17134471895172443,0.19278047364835577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2176,0.1482972700395929,0.12530656435002765,0.17128797572915813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.14284784047280924,0.12446561113873444,0.16123006980688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7025,0.1609705130628705,0.1497043177745506,0.1722367083511904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,180,0.008812763689670487,6.228258965829646e-05,0.01756324478968268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,872,0.33964699356225314,0.27236915041819365,0.40692483670631263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,1663,0.3219738386086805,0.2783616255015141,0.3655860517158469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,6948,0.2693834142822987,0.25192612792311064,0.2868407006414868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1531,0.4196232382200064,0.35871952831697856,0.48052694812303426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,955,0.1396313428152545,0.10915036634846818,0.1701123192820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,5421,0.14963406376301405,0.13902731568990706,0.16024081183612104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
