year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,6212,0.1119213080888892,0.10276348787552203,0.12107912830225637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,188,0.01730795052697588,0.008271950324674085,0.02634395072927767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,157,0.3533200078433128,0.16757548646209208,0.5390645292245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,785,0.29112906857309223,0.216414924660331,0.3658432124858535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,3259,0.14009408584625027,0.11992657318906265,0.16026159850343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,760,0.16601828305415675,0.12349591340004934,0.20854065270826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,367,0.228446174813512,0.13977733090400418,0.31711501872301984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,1497,0.0645327335229163,0.047233266121043255,0.08183220092478935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,456,0.05493531647457614,0.03258635116747388,0.0772842817816784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.18790038058020367,0.11341863288699147,0.2623821282734159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.15715476425592106,0.13668103946620946,0.17762848904563266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12491,0.1508124555781198,0.14247984383244824,0.15914506732379133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16985451089245573,0.13677029809298924,0.20293872369192223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.12610159734235368,0.10422719068447571,0.14797600400023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.13982719495184195,0.12793816418254766,0.15171622572113624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,0.01827753595683866,0.006507852561176508,0.030047219352500813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,409,0.18388044582640975,0.13320429080338952,0.23455660084942997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2667,0.1648502679822771,0.14405747003280148,0.1856430659317527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,11642,0.14914868518932708,0.13945620288711766,0.1588411674915365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,1951,0.10561191518338821,0.08674644961532624,0.12447738075145018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1525,0.22707120960522942,0.18373917573344697,0.27040324347701183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,5873,0.10251182570038615,0.09222685604164635,0.11279679535912596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,399,0.03128043832646131,0.02214716870456608,0.04041370794835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,444,0.3429141950081329,0.2600839767505641,0.4257444132657017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,2718,0.15893025636854433,0.13680609714463104,0.1810544155924576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12016,0.15510081635733478,0.1457882021140839,0.16441343060058566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2200,0.14345485600987312,0.12302458541484715,0.1638851266048991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1535,0.13500398679965636,0.11661292101161372,0.153395052587699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,6495,0.1315322145558698,0.12120438402350561,0.141860045088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.021417759270469232,0.002441072205356807,0.04039444633558166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,390,0.30515210064627296,0.2276891802336298,0.3826150210589161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,2418,0.1724596228009179,0.1479692179647759,0.19695002763705988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11138,0.1820625963000401,0.17134471895172443,0.19278047364835577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2176,0.14829727003959292,0.12530656435002768,0.17128797572915816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.14284784047280924,0.12446561113873444,0.16123006980688404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7025,0.16097051306287047,0.14970431777455057,0.17223670835119037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,180,0.008812763689670487,6.228258965829646e-05,0.01756324478968268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,872,0.3396469935622531,0.2723691504181936,0.4069248367063126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,1663,0.32197383860868045,0.27836162550151405,0.36558605171584685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,6948,0.2693834142822986,0.25192612792311053,0.2868407006414867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1531,0.4196232382200064,0.3587195283169785,0.4805269481230343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,955,0.1396313428152545,0.10915036634846818,0.1701123192820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,5421,0.14963406376301405,0.13902731568990706,0.16024081183612104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
