year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,785,0.29113,-0.02128,0.50905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Upper Secondary Level,3259,0.14009,0.06754,0.20064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Post-secondary Non-tertiary Level,760,0.16602,0.05918,0.24713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,First Stage of Tertiary Education,367,0.22845,-0.02576,0.39103,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Second Stage of Tertiary Education,1497,0.06453,0.02815,0.10102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Pre-primary Level,457,0.05595,-0.01324,0.10841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Primary Level,331,0.18790,-0.01469,0.33018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Lower Secondary Level,2613,0.15715,0.09570,0.19801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Upper Secondary Level,12491,0.15081,0.13370,0.17245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Post-secondary Non-tertiary Level,1782,0.16985,0.07262,0.23716,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,First Stage of Tertiary Education,1680,0.12610,0.06702,0.17213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Second Stage of Tertiary Education,5858,0.13983,0.09393,0.17206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,0.01828,-0.00565,0.03549,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Primary Level,409,0.18388,0.05854,0.28728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Lower Secondary Level,2668,0.16484,0.10159,0.21776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Upper Secondary Level,11642,0.14915,0.12126,0.17647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Post-secondary Non-tertiary Level,1951,0.10561,0.06544,0.13933,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,First Stage of Tertiary Education,1525,0.22707,-0.00398,0.36213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Second Stage of Tertiary Education,5873,0.10251,0.06315,0.12903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,399,0.03128,-0.01211,0.05860,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Primary Level,444,0.34291,0.06173,0.51571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Lower Secondary Level,2718,0.15893,0.10300,0.21011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Upper Secondary Level,12016,0.15510,0.11931,0.17882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Post-secondary Non-tertiary Level,2200,0.14345,0.08254,0.18991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,First Stage of Tertiary Education,1535,0.13500,0.09093,0.17589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Second Stage of Tertiary Education,6495,0.13153,0.09361,0.16166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.02142,-0.00766,0.04134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Primary Level,390,0.30515,0.04025,0.48345,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Lower Secondary Level,2418,0.17246,0.09518,0.23731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Upper Secondary Level,11138,0.18206,0.14744,0.21433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Post-secondary Non-tertiary Level,2176,0.14830,0.09426,0.19250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,First Stage of Tertiary Education,1667,0.14285,0.10017,0.18646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Second Stage of Tertiary Education,7025,0.16097,0.11419,0.19493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,180,0.00881,-0.00414,0.01686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Primary Level,872,0.33965,0.05864,0.53083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Lower Secondary Level,1663,0.32197,0.17366,0.43503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Upper Secondary Level,6948,0.26938,0.21084,0.31962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Post-secondary Non-tertiary Level,1531,0.41962,0.00856,0.67855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,First Stage of Tertiary Education,955,0.13963,0.07441,0.20001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Second Stage of Tertiary Education,5421,0.14963,0.11527,0.17807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
