year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,6212,0.11192130808888914,0.09302394359957233,0.13081867257820595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,188,0.01730795052697588,-0.0014558368592776476,0.0360717379132294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,157,0.3533200078433128,-0.03288928974321337,0.739529305429839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,785,0.29112906857309223,0.13674649074029757,0.4455116464058869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,3259,0.14009408584625027,0.09847062421711666,0.18171754747538388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,760,0.16601828305415675,0.07814941331798785,0.25388715279032564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,367,0.22844617481351204,0.04490477389862718,0.4119875757283969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,1497,0.0645327335229163,0.028812957316689328,0.10025250972914328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,0.055946238094518735,0.009702964686409452,0.10218951150262802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1879003805802037,0.03366995350606264,0.3421308076543448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.1571547642559211,0.11489543126525939,0.1994140972465828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12491,0.15081245557811976,0.13361961166994293,0.16800529948629658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16985451089245573,0.1015513921728127,0.23815762961209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.12610159734235368,0.08093951560248036,0.171263679082227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.13982719495184198,0.11529362807526436,0.1643607618284196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,0.018277535956838665,-0.00608923408354237,0.0426443059972197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,409,0.18388044582640975,0.07901839233394678,0.28874249931887275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2668,0.1648414884012221,0.12193313711599318,0.207749839686451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,11642,0.14914868518932706,0.12914985189892125,0.16914751847973286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,1951,0.10561191518338824,0.06666602271529037,0.1445578076514861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1525,0.22707120960522945,0.13760096806351624,0.31654145114694265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,5873,0.10251182570038615,0.08128832459130758,0.12373532680946472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,399,0.03128043832646131,0.012379931688598293,0.05018094496432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,444,0.34291419500813286,0.17155735782707043,0.5142710321891952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,2718,0.1589302563685443,0.11326511867487565,0.20459539406221294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12016,0.15510081635733475,0.13588584014017638,0.17431579257449312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2200,0.14345485600987312,0.10128154382688817,0.18562816819285807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1535,0.1350039867996563,0.09703105025147749,0.17297692334783513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,6495,0.1315322145558698,0.11022068892386674,0.15284374018787286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.021417759270469232,-0.01787753979474519,0.060713058335683655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,390,0.3051521006462729,0.1448380153946429,0.4654661858979029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,2418,0.17245962280091792,0.12190766441109374,0.2230115811907421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11138,0.1820625963000401,0.15994792595052135,0.20417726664955885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2176,0.14829727003959292,0.10083827551016185,0.195756264569024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.1428478404728092,0.10489552341603983,0.1808001575295786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7025,0.16097051306287047,0.13772299445865474,0.1842180316670862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,180,0.008812763689670489,-0.009363417261220149,0.026988944640561126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,872,0.3396469935622531,0.20065158385047735,0.47864240327402885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,1663,0.3219738386086805,0.23193103664669992,0.4120166405706611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,6948,0.2693834142822987,0.23336066176506975,0.3054061667995277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1531,0.4196232382200064,0.2938720983651999,0.5453743780748129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,955,0.1396313428152545,0.07666554654638906,0.20259713908411991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,5421,0.14963406376301405,0.12774618198780927,0.17152194553821884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
