year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Second Stage of Tertiary Education,6212,0.11192130808888916,0.10276348787552197,0.12107912830225634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,188,0.01730795052697588,0.008271950324674083,0.026343950729277674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,157,0.3533200078433128,0.16757548646209208,0.5390645292245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,785,0.29112906857309223,0.216414924660331,0.3658432124858535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,3259,0.1400940858462503,0.11992657318906268,0.1602615985034379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,760,0.16601828305415675,0.12349591340004934,0.20854065270826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,367,0.228446174813512,0.13977733090400418,0.31711501872301984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,1497,0.0645327335229163,0.047233266121043255,0.08183220092478935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,457,0.055946238094518735,0.0335914862653499,0.07830098992368757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,331,0.1879003805802037,0.11341863288699149,0.2623821282734159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,2613,0.1571547642559211,0.1366810394662095,0.1776284890456327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,12491,0.1508124555781198,0.14247984383244824,0.15914506732379133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,1782,0.16985451089245573,0.13677029809298924,0.20293872369192223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,1680,0.1261015973423537,0.10422719068447574,0.1479760040002317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,5858,0.13982719495184195,0.12793816418254766,0.15171622572113624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,,,,,,,,,,,,
2014,Lower Secondary Level,,,,,,,,,,,,
2014,Upper Secondary Level,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,Pre-primary Level,350,0.018277535956838665,0.0065078525611765095,0.03004721935250082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,409,0.18388044582640978,0.13320429080338955,0.23455660084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,2668,0.1648414884012221,0.14405312966488806,0.18562984713755612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,11642,0.14914868518932706,0.13945620288711763,0.15884116749153648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,1951,0.10561191518338821,0.08674644961532624,0.12447738075145018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,1525,0.22707120960522945,0.183739175733447,0.2704032434770119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,5873,0.10251182570038615,0.09222685604164635,0.11279679535912596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,,,,,,,,,,,,
2016,Lower Secondary Level,,,,,,,,,,,,
2016,Upper Secondary Level,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Pre-primary Level,399,0.03128043832646131,0.02214716870456608,0.04041370794835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,444,0.34291419500813286,0.26008397675056405,0.42574441326570167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,2718,0.1589302563685443,0.13680609714463102,0.18105441559245758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,12016,0.15510081635733475,0.14578820211408386,0.16441343060058564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,2200,0.14345485600987315,0.12302458541484718,0.16388512660489912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,1535,0.13500398679965636,0.11661292101161372,0.153395052587699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,6495,0.1315322145558698,0.12120438402350561,0.141860045088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,331,0.02141775927046923,0.002441072205356807,0.040394446335581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,390,0.3051521006462729,0.22768918023362975,0.3826150210589161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,2418,0.17245962280091792,0.14796921796477594,0.1969500276370599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,11138,0.18206259630004007,0.1713447189517244,0.19278047364835574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,2176,0.14829727003959292,0.12530656435002768,0.17128797572915816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,1667,0.1428478404728092,0.12446561113873442,0.161230069806884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,7025,0.1609705130628705,0.1497043177745506,0.1722367083511904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,,,,,,,,,,,,
2020,Lower Secondary Level,,,,,,,,,,,,
2020,Upper Secondary Level,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2020,First Stage of Tertiary Education,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Pre-primary Level,180,0.008812763689670489,6.228258965829819e-05,0.01756324478968268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,872,0.3396469935622531,0.2723691504181936,0.4069248367063126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,1663,0.3219738386086805,0.2783616255015141,0.3655860517158469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,6948,0.26938341428229867,0.2519261279231106,0.28684070064148676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,1531,0.41962323822000636,0.3587195283169785,0.4805269481230342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,955,0.1396313428152545,0.10915036634846818,0.1701123192820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,5421,0.14963406376301402,0.13902731568990703,0.16024081183612102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
