year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,higher vocational,1561,0.18986290011604465,0.16467514562388522,0.21505065460820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,4166,0.12108703650608788,0.11024909508441931,0.13192497792775643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elementary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,in school,342,0.039442874216334474,0.016329283662531342,0.0625564647701376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,216,0.15409118228560043,0.09987323538020018,0.20830912919100067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,2205,0.15431882197151453,0.13107564555373447,0.1775619983892946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,10318,0.15409995645221428,0.14413948600939325,0.1640604268950353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,1169,0.15610621038113637,0.11862508418497451,0.1935873365772982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,1535,0.31042822788055435,0.2690134277747428,0.3518430279863659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,4389,0.15984999991318577,0.1457176459169498,0.17398235390942174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elementary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,in school,313,0.022877094664547036,0.010711195172741779,0.03504299415635229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,165,0.24251608430341676,0.06863211336411595,0.41640005524271756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,1787,0.13737224343258167,0.11045995359350438,0.16428453327165896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,9060,0.15588708236279764,0.14492206942609245,0.16685209529950282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,997,0.1368676998697737,0.10496443980851525,0.16877095993103217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,1332,0.21775074578394202,0.18094191776045634,0.2545595738074277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,4035,0.12693918575102695,0.11638995969775151,0.13748841180430238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,,,,,,,,,,,,
2010,inadequately,,,,,,,,,,,,
2010,general elementary,,,,,,,,,,,,
2010,middle vocational,,,,,,,,,,,,
2010,vocational + Abi,,,,,,,,,,,,
2010,higher vocational,,,,,,,,,,,,
2010,higher education,,,,,,,,,,,,
2011,in school,473,0.063820369524256,0.038593731476625995,0.08904700757188601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,407,0.1644811676863789,0.09006415054361627,0.23889818482914155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,2947,0.14754168476312884,0.12761788434665164,0.16746548517960605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,13897,0.1337848826744735,0.1259770158118491,0.14159274953709788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,2002,0.13917836181608337,0.11506175675732831,0.1632949668748384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,1854,0.1904640844617152,0.16107427235111843,0.21985389657231197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,6212,0.11192130808888916,0.10276348787552197,0.12107912830225634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,188,0.01730795052697588,0.008271950324674085,0.02634395072927767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,157,0.3533200078433129,0.1675754864620922,0.5390645292245336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elementary,785,0.29112906857309223,0.216414924660331,0.3658432124858535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,3259,0.14009408584625027,0.11992657318906265,0.16026159850343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,760,0.16601828305415675,0.12349591340004934,0.20854065270826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,367,0.22844617481351204,0.13977733090400418,0.3171150187230199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher education,1497,0.06453273352291632,0.04723326612104327,0.08183220092478936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,456,0.05493531647457613,0.032586351167473875,0.0772842817816784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,331,0.1879003805802037,0.11341863288699149,0.2623821282734159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elementary,2613,0.15715476425592104,0.13668103946620944,0.17762848904563264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,12491,0.1508124555781198,0.14247984383244824,0.15914506732379133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,1782,0.16985451089245573,0.13677029809298924,0.20293872369192223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,1680,0.12610159734235368,0.10422719068447571,0.14797600400023164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,5858,0.13982719495184195,0.12793816418254766,0.15171622572113624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,350,0.01827753595683866,0.006507852561176508,0.030047219352500813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,inadequately,409,0.18388044582640975,0.13320429080338952,0.23455660084942997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,general elementary,2667,0.16485026798227703,0.1440574700328014,0.18564306593175267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,middle vocational,11642,0.14914868518932706,0.13945620288711763,0.15884116749153648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,vocational + Abi,1951,0.10561191518338822,0.08674644961532624,0.1244773807514502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher vocational,1525,0.22707120960522945,0.183739175733447,0.2704032434770119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,higher education,5873,0.10251182570038617,0.09222685604164636,0.11279679535912597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,399,0.03128043832646131,0.02214716870456608,0.04041370794835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,inadequately,444,0.3429141950081329,0.2600839767505641,0.4257444132657017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,general elementary,2718,0.1589302563685443,0.13680609714463102,0.18105441559245758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,middle vocational,12016,0.15510081635733478,0.1457882021140839,0.16441343060058566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,vocational + Abi,2200,0.14345485600987315,0.12302458541484718,0.16388512660489912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher vocational,1535,0.13500398679965636,0.11661292101161372,0.153395052587699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,higher education,6495,0.1315322145558698,0.12120438402350561,0.141860045088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,331,0.02141775927046923,0.002441072205356807,0.040394446335581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,inadequately,390,0.3051521006462729,0.22768918023362977,0.38261502105891604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,general elementary,2418,0.1724596228009179,0.1479692179647759,0.19695002763705988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,middle vocational,11138,0.1820625963000401,0.17134471895172443,0.19278047364835577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,vocational + Abi,2176,0.14829727003959292,0.12530656435002768,0.17128797572915816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher vocational,1667,0.1428478404728092,0.12446561113873442,0.161230069806884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,higher education,7025,0.1609705130628704,0.1497043177745505,0.17223670835119032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elementary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,in school,180,0.008812763689670489,6.228258965829819e-05,0.01756324478968268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,inadequately,872,0.3396469935622531,0.2723691504181936,0.4069248367063126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,general elementary,1663,0.32197383860868045,0.27836162550151405,0.36558605171584685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,middle vocational,6948,0.26938341428229867,0.2519261279231106,0.28684070064148676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,vocational + Abi,1531,0.41962323822000647,0.3587195283169786,0.4805269481230343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher vocational,955,0.1396313428152545,0.10915036634846818,0.1701123192820408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,higher education,5421,0.14963406376301405,0.13902731568990706,0.16024081183612104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
