year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,4. Quintil,Ostdeutschland,955,0.25929485016138,0.21152324671121592,0.30706645361154405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Westdeutschland,2804,0.14133714245407963,0.12382175674604895,0.15885252816211032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,Ostdeutschland,371,0.1738232562635038,0.12822911390756297,0.21941739861944465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,1789,0.19626595141662062,0.1636480202110239,0.22888388262221734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1. Quintil,Ostdeutschland,765,0.15364535054303446,0.11597684353480261,0.19131385755126631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,Westdeutschland,2515,0.15208770015808207,0.1327194345548957,0.17145596576126843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,Ostdeutschland,1311,0.16109892757446226,0.133525374939344,0.18867248020958052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,Westdeutschland,3403,0.1295364213157192,0.11457541639212528,0.14449742623931316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,Ostdeutschland,1435,0.14695835718510974,0.1263587775920963,0.1675579367781232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,Westdeutschland,4025,0.1648450449884736,0.14579512190059798,0.18389496807634922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,Ostdeutschland,1046,0.22400674628973388,0.18620505430964332,0.2618084382698245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,Westdeutschland,4833,0.11931144290523715,0.10950576097179979,0.12911712483867452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,Ostdeutschland,689,0.11614843207382239,0.09603770351340246,0.13625916063424232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1613,0.11511568859017189,0.09123137535581488,0.1390000018245289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1. Quintil,Ostdeutschland,768,0.12829057850682984,0.09770559373313248,0.1588755632805272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,Westdeutschland,2302,0.13799598788054887,0.11619123627678414,0.1598007394843136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,Ostdeutschland,1168,0.16296808713670777,0.1342212583341551,0.19171491593926043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,Westdeutschland,3019,0.0965907862054293,0.08436926481389026,0.10881230759696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,Ostdeutschland,1302,0.19275400949443383,0.1604264619104641,0.22508155707840355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,Westdeutschland,3781,0.14916879506734806,0.13143346167092013,0.166904128463776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,Ostdeutschland,1016,0.18822734333378402,0.16111548198047354,0.2153392046870945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,Westdeutschland,4677,0.1249897012069482,0.11374272441176833,0.13623667800212808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,Ostdeutschland,702,0.17809190386412646,0.1510020054765004,0.20518180225175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,1529,0.11961567999684565,0.09909471427343028,0.14013664572026102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1. Quintil,Ostdeutschland,761,0.18794209002545964,0.15014950168081787,0.22573467837010142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,Westdeutschland,2225,0.2023785319182915,0.1709543752694222,0.2338026885671608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,Ostdeutschland,1117,0.15355025812095083,0.1262347129925042,0.18086580324939747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,Westdeutschland,3085,0.12037151915504934,0.10591479510835512,0.13482824320174355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,Ostdeutschland,1316,0.16726888712616703,0.14052023128770005,0.194017542964634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,Westdeutschland,3695,0.1855459080118008,0.16481208261418037,0.2062797334094212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,Ostdeutschland,1104,0.21073229698169652,0.17974134381298132,0.2417232501504117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,Westdeutschland,4964,0.16522050385196507,0.15185570512884908,0.17858530257508107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,Ostdeutschland,713,0.13768912054236965,0.10865598423394968,0.16672225685078962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,1295,0.16769566174137576,0.1333011442799982,0.20209017920275332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1. Quintil,Ostdeutschland,612,0.15863888275182045,0.11547139320933107,0.2018063722943098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,Westdeutschland,1718,0.1564023017161119,0.12875520654171166,0.18404939689051217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,Ostdeutschland,969,0.17725860018728276,0.1409059111784911,0.21361128919607442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,Westdeutschland,2486,0.12967634195738828,0.11147568035121465,0.14787700356356193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,Ostdeutschland,1113,0.11960924943319914,0.09039903917648884,0.14881945968990945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,Westdeutschland,3284,0.15519488708297538,0.13641900384542124,0.17397077032052952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,Ostdeutschland,1056,0.2142040731464005,0.18078222971427618,0.2476259165785248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,Westdeutschland,4693,0.13146084078362125,0.11851613332273811,0.14440554824450438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,Ostdeutschland,791,0.14451835979621186,0.11561671541995347,0.17342000417247025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,2306,0.101078499089049,0.08119720190632512,0.12095979627177289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1. Quintil,Ostdeutschland,986,0.12070840191442733,0.09832047841886214,0.14309632540999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,Westdeutschland,3455,0.14984070516618198,0.1311139516412268,0.16856745869113715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,Ostdeutschland,1388,0.2100458750600505,0.16708472593660517,0.25300702418349585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3. Quintil,Westdeutschland,4293,0.13258478839774535,0.1174921542122383,0.1476774225832524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3. Quintil,Ostdeutschland,1499,0.17688765688416755,0.15054813512013143,0.20322717864820367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,Westdeutschland,5270,0.154365780947062,0.140369398715779,0.168362163178345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,Ostdeutschland,1397,0.1912540831527381,0.163128592049288,0.21937957425618818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,Westdeutschland,6736,0.09478679950088185,0.08680768106249771,0.102765917939266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,Ostdeutschland,1040,0.1465663761916273,0.12370396746553725,0.16942878491771735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,Westdeutschland,747,0.19898609799443573,0.1411691703140487,0.25680302567482277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,Ostdeutschland,271,0.10378634034325611,0.04623986458482619,0.16133281610168604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,Westdeutschland,1388,0.18468767873483521,0.14732328329842276,0.22205207417124767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,Ostdeutschland,416,0.045199146882979935,0.03115392977390013,0.05924436399205974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,Westdeutschland,1416,0.11946716377803161,0.09025674677635082,0.1486775807797124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,Ostdeutschland,304,0.25799746089887987,0.17189163217145798,0.34410328962630177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,Westdeutschland,1237,0.25363372510845067,0.20061059274868515,0.3066568574682162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,Ostdeutschland,223,0.06688133005445857,0.025303946937095208,0.10845871317182193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,Westdeutschland,1024,0.05498258685786119,0.03866000737840389,0.0713051663373185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,Ostdeutschland,118,0.08279900430711964,0.028415339418499143,0.13718266919574015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,Westdeutschland,1719,0.2300511428615313,0.19728630508051087,0.26281598064255174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,Ostdeutschland,741,0.1264129535506237,0.08975405396044907,0.16307185314079836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2. Quintil,Westdeutschland,2827,0.1599549493524843,0.13836964760916634,0.18154025109580227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2. Quintil,Ostdeutschland,1163,0.27284601355269883,0.2313095804903327,0.314382446615065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3. Quintil,Westdeutschland,3835,0.18259700003692042,0.16604280348473238,0.19915119658910846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3. Quintil,Ostdeutschland,1465,0.12758543878850004,0.10852335095901945,0.14664752661798064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4. Quintil,Westdeutschland,4927,0.12022239976438938,0.10802944503621689,0.13241535449256187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4. Quintil,Ostdeutschland,1330,0.14993427824361383,0.12418252544188937,0.17568603104533828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,Westdeutschland,6633,0.10575795376732404,0.09606846281353366,0.11544744472111441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,Ostdeutschland,1035,0.20757943177146404,0.1747884076226145,0.24037045592031359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,1762,0.19397800466558018,0.15908443661165256,0.2288715727195078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1. Quintil,Ostdeutschland,613,0.09525312750926335,0.07105164453177987,0.11945461048674683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2. Quintil,Westdeutschland,2647,0.16557331941564354,0.14614525691434607,0.18500138191694102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2. Quintil,Ostdeutschland,944,0.16644354213942075,0.1319957724195352,0.2008913118593063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3. Quintil,Westdeutschland,3471,0.1776436003084708,0.15682932702195657,0.198457873594985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3. Quintil,Ostdeutschland,1329,0.19529990469612066,0.15841884510053417,0.23218096429170715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4. Quintil,Westdeutschland,5102,0.1444964651107409,0.12969005331619401,0.1593028769052878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4. Quintil,Ostdeutschland,1264,0.1276055117332009,0.10822621282865161,0.14698481063775018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5. Quintil,Westdeutschland,6798,0.0994120680926146,0.0891308590710928,0.1096932771141364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5. Quintil,Ostdeutschland,1101,0.11375659701820766,0.09654482673588188,0.13096836730053343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,1535,0.13228896968580878,0.11078572393502627,0.15379221543659127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1. Quintil,Ostdeutschland,540,0.13529717860727608,0.10729570454712117,0.163298652667431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2. Quintil,Westdeutschland,2333,0.3121382738807526,0.2737787263523164,0.3504978214091888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2. Quintil,Ostdeutschland,800,0.16643628535684651,0.1327969520155358,0.20007561869815724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3. Quintil,Westdeutschland,3446,0.1353743470740879,0.12012756529084531,0.1506211288573305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3. Quintil,Ostdeutschland,1296,0.16621789868044703,0.13356424215440738,0.1988715552064867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
