year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2681,0.14466157235113078,0.12483172722074742,0.16449141748151414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,1184,0.19459783793153101,0.15263599121674862,0.2365596846463134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,2966,0.09560655116847401,0.08153554471736267,0.10967755761958535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1418,0.16364506923483785,0.14348317237191766,0.18380696609775804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,3226,0.12757045922506735,0.1114508812054049,0.1436900372447298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1308,0.13970402730745413,0.11986830961467937,0.15953974500022888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,3657,0.12372369387292098,0.1103198274124158,0.13712756033342616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,948,0.2510845917393659,0.20406176404086762,0.29810741943786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,3953,0.13927471072155767,0.12505841789944222,0.15349100354367312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,577,0.20459429855213213,0.16783416117390496,0.2413544359303593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2338,0.16565141539560402,0.13992360590371283,0.1913792248874952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,1064,0.13209941214007506,0.10253402453066007,0.16166479974949005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2581,0.14941026465885432,0.130294604788571,0.16852592452913764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1289,0.16343977734677265,0.1363995576420533,0.190479997051492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,2911,0.12979511963386223,0.11332502741861172,0.14626521184911273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1217,0.15830958716711085,0.1350849276885825,0.18153424664563922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,3460,0.1629985215381836,0.14319753888651504,0.18279950418985214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,967,0.18283331101849656,0.15532080672845408,0.21034581530853905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,5528,0.13384739704046453,0.12251708030339466,0.1451777137775344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,807,0.198230047685117,0.1507064209438495,0.24575367442638452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2110,0.11777821705734268,0.09651550442403281,0.13904092969065254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,1051,0.1253179022936563,0.09812832469843324,0.15250747988887936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2465,0.12656983987617232,0.10691415027123148,0.14622552948111317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1220,0.12487514301339807,0.10737507660323775,0.14237520942355839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,2674,0.10102205415760404,0.0879074822304792,0.11413662608472888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1070,0.24439520135892626,0.2004998064281721,0.2882905962896804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3238,0.13799647619209396,0.11862779666722388,0.15736515571696402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,961,0.19325812479109733,0.16415367624471847,0.2223625733374762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,5172,0.13257712395985155,0.1216325310179356,0.1435217169017675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,734,0.18060544685589974,0.1555530517925991,0.2056578419192004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,2156,0.13764014408756783,0.11442540577135543,0.16085488240378024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,1024,0.18932491535341175,0.15656666010667236,0.22208317060015115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2446,0.18719685724906998,0.16165442996574644,0.21273928453239352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,1112,0.1283843635432114,0.10160747534302401,0.1551612517433988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,2681,0.11048728396688291,0.0953541310847825,0.12562043684898333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1163,0.2149046785187807,0.18394843668324087,0.24586092035432053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3342,0.22415120565187138,0.20001172038747375,0.248290690916269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,978,0.16631481741448148,0.1380027068795519,0.19462692794941105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,4871,0.14192983385144872,0.12996127932713963,0.1538983883757578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,733,0.1539994314179071,0.12432120735750615,0.18367765547830803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1949,0.15549565813369642,0.12789717328699352,0.18309414298039933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,930,0.10249438684874415,0.07929884550454527,0.12568992819294303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,2074,0.1680924549899334,0.14342432227183793,0.19276058770802884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,1092,0.22883766466845684,0.18649698447484522,0.27117834486206843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2354,0.14083572561239335,0.12009137964466335,0.16158007158012336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1079,0.11375041387154597,0.08897429283290635,0.13852653491018557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,2964,0.11785121277346067,0.10205268855237608,0.13364973699454524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,768,0.24970693193680163,0.2058700652381167,0.2935437986354865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4130,0.14799716295205617,0.13332156456722208,0.16267276133689026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,672,0.14418254243127668,0.11201749617396187,0.1763475886885915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,3173,0.10284822380351337,0.08508563516000897,0.12061081244701777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,1356,0.10602841033319124,0.08725658782745455,0.12480023283892794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,3126,0.14642072036954737,0.12719122867813748,0.16565021206095726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1310,0.1821554350074797,0.1518544790728705,0.21245639094208887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3031,0.19000520588718522,0.16941007901202487,0.21060033276234558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1069,0.14485757615082875,0.12132443030593079,0.16839072199572672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,3251,0.11917393151812992,0.10334924650057159,0.13499861653568826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,780,0.21116888090550318,0.16849604533979287,0.25384171647121345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,4225,0.10591876873012084,0.0962052009467568,0.11563233651348487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,572,0.17523297384847075,0.1405996425557075,0.209866305141234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,1792,0.2172291837753647,0.180112132421714,0.25434623512901544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,572,0.07793377509480139,0.049037816383838875,0.1068297338057639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,1428,0.111692073282255,0.08286357793311698,0.140520568631393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,308,0.19353883460709798,0.1137709322277259,0.27330673698647007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,1097,0.12178525448891722,0.08709871723864768,0.15647179173918677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,228,0.127113709892722,0.07674540368823596,0.17748201609720804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,854,0.27930503686129854,0.21380827162754895,0.3448018020950481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,152,0.015535033045598846,0.006005798310212281,0.02506426778098541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,642,0.02485789130001295,0.014681811454367893,0.035033971145658004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,72,0.11881860917622929,0.03355532753782306,0.2040818908146355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,3660,0.1769152867869878,0.15715212139389972,0.1966784521800759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,1528,0.20436233474010346,0.17077433143796347,0.23795033804224344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,3672,0.1760901992958469,0.15805301726307547,0.19412738132861834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1521,0.1675090345364367,0.1451710926142424,0.189846976458631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3770,0.1532981862287162,0.13896679599613,0.1676295764613024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1163,0.1364435782802462,0.10969128703592282,0.16319586952456958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,4012,0.10896825425378207,0.09544348662287391,0.12249302188469022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,875,0.1447977522321591,0.11977073477502796,0.16982476968929022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,4823,0.11250446085607771,0.10052397926215702,0.1244849424499984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,647,0.242301016651272,0.194812286178151,0.289789747124393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3724,0.18004200704114942,0.1590263489842064,0.20105766509809245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,1281,0.10483713025379893,0.08483691913954497,0.12483734136805288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,3782,0.17337007946239466,0.15654255717460167,0.19019760175018766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,East,1497,0.18619680291017554,0.15488227228021756,0.21751133354013352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,West,3831,0.15373922752151334,0.1325874654528641,0.17489098959016258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,East,1046,0.16905537506912913,0.13535805926222969,0.20275269087602857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,West,3923,0.09735336846419594,0.08777563060406537,0.10693110632432651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,East,843,0.10097359157726617,0.08363702257316594,0.1183101605813664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,West,4517,0.11572864826707145,0.10116297288916501,0.1302943236449779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,East,584,0.14661378564987376,0.11790793229685347,0.17531963900289405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3436,0.23129600922173593,0.20541751489270105,0.2571745035507708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,East,1183,0.15445746899165363,0.12964006154130958,0.1792748764419977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,West,3546,0.14781427153776486,0.13005761581005632,0.1655709272654734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,East,1277,0.16791792789588175,0.13630749572170137,0.19952836007006214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,West,3387,0.15652988332989995,0.13872871240810458,0.17433105425169532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,East,1011,0.20279099062306197,0.16102548630949154,0.2445564949366324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,West,3611,0.14054522417483578,0.12630397274691854,0.15478647560275302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,East,715,0.12940625356521843,0.10070158023697649,0.15811092689346037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,West,3976,0.09856024059754681,0.08900842638608275,0.10811205480901087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,East,567,0.17360317521660712,0.14004298418771882,0.20716336624549542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3243,0.13688841088181672,0.12093489075460864,0.1528419310090248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,East,1154,0.277080464809163,0.22437127704909704,0.32978965256922893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,West,3446,0.18888664745386985,0.16822136851553798,0.20955192639220172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,East,1316,0.21245533345387407,0.18329573444328648,0.24161493246446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,West,3421,0.15803286370694378,0.13835493594147086,0.1777107914724167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,East,1088,0.1595106396769582,0.13073735020836877,0.18828392914554762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,West,3518,0.1582439095484117,0.14256363310427986,0.17392418599254353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,East,752,0.18911078766355158,0.16017212703152037,0.2180494482955828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,West,4180,0.15645751829804377,0.1418625280490448,0.17105250854704274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,East,605,0.218221628466958,0.18499705795444085,0.2514461989794752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,3526,0.23197986032068835,0.2055007691578129,0.2584589514835638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,East,950,0.308537628206634,0.24470142639191922,0.3723738300213488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,West,2569,0.32926719961702244,0.290217108769492,0.36831729046455286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,East,842,0.27614919472872396,0.23688488864401436,0.31541350081343356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
