year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1958,0.14399007668644448,0.1199361415172184,0.16804401185567056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,822,0.23904388553706069,0.18014408474161075,0.2979436863325106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,3173,0.11145301898803608,0.0972028013411985,0.12570323663487365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1546,0.13372217802758876,0.11629835354674055,0.15114600250843696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,4084,0.1275356459940217,0.11345880297924418,0.14161248900879922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1640,0.16151538799720072,0.14272264902631115,0.1803081269680903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,4046,0.1102452304837836,0.09856554879017836,0.12192491217738884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,970,0.27583465378928707,0.22895558486563536,0.32271372271293874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,3001,0.15860225612416856,0.14045770511370118,0.17674680713463595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,367,0.1703518173148003,0.12432159762317256,0.21638203700642805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,1617,0.1555172604826235,0.12874522346983264,0.18228929749541434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,694,0.1589093477707473,0.11822757547718535,0.19959112006430926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2480,0.16297324471057853,0.1392000372731236,0.18674645214803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1257,0.16016684224525649,0.13163085829348314,0.18870282619702983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,3384,0.14010392354084497,0.12407351017963354,0.15613433690205641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1487,0.14710171405497688,0.12744007939823304,0.16676334871172072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,4066,0.16083730345523917,0.1427712577789622,0.17890334913151612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,1090,0.17715474630151948,0.15156002333929805,0.2027494692637409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,5018,0.13152297233919621,0.12026711002156437,0.14277883465682806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,718,0.210888023571992,0.15779199910634784,0.26398404803763614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1540,0.12418405739867332,0.0974720181804915,0.15089609661685513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,748,0.13117166371212352,0.09961326351315991,0.16273006391108713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2121,0.12069856660920707,0.09931225443767104,0.1420848787807431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1091,0.12523549666462197,0.10237173952968605,0.14809925379955788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,3066,0.11305912087263642,0.09975426099070171,0.12636398075457114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1319,0.21566633170588018,0.17987351706147864,0.2514591463502817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3825,0.137156739877425,0.11983988443516592,0.15447359531968405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,1115,0.20004478723139618,0.17364599440109946,0.2264435800616929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,4840,0.12979851495160036,0.11894348661530384,0.1406535432878969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,683,0.16922495130547102,0.14345389161511715,0.1949960109958249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,1390,0.11484167515739495,0.09353884338227578,0.13614450693251412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,663,0.18252400370269878,0.1434983400314237,0.22154966737397386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2110,0.2054289884321854,0.17328364935581073,0.23757432750856008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,958,0.15272861913479405,0.12065873603756,0.1847985022320281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,3025,0.12450402109563734,0.10882329359973641,0.14018474859153826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1322,0.16978077744711279,0.14495191836589222,0.19460963652833335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3790,0.1890510182667282,0.16853502081042962,0.2095670157230268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,1257,0.20515353206807144,0.1751218641552018,0.23518519998094106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,5183,0.15771130671598707,0.14506125944198942,0.17036135398998473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,811,0.144482938698647,0.11740572287832698,0.17156015451896703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1133,0.17080421668472112,0.13224790327848726,0.20936053009095498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,537,0.13482383747713333,0.09798769360357326,0.1716599813506934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,1613,0.11746510266850724,0.0949402778985568,0.13998992743845767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,821,0.140037977438214,0.10419226333426804,0.17588369154215996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2405,0.17152408114270876,0.14659218289519907,0.19645597939021844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1192,0.1776323542633296,0.14215645725671833,0.21310825126994087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,3389,0.12350674726022107,0.10852202175904577,0.13849147276139637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,1146,0.19263261672023255,0.16236602643537276,0.22289920700509233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4936,0.149868632838033,0.1364420285684834,0.16329523710758262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,845,0.151319107997676,0.12300922413462724,0.17962899186072478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1515,0.11070198842813743,0.08357382401372973,0.13783015284254513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,719,0.1137923400883589,0.08832790000729179,0.139256780169426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,2511,0.1529456106415087,0.12747055586341766,0.17842066541959972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1035,0.15741370857245077,0.12404145264025207,0.19078596450464946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3187,0.13931261050495597,0.1222761061319549,0.15634911487795705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1249,0.1479601975095605,0.12449201993040286,0.1714283750887181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,4110,0.1632221152923113,0.1472793785553198,0.17916485202930277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,1218,0.20193534433146107,0.16974475075490225,0.2341259379080199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,5485,0.0973740956038474,0.08885118398579878,0.10589700722189602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,866,0.14257563350383115,0.11880905397139617,0.16634221303626615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,752,0.30362005247666796,0.23475561226973352,0.3724844926836024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,269,0.1127239541300669,0.05498311761294263,0.17046479064719117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,1378,0.14414230707269152,0.11025418691422789,0.17803042723115514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,378,0.03711146419552503,0.023308883499338295,0.050914044891711766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,1408,0.10581045263667307,0.07976502385129053,0.13185588142205562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,286,0.21556822920940605,0.1296529914797434,0.3014834669390687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,1245,0.2284670358898602,0.17694065724219488,0.2799934145375255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,257,0.10621998940551253,0.06276014801177521,0.14967983079924985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,1029,0.07716142580824527,0.05607939264635446,0.09824345897013607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,142,0.07363711227828808,0.027934069508344705,0.11934015504823145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,1589,0.23674176077550393,0.2030150607175178,0.2704684608334901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,706,0.13599359252101104,0.09639883237696423,0.17558835266505785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,2654,0.1484957847020785,0.12727697081067063,0.16971459859348637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1057,0.2460163495090787,0.20393671239510808,0.2880959866230493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3735,0.1630203004711044,0.14591835527720026,0.18012224566500856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1478,0.1529575466971989,0.13076809897569125,0.17514699441870657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,5032,0.14196416926382618,0.12921064378863195,0.15471769473902042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,1423,0.14238365418636845,0.1183225936214506,0.1664447147512863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,6931,0.10878718930295371,0.09908872645437802,0.1184856521515294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,1070,0.2094215844950248,0.177619827796461,0.2412233411935886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1705,0.20472824141487145,0.16741100836019085,0.24204547446955205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,608,0.09314582590299891,0.06881899249473561,0.11747265931126222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,2497,0.14092810842429113,0.12254284960437818,0.15931336724420408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,East,905,0.17198099501650685,0.1360688278162731,0.2078931622167406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,West,3493,0.18312260661304108,0.16486828857808358,0.20137692464799858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,East,1312,0.15756948259818163,0.12723147774467414,0.18790748745168911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,West,4964,0.14883443194124596,0.13208288019279266,0.16558598368969926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,East,1319,0.14745438780348252,0.12023223358874774,0.1746765420182173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,West,7121,0.10246789906050865,0.09245647943794887,0.11247931868306844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,East,1107,0.13049375385340756,0.11198677941788356,0.14900072828893157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1303,0.12003813864963819,0.0967475401166263,0.14332873718265007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,East,462,0.11195638076332318,0.08472794450091076,0.1391848170257356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,West,1960,0.301667964361239,0.25941363173723947,0.3439222969852385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,East,662,0.18994911273595735,0.15019749615573572,0.229700729316179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,West,2942,0.1508387745929559,0.13256612738770138,0.1691114217982104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,East,1024,0.19072715585468755,0.1513102013875411,0.23014411032183402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,West,4293,0.1567489651060096,0.14040288010267232,0.1730950501093469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,East,1345,0.178099819363023,0.14598943658321623,0.21021020214282976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,West,7463,0.11964172835040118,0.11105295162617768,0.1282305050746247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,East,1260,0.145433802795213,0.12332183956296208,0.16754576602746393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,994,0.15910789282686683,0.12556868311366218,0.19264710254007147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,East,418,0.117116846878735,0.08223033348715815,0.15200336027031186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,West,1648,0.1463628436876126,0.12405835761749759,0.1686673297577276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,East,532,0.4618994294456609,0.3541509598806241,0.5696478990106977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,West,2492,0.15831948392110104,0.13744902038124826,0.17918994746095382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,East,980,0.18766137697164015,0.15805510427745076,0.21726764966582954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,West,4186,0.1676684743684162,0.14867134738782545,0.18666560134900695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,East,1388,0.1805863993838184,0.15333468728387356,0.20783811148376324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,West,8489,0.15883133197108415,0.14859824821862827,0.16906441572354003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,East,1599,0.19585998479079153,0.1743393705615892,0.21738059901999385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1332,0.12024850398481877,0.09826909284851909,0.14222791512111846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,East,311,0.2103560400656462,0.1224761154110286,0.2982359647202638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,West,1320,0.24962228399575162,0.2092560106947653,0.28998855729673795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,East,347,0.1593071027188121,0.09346930449800403,0.22514490093962017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
