year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2700,0.14265,0.10221,0.18308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,1st Quintile,East,1179,0.19832,0.11112,0.28553,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,West,2953,0.09820,0.06774,0.12867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,East,1397,0.15466,0.11407,0.19524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,West,3234,0.13318,0.10032,0.16604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,East,1307,0.14791,0.10513,0.19068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,West,3651,0.12127,0.09364,0.14890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,East,964,0.24823,0.15306,0.34341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,West,3944,0.13647,0.10730,0.16563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,East,588,0.20097,0.12623,0.27570,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2381,0.14245,0.09722,0.18767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,1st Quintile,East,1029,0.13440,0.07137,0.19743,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,West,2554,0.18582,0.13467,0.23697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,East,1307,0.16005,0.10527,0.21484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,West,2868,0.11275,0.08420,0.14129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,East,1201,0.15818,0.11015,0.20621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,West,3474,0.14934,0.11446,0.18422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,East,991,0.18508,0.12854,0.24162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,West,5541,0.14986,0.12129,0.17843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,East,816,0.19410,0.09691,0.29128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2139,0.11496,0.07160,0.15832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,1st Quintile,East,1016,0.12139,0.06486,0.17791,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,West,2412,0.13122,0.08973,0.17271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,East,1220,0.13034,0.09268,0.16800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,West,2678,0.11198,0.08124,0.14273,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,East,1080,0.24412,0.15297,0.33526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,West,3318,0.12971,0.09251,0.16691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,East,985,0.19283,0.13547,0.25020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,West,5112,0.12932,0.10670,0.15194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,East,735,0.17290,0.12276,0.22305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,2182,0.14139,0.09339,0.18940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,East,1015,0.17030,0.10731,0.23328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,West,2432,0.17554,0.12708,0.22401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,East,1086,0.12705,0.06998,0.18412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,West,2706,0.11920,0.08706,0.15133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,East,1165,0.24239,0.17382,0.31096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,West,3306,0.22366,0.17157,0.27574,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,East,1013,0.16029,0.10399,0.21659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,West,4870,0.14227,0.11724,0.16730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,East,731,0.15250,0.09147,0.21353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1941,0.14012,0.08617,0.19408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,East,927,0.10281,0.05461,0.15102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,West,2094,0.14101,0.09799,0.18403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,East,1068,0.21738,0.13256,0.30220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,West,2331,0.17098,0.11937,0.22259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,East,1075,0.12715,0.06962,0.18469,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,West,2967,0.13057,0.09684,0.16431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,East,803,0.23466,0.14895,0.32037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,West,4138,0.14443,0.11444,0.17442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,East,668,0.15139,0.08254,0.22023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,3209,0.10677,0.06948,0.14406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,East,1384,0.10192,0.06692,0.13693,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,West,3034,0.14982,0.11005,0.18958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,East,1290,0.18628,0.12116,0.25140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,West,3097,0.16009,0.12168,0.19851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,East,1028,0.14590,0.09596,0.19584,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,West,3308,0.15211,0.11511,0.18910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,East,822,0.20168,0.11738,0.28598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,West,4158,0.09353,0.07532,0.11174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,East,563,0.19136,0.11665,0.26606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3620,0.19470,0.15285,0.23655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,East,1542,0.19098,0.12508,0.25687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,West,3752,0.15733,0.12105,0.19362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,East,1492,0.17305,0.12287,0.22323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,West,3746,0.15938,0.12878,0.18999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,East,1155,0.14773,0.09075,0.20471,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,West,3964,0.10842,0.08094,0.13589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,East,893,0.17250,0.11355,0.23145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,West,4855,0.11228,0.08773,0.13684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,East,652,0.19801,0.11080,0.28522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3782,0.19094,0.14711,0.23478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,East,1298,0.10534,0.06444,0.14623,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,West,3765,0.12860,0.09915,0.15804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,East,1482,0.18726,0.12240,0.25212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,West,3793,0.19555,0.14825,0.24286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,East,1046,0.16634,0.09629,0.23640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,West,3935,0.09577,0.07619,0.11536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,East,819,0.12390,0.08116,0.16664,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,West,4502,0.10974,0.07996,0.13953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,East,606,0.11982,0.06976,0.16988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3446,0.18624,0.14489,0.22759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,East,1211,0.10938,0.07553,0.14323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,West,3499,0.18931,0.13970,0.23893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,East,1268,0.22289,0.14730,0.29847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,West,3397,0.13003,0.09898,0.16109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,East,999,0.17815,0.09184,0.26446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,West,3641,0.16732,0.13252,0.20213,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,East,707,0.15251,0.09091,0.21412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,West,3973,0.09710,0.07753,0.11667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,East,568,0.17544,0.10680,0.24408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3242,0.14753,0.11166,0.18341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,East,1202,0.28474,0.17817,0.39131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,West,3487,0.19480,0.15069,0.23892,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,East,1281,0.18117,0.12544,0.23690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,West,3354,0.14630,0.10916,0.18343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,East,1068,0.19439,0.12699,0.26179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,West,3523,0.15595,0.12533,0.18656,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,East,750,0.16067,0.10412,0.21721,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,West,4203,0.15034,0.12107,0.17961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,East,614,0.25227,0.18078,0.32376,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,3808,0.20726,0.15687,0.25765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,East,1005,0.22593,0.13275,0.31910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,West,2660,0.21027,0.16157,0.25898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,East,898,0.29162,0.17643,0.40681,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,West,2457,0.35297,0.27076,0.43518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,East,692,0.12696,0.06077,0.19315,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,West,2610,0.20586,0.16223,0.24950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,East,595,0.28307,0.14971,0.41642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,West,3636,0.18589,0.15001,0.22178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,East,658,0.14573,0.08785,0.20362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
