year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2155,0.1510500024763547,0.1280334275698594,0.17406657738285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,East,902,0.22268643516654524,0.16866334744432748,0.276709522888763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,West,3368,0.10003183231923976,0.08662750549309395,0.11343615914538557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,East,1632,0.15817594461363393,0.14000142407543034,0.17635046515183753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,4108,0.1299910775126882,0.11608501906822798,0.14389713595714845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,East,1568,0.14563705433481314,0.12775779198261497,0.1635163166870113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,3888,0.11189240478202261,0.10004454731496004,0.12374026224908519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,917,0.2816105553213189,0.23210796329792077,0.33111314734471703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,2743,0.1619831925325403,0.14245530359927722,0.18151108146580336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,326,0.15533152820914553,0.10542625847026055,0.2052367979480305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,1731,0.17472992173928217,0.1441210567964491,0.20533878668211525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,East,748,0.15179473285826106,0.11381775149069984,0.18977171422582229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,2670,0.1651446195708513,0.14417277875139997,0.18611646039030263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,East,1368,0.15216594338267073,0.12559082317290052,0.17874106359244094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,3484,0.12327524351711301,0.1089093480789563,0.13764113895526972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,East,1441,0.16169111732820843,0.14110186587031473,0.18228036878610213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,3954,0.1657232838522785,0.1472955743993571,0.1841509933051999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,1023,0.1706985939509062,0.14408866375512122,0.19730852414669117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,4726,0.1281757471433867,0.1164540022537656,0.1398974920330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,666,0.22489946637795158,0.16719267856137693,0.28260625419452623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1671,0.12515315480447015,0.10012129711701771,0.15018501249192256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,East,798,0.12595633469955278,0.09615912831079725,0.15575354108830833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,West,2296,0.12837305747010883,0.10713307115711684,0.1496130437831008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,East,1154,0.13078160371097988,0.10876739576877476,0.152795811653185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,3102,0.10355984991999281,0.09140420302978457,0.11571549681020106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,East,1320,0.22269690242361262,0.186520976395929,0.2588728284512962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,3795,0.13921840328538596,0.12163053245868485,0.15680627411208706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,1055,0.19255769123023583,0.16528516338155602,0.21983021907891565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,4528,0.1321469382773759,0.12076221262595159,0.14353166392880018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,629,0.1819940728600607,0.15426579303072518,0.2097223526893962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,1517,0.10646511682970076,0.08686350106105376,0.12606673259834777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,East,734,0.16707344727149714,0.13185726776289086,0.20228962678010343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,West,2270,0.21496504309755346,0.18391091385025454,0.24601917234485238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,East,1016,0.17311924757147054,0.14143506333541514,0.20480343180752594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,West,3041,0.11455908449254397,0.0995283222848881,0.12958984670019985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,East,1342,0.19518532912243733,0.16586841701452326,0.2245022412303514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,West,3767,0.207168845520475,0.185673332829181,0.22866435821176898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,East,1175,0.16464142723758848,0.1396337072328082,0.18964914724236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,West,4903,0.14756381845224562,0.13538254251902362,0.1597450943854676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,East,744,0.1514122591319256,0.12219460932792367,0.18062990893592754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1235,0.16004188649958392,0.12438194817879555,0.1957018248203723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,East,594,0.12463737770421061,0.09105081796893941,0.15822393743948182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,West,1711,0.13385194084161792,0.11043344966509865,0.15727043201813717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,East,901,0.13545145996803992,0.1023063984755721,0.16859652146050774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,West,2496,0.16098459629531048,0.13746521345328971,0.18450397913733124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,East,1189,0.17971923764426698,0.14404719905149777,0.2153912762370362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,West,3339,0.13451225206301756,0.11824923059824838,0.15077527352778675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,East,1065,0.2042429037081683,0.17175250783402823,0.23673329958230838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,West,4695,0.142631534404146,0.12948430186705726,0.15577876694123474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,East,792,0.15736460612404002,0.12725360658773158,0.18747560566034846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1659,0.11142571970740724,0.08543386049576729,0.13741757891904718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,East,772,0.10700970568831585,0.0831856572627486,0.1308337541138831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,West,2628,0.14679712327417485,0.12253331613918805,0.17106093040916165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,East,1087,0.17221327244335563,0.13914840143459123,0.20527814345212003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,West,3251,0.143002041839233,0.12592018805083688,0.16008389562762915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,East,1274,0.13937504639011022,0.11683684450156853,0.16191324827865192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,West,4066,0.158776610471395,0.14309272721695576,0.17446049372583422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,East,1158,0.2091745948738031,0.17567111963640658,0.24267807011119963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,West,5204,0.09960697468348513,0.09071902311647595,0.10849492625049431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,East,796,0.13876032600462188,0.1135639093833942,0.16395674262584956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,West,842,0.351805531339654,0.2792718004475214,0.42433926223178653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,East,290,0.1071606841237277,0.05292228604993996,0.16139908219751545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,West,1392,0.09784634687477575,0.07370836741229914,0.12198432633725237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,East,394,0.1193010799000415,0.0698296405220003,0.1687725192780827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,West,1429,0.10460562443293057,0.07897926043049128,0.13023198843536987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,East,272,0.10386758194267037,0.04855555572618252,0.15917960815915821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,West,1211,0.22689598795827978,0.17433646770761346,0.2794555082089461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,East,248,0.09496406978707005,0.05233439809789331,0.13759374147624678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,West,938,0.08574252855053283,0.062481288374595975,0.10900376872646968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,East,128,0.0835633596393168,0.032340905349974504,0.1347858139286591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,West,1751,0.2215151678538004,0.19052303281439506,0.2525073028932057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,East,779,0.13552995479242858,0.09852091782741487,0.17253899175744228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,West,2832,0.1583157412077471,0.13776455480543878,0.17886692761005543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,East,1126,0.23360092254642567,0.19386506702705625,0.2733367780657951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,West,3763,0.1612163653154261,0.1442538911538777,0.1781788394769745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,East,1489,0.17038229327800097,0.14565436230763912,0.19511022424836283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,West,5032,0.13267888893531218,0.12032820306977687,0.1450295748008475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,East,1339,0.1252769727278784,0.10325063238495119,0.14730331307080563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,West,6563,0.11274975916341892,0.10253666670446991,0.12296285162236793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,East,1001,0.22090600646479608,0.18717082738610413,0.254641185543488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1854,0.20085345285817516,0.16600354733446737,0.23570335838188294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,East,666,0.09525018240320302,0.07156896598803937,0.11893139881836666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,West,2688,0.13973582950391605,0.12187848767738324,0.15759317133044887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,East,956,0.1720719293030922,0.13470893984871102,0.2094349187574734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,West,3561,0.17283618991941424,0.15518800117456774,0.19048437866426074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,East,1328,0.15244537306496792,0.12484180052867538,0.18004894560126045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,West,4936,0.153159220245445,0.13629425124142522,0.1700241892494648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,East,1270,0.15460568882168205,0.12667776462394426,0.18253361301941984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,West,6741,0.10238705227763618,0.09200235871587827,0.1127717458393941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,East,1031,0.12485233738077278,0.1053053604911215,0.14439931427042405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1448,0.11907645454383284,0.09762656008335452,0.14052634900431116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,East,510,0.11608493711049594,0.09054954313508648,0.1416203310859054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,West,2062,0.31100679572787737,0.27004467203263205,0.3519689194231227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,East,709,0.19529555224260106,0.15594753379295084,0.23464357069225128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,West,3060,0.15080140417720286,0.13174395359977636,0.16985885475462936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,East,1060,0.1662689619701503,0.12976507783756253,0.20277284610273805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,West,4320,0.14430409888797252,0.12890324693793584,0.1597049508380092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,East,1316,0.1898924855192555,0.15639623221962057,0.22338873881889043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,West,7071,0.12206523972687931,0.11332914078054154,0.13080133867321708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,East,1158,0.14701969421652156,0.12390591021382796,0.17013347821921515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,1059,0.1529871149263004,0.12120324547887318,0.18477098437372763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,East,458,0.10833005783346306,0.07644949481227056,0.14021062085465555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,West,1790,0.13586882400043285,0.1153798467348809,0.1563578012659848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,East,582,0.47029579375976205,0.36706894460036577,0.5735226429191583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,West,2612,0.1801087185215857,0.15746434032808188,0.2027530967150895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,East,1024,0.17567329876395013,0.14875785924499912,0.20258873828290114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,West,4250,0.1679097193248001,0.14963578484818313,0.18618365380141705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,East,1392,0.18509485247186563,0.15805836761266356,0.2121313373310677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,West,8098,0.15521292506560527,0.1448465100305965,0.16557934010061404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,East,1461,0.2006966554644552,0.17747575544091912,0.22391755548799128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,1420,0.1201495683151683,0.09909745228326874,0.14120168434706787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,East,328,0.19860496561212104,0.11541860704511181,0.2817913241791303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,West,1379,0.37871744405285773,0.3193843753231398,0.4380505127825757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,East,366,0.16666153966349384,0.10112251904891147,0.23220056027807623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
