year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Bremen,West,172,0.07583391174086059,0.049621548659330696,0.10204627482239048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,4599,0.13565364103183608,0.12190465959820315,0.149402622465469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,West,1481,0.19046255316646082,0.15186317816425304,0.2290619281686686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",West,1322,0.1352206300523841,0.11320916668506152,0.15723209341970668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,West,2648,0.13376205225663784,0.1148033654708984,0.1527207390423773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,West,3076,0.15675401347281612,0.13733956094964048,0.17616846599599176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,West,441,0.17130577548570586,0.1181276815548737,0.22448386941653803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,East,367,0.33620051569878806,0.24272108156284922,0.4296799498347269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,East,929,0.20932362174697033,0.17744466181284563,0.24120258168109504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,East,512,0.15737881625721242,0.09885228917853037,0.21590534333589448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,East,1584,0.1096640029459345,0.09450687807268789,0.1248211278191811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,East,916,0.1714172313653282,0.14489517041017622,0.19793929232048016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,East,938,0.11319499620492549,0.09143818078764324,0.13495181162220773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,634,0.10760210935400248,0.07884384532844176,0.1363603733795632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,West,279,0.044396930414271646,0.02401916196482067,0.06477469886372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,West,1753,0.12875159917107723,0.10796456111089288,0.1495386372312616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,West,141,0.12890756809404103,0.04949432406788651,0.20832081212019554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,West,4295,0.16212266475048892,0.14555931244450757,0.17868601705647028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,West,1345,0.13607568715366486,0.10588187101038055,0.16626950329694917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",West,1224,0.1216245217369067,0.0977024981403797,0.1455465453334337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,West,2461,0.1016826856918221,0.08493399452882627,0.11843137685481792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,West,2854,0.11433519851986378,0.0988901024590877,0.12978029458063986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,West,406,0.05197782901811996,0.030176352860572082,0.07377930517566783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,East,339,0.22934802515569505,0.16521782502608184,0.29347822528530826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,East,863,0.18267539617287945,0.14845728621083495,0.21689350613492395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,East,494,0.14909510397050277,0.10973978589614021,0.18845042204486534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,East,1495,0.18161124693272312,0.1523772465596927,0.21084524730575355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,East,883,0.1596299636108082,0.13619999102011132,0.18305993620150507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,East,882,0.12035400146828401,0.09687554529366313,0.1438324576429049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,613,0.11308963354376585,0.07871568479891361,0.14746358228861808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,West,293,0.05957591889665041,0.03389566896440091,0.08525616882889991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,West,1826,0.16206411125831038,0.13876735490960962,0.18536086760701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,West,147,0.2620704157587767,0.15965372386839694,0.3644871076491565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,West,4203,0.17006893730434977,0.15253343004359174,0.1876044445651078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,West,1393,0.18252594575771267,0.1497473989449056,0.21530449257051973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",West,1174,0.20179297950460484,0.16567011614003588,0.2379158428691738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,West,2488,0.1876335823409925,0.16096395922819115,0.21430320545379386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,West,2954,0.11890412901293371,0.10363337407220351,0.1341748839536639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,West,407,0.12307839200686446,0.08451502863998217,0.16164175537374675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,East,344,0.26530409048086145,0.1967087740491285,0.3338994069125944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,East,861,0.2500613670740619,0.20921474689215902,0.2909079872559648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,East,509,0.18385237876771862,0.12563332256030396,0.24207143497513328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,East,1516,0.1588317431492114,0.1387127209914969,0.17895076530692589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,East,871,0.13840476286048015,0.11171275730699999,0.16509676841396032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,East,910,0.08832895497160599,0.0709657295711899,0.10569218037202208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,510,0.1265450318669501,0.09664789042100994,0.15644217331289026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,West,267,0.02043661189465775,0.011716137340090029,0.029157086449225475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,West,1633,0.15137266581515094,0.12296668614525232,0.17977864548504957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,West,120,0.4816821519444399,0.3056565340486589,0.657707769840221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,West,3628,0.13959216428546656,0.12325614330539353,0.1559281852655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,West,1217,0.20531569493036228,0.1647885237494445,0.24584286611128006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",West,1024,0.17696741368642707,0.14178447067359498,0.21215035669925916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,West,2106,0.1351995373798173,0.11217231859964276,0.15822675615999185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,West,2609,0.111146413049542,0.09756723441994432,0.12472559167913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,West,362,0.16425900598495524,0.10646561270549659,0.2220523992644139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,East,321,0.2339716255937875,0.15764012368746572,0.3103031275001093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,East,789,0.16931259752625852,0.1362765189659207,0.20234867608659635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,East,470,0.09407780701651292,0.0619331069370528,0.12622250709597305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,East,1369,0.1866152733288009,0.15805811622931032,0.21517243042829148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,East,769,0.17159694980926332,0.12488983003321324,0.2183040695853134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,East,823,0.10258099866927213,0.08035596693181588,0.12480603040672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
