year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1990,Bayern,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen,Ostdeutschland,,,,,,,,,,,,
1991,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1991,Thueringen,Ostdeutschland,,,,,,,,,,,,
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen,Ostdeutschland,,,,,,,,,,,,
1992,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1992,Thueringen,Ostdeutschland,,,,,,,,,,,,
1993,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1993,Hamburg,Westdeutschland,,,,,,,,,,,,
1993,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1993,Bremen,Westdeutschland,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1993,Hessen,Westdeutschland,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1993,Bayern,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Westdeutschland,,,,,,,,,,,,
1993,Berlin,Ostdeutschland,,,,,,,,,,,,
1993,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen,Ostdeutschland,,,,,,,,,,,,
1993,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1993,Thueringen,Ostdeutschland,,,,,,,,,,,,
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1995,Hamburg,Westdeutschland,,,,,,,,,,,,
1995,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1995,Bremen,Westdeutschland,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1995,Hessen,Westdeutschland,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1995,Bayern,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Westdeutschland,,,,,,,,,,,,
1995,Berlin,Ostdeutschland,,,,,,,,,,,,
1995,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen,Ostdeutschland,,,,,,,,,,,,
1995,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1995,Thueringen,Ostdeutschland,,,,,,,,,,,,
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1997,Hessen,Westdeutschland,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1997,Bayern,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,,,,,,,,,,,,
1997,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen,Ostdeutschland,,,,,,,,,,,,
1997,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1997,Thueringen,Ostdeutschland,,,,,,,,,,,,
1998,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1998,Hamburg,Westdeutschland,,,,,,,,,,,,
1998,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1998,Bremen,Westdeutschland,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1998,Hessen,Westdeutschland,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1998,Bayern,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Westdeutschland,,,,,,,,,,,,
1998,Berlin,Ostdeutschland,,,,,,,,,,,,
1998,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen,Ostdeutschland,,,,,,,,,,,,
1998,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1998,Thueringen,Ostdeutschland,,,,,,,,,,,,
1999,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1999,Hessen,Westdeutschland,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1999,Bayern,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen,Ostdeutschland,,,,,,,,,,,,
1999,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1999,Thueringen,Ostdeutschland,,,,,,,,,,,,
2000,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2000,Hamburg,Westdeutschland,,,,,,,,,,,,
2000,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2000,Bremen,Westdeutschland,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2000,Hessen,Westdeutschland,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2000,Bayern,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Ostdeutschland,,,,,,,,,,,,
2000,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen,Ostdeutschland,,,,,,,,,,,,
2000,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2000,Thueringen,Ostdeutschland,,,,,,,,,,,,
2001,Schleswig-Holstein,Westdeutschland,0.1354609951398081,0.10408037048822139,0.16684161979139484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
2001,Hamburg,Westdeutschland,0.08253009950310604,0.04559430822376402,0.11946589078244806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2001,Niedersachsen,Westdeutschland,0.13690988496774817,0.11326994212511689,0.16054982781037944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
2001,Bremen,Westdeutschland,0.2814594205820288,0.16407635014052752,0.39884249102353003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2001,Nordrhein-Westfalen,Westdeutschland,0.14162584784737733,0.12780596854814985,0.15544572714660482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4590.0
2001,Hessen,Westdeutschland,0.11396193441866037,0.09487591522912256,0.13304795360819818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,0.15931492498410568,0.12729089774854774,0.19133895221966363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.0
2001,Baden-Wuerttemberg,Westdeutschland,0.09895202783801023,0.08507919943839166,0.11282485623762879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.0
2001,Bayern,Westdeutschland,0.12985212961781667,0.11375324200125558,0.14595101723437776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0
2001,Berlin,Westdeutschland,0.049289492501860745,0.031188318088080095,0.0673906669156414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0
2001,Berlin,Ostdeutschland,0.41981521639015085,0.3197241995610395,0.5199062332192622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2001,Brandenburg,Ostdeutschland,0.16758791569444895,0.14127871156838792,0.19389711982050997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,0.10345638335107885,0.06297385697736443,0.14393890972479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
2001,Sachsen,Ostdeutschland,0.1696463822722385,0.1421419909634376,0.19715077358103938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0
2001,Sachsen-Anhalt,Ostdeutschland,0.21502747013563875,0.1771296403569005,0.252925299914377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
2001,Thueringen,Ostdeutschland,0.13488903596910465,0.11117141754365768,0.15860665439455163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0
2002,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2002,Hamburg,Westdeutschland,,,,,,,,,,,,
2002,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2002,Bremen,Westdeutschland,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2002,Hessen,Westdeutschland,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2002,Bayern,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Westdeutschland,,,,,,,,,,,,
2002,Berlin,Ostdeutschland,,,,,,,,,,,,
2002,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen,Ostdeutschland,,,,,,,,,,,,
2002,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2002,Thueringen,Ostdeutschland,,,,,,,,,,,,
2003,Schleswig-Holstein,Westdeutschland,0.16556822413623673,0.12274364121211022,0.20839280706036323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2003,Hamburg,Westdeutschland,0.17896366677797024,0.10899790243674969,0.2489294311191908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
2003,Niedersachsen,Westdeutschland,0.15953097343684602,0.13815209203859438,0.18090985483509767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2003,Bremen,Westdeutschland,0.07583391174086057,0.04962154865933069,0.10204627482239045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,Nordrhein-Westfalen,Westdeutschland,0.13565364103183605,0.12190465959820312,0.14940262246546898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4599.0
2003,Hessen,Westdeutschland,0.19046255316646082,0.15186317816425304,0.2290619281686686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,0.13522063005238408,0.1132091666850615,0.15723209341970668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0
2003,Baden-Wuerttemberg,Westdeutschland,0.13376205225663784,0.1148033654708984,0.1527207390423773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.0
2003,Bayern,Westdeutschland,0.15675401347281612,0.13733956094964048,0.17616846599599176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.0
2003,Berlin,Westdeutschland,0.17130577548570586,0.1181276815548737,0.22448386941653803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2003,Berlin,Ostdeutschland,0.33620051569878806,0.24272108156284922,0.4296799498347269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2003,Brandenburg,Ostdeutschland,0.20932362174697028,0.17744466181284557,0.24120258168109499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,0.15737881625721242,0.09885228917853037,0.21590534333589448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2003,Sachsen,Ostdeutschland,0.1096640029459345,0.09450687807268789,0.1248211278191811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2003,Sachsen-Anhalt,Ostdeutschland,0.1714172313653282,0.14489517041017622,0.19793929232048016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
2003,Thueringen,Ostdeutschland,0.11319499620492551,0.09143818078764326,0.13495181162220776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
2004,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2004,Hamburg,Westdeutschland,,,,,,,,,,,,
2004,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2004,Bremen,Westdeutschland,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2004,Hessen,Westdeutschland,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2004,Bayern,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Westdeutschland,,,,,,,,,,,,
2004,Berlin,Ostdeutschland,,,,,,,,,,,,
2004,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen,Ostdeutschland,,,,,,,,,,,,
2004,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2004,Thueringen,Ostdeutschland,,,,,,,,,,,,
2005,Schleswig-Holstein,Westdeutschland,0.1076021093540025,0.07884384532844177,0.13636037337956322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2005,Hamburg,Westdeutschland,0.044396930414271646,0.02401916196482067,0.06477469886372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
2005,Niedersachsen,Westdeutschland,0.1287515991710772,0.10796456111089285,0.14953863723126154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0
2005,Bremen,Westdeutschland,0.128907568094041,0.04949432406788648,0.20832081212019551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2005,Nordrhein-Westfalen,Westdeutschland,0.16212266475048895,0.1455593124445076,0.1786860170564703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2005,Hessen,Westdeutschland,0.13607568715366483,0.10588187101038052,0.16626950329694914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,0.12162452173690673,0.09770249814037973,0.14554654533343372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2005,Baden-Wuerttemberg,Westdeutschland,0.1016826856918221,0.08493399452882627,0.11843137685481792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0
2005,Bayern,Westdeutschland,0.11433519851986378,0.0988901024590877,0.12978029458063986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0
2005,Berlin,Westdeutschland,0.05197782901811995,0.030176352860572075,0.07377930517566783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,Berlin,Ostdeutschland,0.22934802515569513,0.1652178250260819,0.29347822528530837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2005,Brandenburg,Ostdeutschland,0.18267539617287942,0.14845728621083493,0.21689350613492392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
2005,Mecklenburg-Vorpommern,Ostdeutschland,0.14909510397050277,0.10973978589614022,0.1884504220448653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
2005,Sachsen,Ostdeutschland,0.1816112469327231,0.15237724655969268,0.21084524730575352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
2005,Sachsen-Anhalt,Ostdeutschland,0.1596299636108082,0.13619999102011132,0.18305993620150507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
2005,Thueringen,Ostdeutschland,0.12035400146828405,0.09687554529366316,0.14383245764290495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0
2006,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2006,Hamburg,Westdeutschland,,,,,,,,,,,,
2006,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2006,Bremen,Westdeutschland,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2006,Hessen,Westdeutschland,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2006,Bayern,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Ostdeutschland,,,,,,,,,,,,
2006,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2006,Thueringen,Ostdeutschland,,,,,,,,,,,,
2007,Schleswig-Holstein,Westdeutschland,0.11308963354376585,0.07871568479891361,0.14746358228861808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2007,Hamburg,Westdeutschland,0.05957591889665041,0.03389566896440091,0.08525616882889991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2007,Niedersachsen,Westdeutschland,0.16206411125831038,0.13876735490960962,0.18536086760701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0
2007,Bremen,Westdeutschland,0.2620704157587767,0.15965372386839694,0.3644871076491565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2007,Nordrhein-Westfalen,Westdeutschland,0.17006893730434977,0.15253343004359174,0.1876044445651078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203.0
2007,Hessen,Westdeutschland,0.18252594575771267,0.1497473989449056,0.21530449257051973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,0.20179297950460487,0.16567011614003588,0.23791584286917386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
