year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Bremen,West,174,0.07499880499866013,0.021138423376900493,0.12885918662041976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,4668,0.134314165930464,0.10627952437259448,0.16234880748833352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,West,1498,0.18841384465510494,0.109588857104102,0.2672388322061079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",West,1353,0.13181449965143116,0.08744033666183598,0.17618866264102634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,West,2687,0.13219455449910028,0.0935723436062931,0.17081676539190746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,West,3126,0.15460180140325236,0.11512231429852401,0.1940812885079807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,West,448,0.16743644584827636,0.059502476102978055,0.27537041559357467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,East,375,0.32938029395462676,0.1398601602533475,0.518900427655906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,East,942,0.2061749923606436,0.1412494430624744,0.2711005416588128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,East,526,0.1551382175159207,0.036922825112774116,0.27335360991906726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,East,1611,0.10812565282480414,0.07730648596170253,0.13894481968790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,East,934,0.16945426060464383,0.1155119948763351,0.22339652633295257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,East,956,0.11155146064995866,0.06734872347698978,0.15575419782292754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,646,0.10645506647032489,0.04787496118321573,0.16503517175743404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,West,287,0.043761437985998554,0.0024280505220123233,0.08509482544998478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,West,1783,0.12767825983979694,0.08534519797263615,0.17001132170695774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,West,146,0.12364940350680308,-0.035423609943915454,0.2827224169575216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,West,4360,0.15994796015255028,0.1262457961703101,0.19365012413479046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,West,1368,0.13353396306361104,0.07228395317833786,0.19478397294888422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",West,1240,0.12060297685427541,0.07172311813277103,0.1694828355757798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,West,2519,0.09975385498943222,0.06592499222598272,0.13358271775288172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,West,2899,0.1129088689337566,0.0814896111489571,0.1443281267185561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,West,413,0.051470595602514435,0.006958982260623768,0.0959822089444051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,East,342,0.22821939389625595,0.09633809968116167,0.3601006881113502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,East,882,0.17974367856401588,0.11036288010180394,0.2491244770262278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,East,502,0.14555577575046538,0.06575481358262306,0.2253567379183077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,East,1524,0.17852350808145656,0.1192973232588931,0.23774969290402004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,East,896,0.15793675722988418,0.1101283841187754,0.20574513034099295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,East,891,0.11922810344092172,0.07118908201322204,0.1672671248686214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,613,0.11308963354376585,0.0420315247702156,0.1841477423173161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,West,293,0.05957591889665041,0.006373971918746613,0.11277786587455421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,West,1826,0.16206411125831038,0.11396821018952505,0.21016001232709572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,West,147,0.26207041575877665,0.04900643262794782,0.4751343988896055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,West,4203,0.17006893730434972,0.13388065805156282,0.2062572165571366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,West,1393,0.18252594575771264,0.11484101862003905,0.25021087289538624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",West,1174,0.2017929795046049,0.12719020042338752,0.27639575858582227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,West,2488,0.1876335823409925,0.13258415889539737,0.24268300578658764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,West,2954,0.11890412901293368,0.08738581080709022,0.15042244721877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,West,407,0.12307839200686446,0.0432796634712008,0.20287712054252813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,East,344,0.26530409048086145,0.12328259408131548,0.40732558688040743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,East,861,0.25006136707406185,0.16567112070326995,0.33445161344485375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,East,509,0.18385237876771862,0.06345262709440053,0.3042521304410367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,East,1516,0.15883174314921142,0.11729059886244095,0.2003728874359819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,East,871,0.13840476286048015,0.08325923487525108,0.1935502908457092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,East,910,0.08832895497160599,0.05245877639263714,0.12419913355057485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,510,0.1265450318669501,0.064716624606874,0.1883734391270262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,West,267,0.02043661189465775,0.002362993970877674,0.038510229818437824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,West,1633,0.15137266581515096,0.09272422573011482,0.2100211059001871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,West,120,0.48168215194444003,0.11478920010944277,0.8485751037794373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,West,3628,0.13959216428546656,0.10587774218484033,0.17330658638609278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,West,1217,0.20531569493036234,0.12161997175884823,0.28901141810187647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",West,1024,0.17696741368642707,0.10429479986437475,0.2496400275084794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,West,2106,0.13519953737981727,0.08766428987923626,0.1827347848803983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,West,2609,0.11114641304954198,0.08311793042771942,0.13917489567136454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,West,362,0.16425900598495524,0.044623209093963875,0.2838948028759466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,East,321,0.2339716255937875,0.07589270295786063,0.3920505482297144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,East,789,0.16931259752625852,0.10105035594188375,0.2375748391106333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,East,470,0.09407780701651294,0.02758784874303573,0.16056776528999017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,East,1369,0.1866152733288009,0.12764625864574763,0.24558428801185417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,East,769,0.17159694980926332,0.07508245535038872,0.26811144426813793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,East,823,0.10258099866927214,0.056660477003494615,0.14850152033504968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
