year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,1st Quintile,No,0.9863731656184487,12568,0.9843462246603242,0.9884001065765732
2021,Single-person household,1st Quintile,Yes,0.013626834381551363,12568,0.011599893423426905,0.01565377533967582
2021,Single-person household,2nd Quintile,No,0.9936908517350158,12568,0.9923065396896696,0.995075163780362
2021,Single-person household,2nd Quintile,Yes,0.006309148264984227,12568,0.004924836219638079,0.007693460310330375
2021,Single-person household,3rd Quintile,No,0.9982300884955753,12568,0.9974952124526993,0.9989649645384512
2021,Single-person household,3rd Quintile,Yes,0.0017699115044247787,12568,0.00103503546154886,0.0025047875473006975
2021,Single-person household,4th Quintile,No,0.997946611909651,12568,0.997155182547252,0.9987380412720499
2021,Single-person household,4th Quintile,Yes,0.002053388090349076,12568,0.0012619587279500818,0.0028448174527480703
2021,Single-person household,5th Quintile,No,0.9981378026070763,12568,0.9973840460650827,0.9988915591490699
2021,Single-person household,5th Quintile,Yes,0.00186219739292365,12568,0.0011084408509300855,0.0026159539349172142
2021,Couple without children,1st Quintile,No,0.9940476190476191,12568,0.9927027749563512,0.995392463138887
2021,Couple without children,1st Quintile,Yes,0.005952380952380952,12568,0.004607536861113034,0.00729722504364887
2021,Couple without children,2nd Quintile,No,0.9893617021276596,12568,0.987568056653534,0.9911553476017853
2021,Couple without children,2nd Quintile,Yes,0.010638297872340425,12568,0.008844652398214766,0.012431943346466084
2021,Couple without children,3rd Quintile,No,0.9856115107913669,12568,0.9835294976494762,0.9876935239332576
2021,Couple without children,3rd Quintile,Yes,0.014388489208633094,12568,0.012306476066742369,0.01647050235052382
2021,Couple without children,4th Quintile,No,0.9901547116736991,12568,0.988428521125901,0.9918809022214972
2021,Couple without children,4th Quintile,Yes,0.009845288326300985,12568,0.00811909777850293,0.011571478874099041
2021,Couple without children,5th Quintile,No,0.9910496338486574,12568,0.9894030225573182,0.9926962451399967
2021,Couple without children,5th Quintile,Yes,0.008950366151342554,12568,0.007303754860003322,0.010596977442681788
2021,Single parent,1st Quintile,No,0.9417808219178082,12568,0.9376869811974669,0.9458746626381496
2021,Single parent,1st Quintile,Yes,0.05821917808219178,12568,0.05412533736185045,0.06231301880253311
2021,Single parent,2nd Quintile,No,0.9236641221374046,12568,0.9190217027114416,0.9283065415633676
2021,Single parent,2nd Quintile,Yes,0.07633587786259542,12568,0.07169345843663247,0.08097829728855838
2021,Single parent,3rd Quintile,No,0.9788732394366197,12568,0.9763590229583572,0.9813874559148823
2021,Single parent,3rd Quintile,Yes,0.02112676056338028,12568,0.01861254408511773,0.023640977041642832
2021,Single parent,4th Quintile,No,0.9682539682539683,12568,0.965188743308908,0.9713191931990285
2021,Single parent,4th Quintile,Yes,0.031746031746031744,12568,0.028680806800971508,0.03481125669109198
2021,Single parent,5th Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Single parent,5th Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Couple with children,1st Quintile,No,0.9671717171717171,12568,0.964056424434921,0.9702870099085132
2021,Couple with children,1st Quintile,Yes,0.03282828282828283,12568,0.029712990091486754,0.035943575565078906
2021,Couple with children,2nd Quintile,No,0.9485179407176287,12568,0.944654504779101,0.9523813766561565
2021,Couple with children,2nd Quintile,Yes,0.0514820592823713,12568,0.04761862334384346,0.055345495220899134
2021,Couple with children,3rd Quintile,No,0.9511834319526628,12568,0.9474160578696487,0.9549508060356768
2021,Couple with children,3rd Quintile,Yes,0.04881656804733728,12568,0.045049193964323185,0.05258394213035137
2021,Couple with children,4th Quintile,No,0.9630177514792899,12568,0.9597183376679971,0.9663171652905828
2021,Couple with children,4th Quintile,Yes,0.03698224852071006,12568,0.03368283470941728,0.040281662332002845
2021,Couple with children,5th Quintile,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Couple with children,5th Quintile,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Multi-generational household,1st Quintile,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,Multi-generational household,1st Quintile,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,Multi-generational household,2nd Quintile,No,0.9565217391304348,12568,0.9529563536648609,0.9600871245960088
2021,Multi-generational household,2nd Quintile,Yes,0.043478260869565216,12568,0.039912875403991306,0.047043646335139126
2021,Multi-generational household,3rd Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,3rd Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Multi-generational household,5th Quintile,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,1st Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,3rd Quintile,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Other Combinations,3rd Quintile,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Other Combinations,4th Quintile,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Other Combinations,4th Quintile,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Other Combinations,5th Quintile,No,0.9803921568627451,12568,0.9779681278617398,0.9828161858637503
2021,Other Combinations,5th Quintile,Yes,0.0196078431372549,12568,0.017183814136249635,0.022031872138260168
