year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Other Combinations,,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Other Combinations,,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2021,Single-person household,,No,0.9904306220095693,12568,0.9887285541544917,0.992132689864647
2021,Single-person household,,Yes,0.009569377990430622,12568,0.007867310135352986,0.011271445845508257
2021,Single-person household,,No,0.9869109947643979,12568,0.9849239150045742,0.9888980745242216
2021,Single-person household,,Yes,0.013089005235602094,12568,0.011101925475778335,0.015076084995425853
2021,Single-person household,,No,0.9880668257756563,12568,0.986168397756347,0.9899652537949656
2021,Single-person household,,Yes,0.011933174224343675,12568,0.010034746205034348,0.013831602243653002
2021,Single-person household,,No,0.9955089820359282,12568,0.9943399727179181,0.9966779913539383
2021,Single-person household,,Yes,0.004491017964071856,12568,0.0033220086460616924,0.00566002728208202
2021,Single-person household,,No,0.9977046671767407,12568,0.9968680113868922,0.9985413229665892
2021,Single-person household,,Yes,0.0022953328232593728,12568,0.0014586770334109043,0.003131988613107841
2021,Couple without children,,No,0.98989898989899,12568,0.9881507508012952,0.9916472289966847
2021,Couple without children,,Yes,0.010101010101010102,12568,0.008352771003315395,0.011849249198704809
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.993006993006993,12568,0.9915500883884383,0.9944638976255478
2021,Couple without children,,Yes,0.006993006993006993,12568,0.005536102374452217,0.00844991161156177
2021,Couple without children,,No,0.9904458598726115,12568,0.9887451346242467,0.9921465851209762
2021,Couple without children,,Yes,0.009554140127388535,12568,0.007853414879023853,0.011254865375753216
2021,Couple without children,,No,0.9888591800356507,12568,0.9870241262913687,0.9906942337799326
2021,Couple without children,,Yes,0.011140819964349376,12568,0.009305766220067464,0.012975873708631288
2021,Single parent,,No,0.9696969696969697,12568,0.966699988386636,0.9726939510073035
2021,Single parent,,Yes,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Single parent,,No,0.9256756756756757,12568,0.9210898462562471,0.9302615050951042
2021,Single parent,,Yes,0.07432432432432433,12568,0.06973849490489581,0.07891015374375285
2021,Single parent,,No,0.9456521739130435,12568,0.9416886654808584,0.9496156823452285
2021,Single parent,,Yes,0.05434782608695652,12568,0.050384317654771485,0.058311334519141556
2021,Single parent,,No,0.9273504273504274,12568,0.9228124590739324,0.9318883956269224
2021,Single parent,,Yes,0.07264957264957266,12568,0.06811160437307766,0.07718754092606765
2021,Single parent,,No,0.9732824427480916,12568,0.9704631459101706,0.9761017395860127
2021,Single parent,,Yes,0.026717557251908396,12568,0.02389826041398741,0.02953685408982938
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Couple with children,,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Couple with children,,No,0.9498607242339833,12568,0.9460453075116623,0.9536761409563043
2021,Couple with children,,Yes,0.05013927576601671,12568,0.0463238590436957,0.05395469248833772
2021,Couple with children,,No,0.9496021220159151,12568,0.9457773993554094,0.9534268446764208
2021,Couple with children,,Yes,0.050397877984084884,12568,0.04657315532357922,0.05422260064459055
2021,Couple with children,,No,0.9591836734693877,12568,0.9557243527176138,0.9626429942211616
2021,Couple with children,,Yes,0.04081632653061224,12568,0.03735700577883831,0.04427564728238617
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Multi-generational household,,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,Other Combinations,,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
