year,hhtyp,quintil_oecd_hh,pet_othrodent,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Other Combinations,1st Quintile,No,0.0023091965344243814,58,16313,0.0022943743051680033,0.0023240187636807594
2016,Other Combinations,2nd Quintile,No,0.002837024488230278,50,16313,0.002820599702680698,0.002853449273779858
2016,Other Combinations,3rd Quintile,No,0.0029104959942770374,35,16313,0.002893860501561037,0.002927131486993038
2021,Single-person household,1st Quintile,No,0.12391930069711275,941,12355,0.12381710716346621,0.1240214942307593
2021,Single-person household,2nd Quintile,No,0.09002608806419829,630,12355,0.08993731513639285,0.09011486099200373
2021,Single-person household,3rd Quintile,No,0.0838881033804838,564,12355,0.08380212162013409,0.08397408514083352
2021,Single-person household,4th Quintile,No,0.07416540851534759,486,12355,0.07408413495574409,0.07424668207495108
2021,Single-person household,5th Quintile,No,0.06560298926766564,536,12355,0.06552619842774787,0.06567978010758341
2021,Couple without children,1st Quintile,No,0.02699306237238108,334,12355,0.02694279734416429,0.02704332740059787
2021,Couple without children,2nd Quintile,No,0.04931057087068398,558,12355,0.049243416972043576,0.04937772476932439
2021,Couple without children,3rd Quintile,No,0.05762643295195275,548,12355,0.05755415525596109,0.057698710647944414
2021,Couple without children,4th Quintile,No,0.06412918909396721,704,12355,0.06405320587145136,0.06420517231648307
2021,Couple without children,5th Quintile,No,0.08744586694457353,1218,12355,0.08735825146444148,0.08753348242470557
2021,Single parent,1st Quintile,No,0.017720511238075238,275,12355,0.017679591057219637,0.01776143141893084
2021,Single parent,2nd Quintile,No,0.01597702352863963,242,12355,0.015938134021420726,0.01601591303585853
2021,Single parent,3rd Quintile,No,0.008815521129182833,139,12355,0.008786528798811042,0.008844513459554624
2021,Single parent,4th Quintile,No,0.008553653145712412,122,12355,0.008525090902736666,0.008582215388688159
2021,Single parent,5th Quintile,No,0.0033350849920036995,69,12355,0.0033172032460175756,0.0033529667379898235
2021,Couple with children,1st Quintile,No,0.020719928420629377,383,12355,0.02067574803860377,0.020764108802654984
2021,Couple with children,2nd Quintile,Yes,0.0017342986650195286,33,12355,0.0017213934007309472,0.00174720392930811
2021,Couple with children,2nd Quintile,No,0.036977002451381684,608,12355,0.036918474130688474,0.037035530772074894
2021,Couple with children,3rd Quintile,Yes,0.0012639470996749398,33,12355,0.001252927350847513,0.0012749668485023667
2021,Couple with children,3rd Quintile,No,0.04915478882240621,643,12355,0.04908773559096956,0.04922184205384286
2021,Couple with children,4th Quintile,No,0.049177688063323954,651,12355,0.04911062002261851,0.0492447561040294
2021,Couple with children,5th Quintile,No,0.04282524902230862,720,12355,0.04276245367762159,0.042888044366995656
2021,Other Combinations,1st Quintile,No,0.003409869680411674,47,12355,0.003391789237513932,0.003427950123309416
2021,Other Combinations,2nd Quintile,No,0.0045316385040714375,52,12355,0.004510806874559862,0.004552470133583013
2021,Other Combinations,3rd Quintile,No,0.004234418391662455,48,12355,0.004214278491086,0.0042545582922389105
2021,Other Combinations,4th Quintile,No,0.004964084760379732,52,12355,0.004942286549201633,0.004985882971557831
2021,Other Combinations,5th Quintile,No,0.0034982799267500044,50,12355,0.0034799674035231156,0.0035165924499768932
